Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2385.0,3234.7449,3181.0,3133.0,2827.0,5816.0,3002.0,3082.0,3344.0,3915.0
2.6,1992.0,2569.3323,2528.0,2495.0,2218.0,4621.0,2376.0,2445.0,2660.0,3111.0
2.7,1683.0,2040.6812,2008.0,1974.0,1749.0,3687.0,1879.0,1938.0,2117.0,2475.0
2.8,1374.0,1620.8749,1596.0,1588.0,1374.0,2949.0,1485.0,1536.0,1685.0,1967.0
2.9,1161.0,1287.4067,1269.0,1260.0,1078.0,2328.0,1172.0,1217.0,1342.0,1563.0
3.0,1004.0,1022.6308,1008.0,993.0,845.0,1913.0,925.0,964.0,1069.0,1244.0
3.1,844.0,812.24817,801.0,798.0,658.0,1521.0,730.0,763.0,853.0,990.0
3.2,720.0,645.14777,637.0,633.0,494.0,1189.0,575.0,604.0,680.0,788.0
3.3,603.0,512.37695,506.0,496.0,391.0,922.0,452.0,477.0,543.0,626.0
3.4,490.0,406.96323,402.0,400.0,301.0,760.0,355.0,377.0,433.0,499.0
3.5,365.0,323.1739,319.0,316.0,237.0,612.0,278.0,298.0,346.0,398.0
3.6,250.0,256.6484,254.0,249.0,178.0,474.0,218.0,235.0,277.0,317.0
3.7,182.0,203.79868,202.0,199.0,133.0,370.0,170.0,185.0,221.0,253.0
3.8,149.0,161.83452,160.0,159.0,99.0,303.0,132.0,146.0,177.0,203.0
3.9,117.0,128.48602,127.0,128.0,79.0,239.0,103.0,114.0,142.0,163.0
4.0,88.0,101.99898,101.0,101.0,59.0,189.0,80.0,90.0,114.0,131.0
4.1,66.0,80.92884,80.0,79.0,41.0,156.0,61.0,70.0,91.0,105.0
4.2,52.0,64.23918,64.0,63.0,28.0,125.0,47.0,55.0,73.0,85.0
4.3,44.0,50.96961,50.0,50.0,18.0,98.0,36.0,43.0,59.0,69.0
4.4,34.0,40.42959,40.0,40.0,13.0,84.0,27.0,33.0,48.0,56.0
4.5,28.0,32.04883,32.0,31.0,10.0,68.0,20.0,26.0,38.0,46.0
4.6,18.0,25.37954,25.0,25.0,6.0,58.0,15.0,20.0,31.0,37.0
4.7,12.0,20.09743,20.0,19.0,4.0,52.0,11.0,15.0,25.0,31.0
4.8,10.0,15.89388,16.0,16.0,2.0,41.0,8.0,12.0,20.0,25.0
4.9,4.0,12.55318,12.0,12.0,0.0,34.0,6.0,9.0,16.0,21.0
5.0,2.0,9.8979,10.0,9.0,0.0,28.0,4.0,7.0,13.0,17.0
5.1,2.0,7.80187,8.0,7.0,0.0,25.0,3.0,5.0,11.0,14.0
5.2,2.0,6.1324,6.0,5.0,0.0,22.0,2.0,4.0,9.0,12.0
5.3,2.0,4.80931,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
