Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2097.0,3133.198,3083.0,3052.0,2737.0,5657.0,2909.0,2987.0,3237.0,3784.0
2.6,1751.0,2488.6855,2450.0,2435.0,2142.0,4491.0,2303.0,2369.0,2575.0,3008.0
2.7,1474.0,1976.6233,1947.0,1929.0,1693.0,3593.0,1820.0,1878.0,2049.0,2392.0
2.8,1191.0,1569.9965,1547.0,1544.0,1330.0,2876.0,1439.0,1489.0,1631.0,1901.0
2.9,997.0,1247.0131,1229.0,1219.0,1036.0,2275.0,1136.0,1179.0,1300.0,1511.0
3.0,855.0,990.54987,977.0,957.0,814.0,1873.0,897.0,934.0,1036.0,1203.0
3.1,711.0,786.7657,776.0,770.0,638.0,1491.0,707.0,739.0,826.0,957.0
3.2,608.0,624.9049,617.0,617.0,481.0,1168.0,556.0,585.0,659.0,761.0
3.3,496.0,496.30844,490.0,493.0,375.0,911.0,438.0,462.0,526.0,605.0
3.4,417.0,394.20685,390.0,388.0,287.0,750.0,344.0,365.0,420.0,483.0
3.5,317.0,313.04532,310.0,307.0,227.0,603.0,269.0,288.0,336.0,385.0
3.6,225.0,248.60367,246.0,242.0,176.0,465.0,211.0,227.0,268.0,307.0
3.7,163.0,197.41344,195.0,193.0,130.0,363.0,164.0,179.0,215.0,245.0
3.8,137.0,156.76436,155.0,152.0,98.0,297.0,128.0,141.0,172.0,196.0
3.9,107.0,124.46517,123.0,119.0,75.0,234.0,99.0,111.0,138.0,158.0
4.0,83.0,98.80688,98.0,98.0,57.0,186.0,77.0,87.0,110.0,127.0
4.1,62.0,78.39566,78.0,78.0,39.0,151.0,59.0,68.0,89.0,102.0
4.2,50.0,62.22656,62.0,61.0,27.0,124.0,45.0,53.0,71.0,83.0
4.3,44.0,49.37259,49.0,48.0,18.0,97.0,35.0,41.0,57.0,67.0
4.4,35.0,39.16053,39.0,37.0,12.0,83.0,26.0,32.0,46.0,55.0
4.5,29.0,31.04293,31.0,29.0,10.0,67.0,20.0,25.0,37.0,44.0
4.6,19.0,24.58104,24.0,23.0,5.0,57.0,15.0,19.0,30.0,36.0
4.7,13.0,19.46425,19.0,18.0,3.0,51.0,11.0,15.0,24.0,30.0
4.8,10.0,15.39232,15.0,14.0,2.0,41.0,8.0,11.0,20.0,25.0
4.9,5.0,12.15886,12.0,11.0,0.0,34.0,5.0,8.0,16.0,20.0
5.0,3.0,9.5863,9.0,9.0,0.0,27.0,4.0,6.0,13.0,17.0
5.1,2.0,7.55568,7.0,7.0,0.0,24.0,2.0,5.0,10.0,14.0
5.2,2.0,5.93917,6.0,5.0,0.0,22.0,2.0,3.0,8.0,12.0
5.3,2.0,4.6588,4.0,4.0,0.0,19.0,1.0,2.0,7.0,10.0
5.4,2.0,3.64083,3.0,3.0,0.0,17.0,0.0,2.0,6.0,8.0
5.5,1.0,2.83014,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.6,0.0,2.18991,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.7,0.0,1.68208,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.2785,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.95746,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.72435,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.52366,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.33899,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.25693,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19085,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14832,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12768,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.1057,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08767,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06948,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05368,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04435,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02005,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00823,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
