Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1801.0,3039.695,2992.0,2944.0,2650.0,5518.0,2824.0,2900.0,3139.0,3667.0
2.6,1506.0,2414.42,2378.0,2363.0,2088.0,4386.0,2235.0,2300.0,2497.0,2914.0
2.7,1266.0,1917.6381,1889.0,1866.0,1652.0,3514.0,1767.0,1823.0,1988.0,2318.0
2.8,1036.0,1523.1539,1501.0,1488.0,1293.0,2818.0,1396.0,1445.0,1582.0,1843.0
2.9,884.0,1209.8191,1193.0,1187.0,1001.0,2224.0,1102.0,1144.0,1261.0,1464.0
3.0,773.0,961.00653,948.0,934.0,795.0,1829.0,869.0,906.0,1005.0,1165.0
3.1,655.0,763.2959,753.0,749.0,622.0,1456.0,685.0,717.0,801.0,926.0
3.2,560.0,606.245,599.0,597.0,465.0,1140.0,539.0,567.0,639.0,737.0
3.3,462.0,481.48096,476.0,468.0,368.0,893.0,424.0,448.0,510.0,587.0
3.4,390.0,382.4377,378.0,373.0,281.0,736.0,333.0,354.0,407.0,468.0
3.5,301.0,303.69046,300.0,297.0,221.0,595.0,261.0,280.0,326.0,373.0
3.6,217.0,241.16985,239.0,237.0,173.0,458.0,204.0,220.0,260.0,298.0
3.7,157.0,191.51608,190.0,188.0,123.0,358.0,159.0,174.0,208.0,238.0
3.8,134.0,152.08206,151.0,149.0,92.0,292.0,124.0,137.0,167.0,190.0
3.9,105.0,120.74738,120.0,119.0,73.0,230.0,96.0,107.0,134.0,153.0
4.0,81.0,95.8531,95.0,93.0,56.0,183.0,74.0,84.0,107.0,123.0
4.1,61.0,76.05064,75.0,74.0,38.0,147.0,57.0,66.0,86.0,99.0
4.2,48.0,60.36788,60.0,59.0,27.0,121.0,44.0,51.0,69.0,80.0
4.3,43.0,47.89992,47.0,48.0,17.0,96.0,33.0,40.0,56.0,65.0
4.4,35.0,37.9943,38.0,37.0,11.0,82.0,25.0,31.0,45.0,53.0
4.5,29.0,30.11742,30.0,29.0,9.0,65.0,19.0,24.0,36.0,43.0
4.6,19.0,23.84884,24.0,23.0,5.0,56.0,14.0,18.0,29.0,35.0
4.7,13.0,18.88427,19.0,18.0,3.0,50.0,10.0,14.0,24.0,29.0
4.8,10.0,14.93485,15.0,14.0,1.0,39.0,7.0,11.0,19.0,24.0
4.9,5.0,11.79644,12.0,11.0,0.0,34.0,5.0,8.0,15.0,20.0
5.0,3.0,9.30142,9.0,8.0,0.0,27.0,4.0,6.0,13.0,16.0
5.1,2.0,7.33004,7.0,7.0,0.0,24.0,2.0,4.0,10.0,14.0
5.2,2.0,5.76149,6.0,5.0,0.0,20.0,1.0,3.0,8.0,11.0
5.3,2.0,4.5187,4.0,4.0,0.0,18.0,1.0,2.0,7.0,9.0
5.4,2.0,3.53115,3.0,3.0,0.0,17.0,0.0,2.0,5.0,8.0
5.5,1.0,2.74546,3.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.6,0.0,2.12397,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.7,0.0,1.63137,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.24042,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.92894,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.70286,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.1,0.0,0.50815,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.32894,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.2494,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18507,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12386,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10254,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08513,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06753,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05225,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04318,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0322,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01961,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00803,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
