Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2395.0,3240.3596,3186.0,3137.0,2833.0,5830.0,3007.0,3087.0,3350.0,3922.0
2.6,2001.0,2573.7913,2532.0,2502.0,2225.0,4630.0,2380.0,2449.0,2665.0,3117.0
2.7,1690.0,2044.228,2012.0,2005.0,1752.0,3695.0,1882.0,1942.0,2120.0,2479.0
2.8,1380.0,1623.6938,1599.0,1586.0,1375.0,2956.0,1487.0,1539.0,1688.0,1971.0
2.9,1167.0,1289.641,1271.0,1261.0,1078.0,2335.0,1174.0,1219.0,1345.0,1566.0
3.0,1010.0,1024.4082,1010.0,1000.0,845.0,1919.0,927.0,966.0,1071.0,1246.0
3.1,849.0,813.6604,803.0,794.0,660.0,1526.0,731.0,764.0,854.0,992.0
3.2,724.0,646.2715,638.0,630.0,494.0,1194.0,576.0,605.0,681.0,789.0
3.3,606.0,513.2663,507.0,501.0,391.0,925.0,453.0,478.0,544.0,627.0
3.4,491.0,407.66858,403.0,400.0,301.0,763.0,356.0,378.0,434.0,500.0
3.5,365.0,323.73337,320.0,318.0,239.0,615.0,279.0,298.0,347.0,399.0
3.6,250.0,257.09097,254.0,250.0,178.0,477.0,218.0,235.0,277.0,318.0
3.7,182.0,204.149,202.0,199.0,133.0,372.0,170.0,185.0,222.0,254.0
3.8,149.0,162.1124,161.0,157.0,99.0,304.0,133.0,146.0,178.0,203.0
3.9,117.0,128.7064,128.0,127.0,79.0,240.0,103.0,114.0,142.0,163.0
4.0,88.0,102.17344,101.0,101.0,59.0,190.0,80.0,90.0,114.0,131.0
4.1,66.0,81.06819,80.0,79.0,41.0,156.0,61.0,70.0,92.0,106.0
4.2,52.0,64.34988,64.0,63.0,28.0,125.0,47.0,55.0,74.0,85.0
4.3,44.0,51.05703,51.0,49.0,18.0,98.0,36.0,43.0,59.0,69.0
4.4,34.0,40.4994,40.0,39.0,13.0,84.0,27.0,33.0,48.0,56.0
4.5,28.0,32.10457,32.0,31.0,10.0,68.0,21.0,26.0,38.0,46.0
4.6,18.0,25.42331,25.0,25.0,6.0,58.0,15.0,20.0,31.0,37.0
4.7,12.0,20.13204,20.0,19.0,4.0,52.0,11.0,15.0,25.0,31.0
4.8,10.0,15.92122,16.0,15.0,2.0,41.0,8.0,12.0,20.0,25.0
4.9,4.0,12.57489,12.0,12.0,0.0,34.0,6.0,9.0,16.0,21.0
5.0,2.0,9.9151,10.0,9.0,0.0,28.0,4.0,7.0,13.0,17.0
5.1,2.0,7.8152,8.0,7.0,0.0,25.0,3.0,5.0,11.0,14.0
5.2,2.0,6.14287,6.0,5.0,0.0,23.0,2.0,4.0,9.0,12.0
5.3,2.0,4.81747,5.0,4.0,0.0,20.0,1.0,3.0,7.0,10.0
5.4,2.0,3.76543,4.0,3.0,0.0,18.0,0.0,2.0,6.0,8.0
5.5,1.0,2.92698,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.6,0.0,2.26494,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.7,0.0,1.74004,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.32261,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.99043,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.74984,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.54216,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.35098,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26584,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19757,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.1537,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13226,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10928,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09073,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07183,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05548,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0458,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0341,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01596,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00853,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
