Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2410.0,3248.5774,3195.0,3140.0,2842.0,5845.0,3014.0,3095.0,3359.0,3933.0
2.6,2010.0,2580.32,2539.0,2486.0,2230.0,4642.0,2386.0,2455.0,2671.0,3125.0
2.7,1697.0,2049.4104,2017.0,2007.0,1754.0,3704.0,1887.0,1947.0,2126.0,2486.0
2.8,1385.0,1627.8136,1603.0,1592.0,1376.0,2963.0,1491.0,1543.0,1692.0,1976.0
2.9,1171.0,1292.9125,1274.0,1263.0,1081.0,2341.0,1177.0,1222.0,1348.0,1570.0
3.0,1013.0,1027.0072,1012.0,1004.0,849.0,1922.0,929.0,968.0,1074.0,1250.0
3.1,852.0,815.7249,805.0,788.0,661.0,1529.0,733.0,766.0,856.0,994.0
3.2,727.0,647.9098,639.0,635.0,496.0,1197.0,577.0,606.0,683.0,791.0
3.3,608.0,514.5659,508.0,498.0,394.0,928.0,454.0,479.0,545.0,629.0
3.4,493.0,408.70212,404.0,402.0,303.0,765.0,356.0,379.0,435.0,502.0
3.5,366.0,324.55386,321.0,318.0,239.0,616.0,280.0,299.0,348.0,400.0
3.6,251.0,257.7421,255.0,251.0,178.0,478.0,219.0,236.0,278.0,319.0
3.7,183.0,204.6657,203.0,199.0,133.0,373.0,171.0,186.0,222.0,254.0
3.8,150.0,162.52269,161.0,160.0,99.0,305.0,133.0,146.0,178.0,204.0
3.9,118.0,129.03244,128.0,127.0,79.0,241.0,103.0,115.0,143.0,163.0
4.0,89.0,102.43287,101.0,102.0,60.0,191.0,80.0,90.0,114.0,131.0
4.1,66.0,81.27481,81.0,79.0,41.0,156.0,62.0,71.0,92.0,106.0
4.2,52.0,64.5132,64.0,63.0,28.0,125.0,47.0,55.0,74.0,86.0
4.3,44.0,51.1868,51.0,50.0,18.0,99.0,36.0,43.0,59.0,69.0
4.4,34.0,40.60144,40.0,39.0,13.0,85.0,27.0,33.0,48.0,56.0
4.5,28.0,32.18562,32.0,31.0,10.0,68.0,21.0,26.0,38.0,46.0
4.6,18.0,25.48784,25.0,24.0,6.0,58.0,15.0,20.0,31.0,37.0
4.7,12.0,20.18309,20.0,19.0,4.0,52.0,11.0,15.0,25.0,31.0
4.8,10.0,15.9614,16.0,15.0,2.0,41.0,8.0,12.0,20.0,25.0
4.9,4.0,12.60646,12.0,12.0,0.0,35.0,6.0,9.0,16.0,21.0
5.0,2.0,9.93969,10.0,9.0,0.0,28.0,4.0,7.0,13.0,17.0
5.1,2.0,7.83511,8.0,7.0,0.0,25.0,3.0,5.0,11.0,14.0
5.2,2.0,6.15869,6.0,5.0,0.0,23.0,2.0,4.0,9.0,12.0
5.3,2.0,4.83016,5.0,4.0,0.0,20.0,1.0,3.0,7.0,10.0
5.4,2.0,3.77541,4.0,3.0,0.0,18.0,0.0,2.0,6.0,8.0
5.5,1.0,2.93459,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.6,0.0,2.27087,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.7,0.0,1.74442,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.32595,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.99282,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.75165,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.54348,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.35182,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26647,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19803,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.15398,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13247,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10943,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09086,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07193,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05554,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04586,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03416,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02072,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01598,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00854,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
