Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2151.0,3160.5203,3109.0,3090.0,2762.0,5709.0,2934.0,3013.0,3266.0,3820.0
2.6,1788.0,2510.3816,2471.0,2438.0,2163.0,4533.0,2323.0,2390.0,2598.0,3036.0
2.7,1501.0,1993.8577,1963.0,1931.0,1711.0,3621.0,1836.0,1895.0,2067.0,2414.0
2.8,1207.0,1583.6841,1560.0,1558.0,1344.0,2896.0,1451.0,1501.0,1646.0,1919.0
2.9,1012.0,1257.8844,1240.0,1222.0,1051.0,2289.0,1146.0,1189.0,1311.0,1525.0
3.0,867.0,999.18085,985.0,987.0,826.0,1886.0,904.0,942.0,1045.0,1214.0
3.1,721.0,793.62213,783.0,774.0,643.0,1502.0,713.0,746.0,833.0,965.0
3.2,617.0,630.35266,622.0,623.0,484.0,1176.0,561.0,590.0,664.0,768.0
3.3,505.0,500.63654,495.0,484.0,379.0,915.0,441.0,466.0,530.0,611.0
3.4,424.0,397.64236,393.0,389.0,291.0,754.0,347.0,368.0,423.0,487.0
3.5,323.0,315.77234,312.0,309.0,231.0,607.0,272.0,291.0,338.0,388.0
3.6,229.0,250.77206,248.0,244.0,176.0,469.0,213.0,229.0,271.0,310.0
3.7,166.0,199.13373,197.0,196.0,133.0,366.0,166.0,181.0,217.0,247.0
3.8,138.0,158.13045,157.0,156.0,99.0,300.0,129.0,142.0,173.0,198.0
3.9,108.0,125.54748,124.0,122.0,76.0,237.0,100.0,112.0,139.0,159.0
4.0,83.0,99.66495,99.0,99.0,58.0,188.0,78.0,88.0,111.0,128.0
4.1,63.0,79.07648,78.0,78.0,40.0,155.0,60.0,69.0,89.0,103.0
4.2,50.0,62.76644,62.0,62.0,27.0,124.0,46.0,54.0,72.0,83.0
4.3,44.0,49.80125,49.0,50.0,18.0,97.0,35.0,42.0,58.0,68.0
4.4,35.0,39.5007,39.0,37.0,12.0,83.0,26.0,32.0,47.0,55.0
4.5,29.0,31.31282,31.0,29.0,10.0,67.0,20.0,25.0,37.0,45.0
