Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2357.0,3221.306,3168.0,3119.0,2813.0,5799.0,2990.0,3070.0,3330.0,3899.0
2.6,1968.0,2558.653,2517.0,2484.0,2208.0,4609.0,2366.0,2435.0,2649.0,3097.0
2.7,1663.0,2032.2009,2000.0,1975.0,1744.0,3678.0,1871.0,1930.0,2108.0,2465.0
2.8,1356.0,1614.1348,1590.0,1578.0,1369.0,2941.0,1478.0,1530.0,1678.0,1959.0
2.9,1141.0,1282.0488,1263.0,1253.0,1070.0,2320.0,1168.0,1212.0,1337.0,1556.0
3.0,990.0,1018.3711,1004.0,997.0,840.0,1906.0,922.0,960.0,1065.0,1239.0
3.1,835.0,808.86676,798.0,795.0,655.0,1516.0,727.0,760.0,849.0,986.0
3.2,712.0,642.46313,634.0,625.0,489.0,1185.0,572.0,601.0,677.0,784.0
3.3,595.0,510.24466,504.0,494.0,389.0,919.0,450.0,475.0,541.0,624.0
3.4,484.0,405.26663,400.0,398.0,300.0,758.0,353.0,376.0,432.0,497.0
3.5,360.0,321.82843,318.0,314.0,237.0,610.0,277.0,296.0,345.0,396.0
3.6,248.0,255.5789,253.0,249.0,177.0,472.0,217.0,234.0,276.0,316.0
3.7,182.0,202.94943,201.0,199.0,133.0,369.0,169.0,184.0,221.0,252.0
3.8,148.0,161.16043,160.0,158.0,99.0,302.0,132.0,145.0,177.0,202.0
3.9,116.0,127.95049,127.0,126.0,79.0,238.0,102.0,114.0,141.0,162.0
4.0,87.0,101.57288,101.0,101.0,59.0,188.0,79.0,89.0,113.0,130.0
4.1,65.0,80.59118,80.0,79.0,40.0,155.0,61.0,70.0,91.0,105.0
4.2,51.0,63.97036,63.0,62.0,28.0,124.0,47.0,55.0,73.0,85.0
4.3,43.0,50.75615,50.0,50.0,18.0,98.0,36.0,43.0,59.0,69.0
4.4,34.0,40.2596,40.0,39.0,13.0,84.0,27.0,33.0,47.0,56.0
4.5,28.0,31.91342,32.0,31.0,10.0,67.0,20.0,26.0,38.0,46.0
4.6,18.0,25.272,25.0,25.0,6.0,58.0,15.0,20.0,31.0,37.0
4.7,12.0,20.01207,20.0,19.0,4.0,52.0,11.0,15.0,25.0,31.0
4.8,10.0,15.82588,16.0,15.0,2.0,41.0,8.0,12.0,20.0,25.0
4.9,4.0,12.50017,12.0,12.0,0.0,34.0,6.0,9.0,16.0,21.0
5.0,2.0,9.85605,10.0,9.0,0.0,28.0,4.0,7.0,13.0,17.0
5.1,2.0,7.76859,8.0,7.0,0.0,25.0,3.0,5.0,11.0,14.0
5.2,2.0,6.10633,6.0,5.0,0.0,22.0,2.0,4.0,9.0,12.0
5.3,2.0,4.78927,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
5.4,2.0,3.74329,4.0,3.0,0.0,18.0,0.0,2.0,6.0,8.0
5.5,1.0,2.90992,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.6,0.0,2.25166,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.7,0.0,1.72971,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.31487,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.98459,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.7454,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.5388,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.34894,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26425,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19645,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.15276,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13143,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10862,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09016,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07137,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05515,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04554,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03393,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02322,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
