Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2176.0,3172.4749,3121.0,3077.0,2773.0,5735.0,2945.0,3024.0,3278.0,3836.0
2.6,1807.0,2519.8816,2480.0,2445.0,2169.0,4555.0,2331.0,2399.0,2608.0,3049.0
2.7,1514.0,2001.405,1970.0,1965.0,1716.0,3639.0,1843.0,1902.0,2075.0,2425.0
2.8,1219.0,1589.6787,1566.0,1552.0,1349.0,2910.0,1456.0,1507.0,1652.0,1926.0
2.9,1023.0,1262.6434,1245.0,1234.0,1056.0,2298.0,1150.0,1194.0,1316.0,1531.0
3.0,876.0,1002.9626,989.0,974.0,827.0,1889.0,908.0,946.0,1049.0,1219.0
3.1,729.0,796.6208,786.0,775.0,644.0,1504.0,716.0,748.0,836.0,969.0
3.2,623.0,632.73755,625.0,623.0,484.0,1177.0,563.0,592.0,667.0,771.0
3.3,502.0,502.5251,496.0,495.0,381.0,916.0,443.0,468.0,532.0,613.0
3.4,426.0,399.1431,394.0,392.0,292.0,755.0,348.0,370.0,425.0,489.0
3.5,326.0,316.96472,313.0,309.0,233.0,608.0,273.0,292.0,340.0,390.0
3.6,234.0,251.7182,249.0,248.0,176.0,470.0,213.0,230.0,272.0,311.0
3.7,168.0,199.88441,198.0,196.0,133.0,367.0,166.0,181.0,217.0,248.0
3.8,139.0,158.72601,157.0,156.0,99.0,301.0,130.0,143.0,174.0,199.0
3.9,109.0,126.01893,125.0,123.0,77.0,237.0,101.0,112.0,139.0,160.0
4.0,83.0,100.03861,99.0,100.0,59.0,188.0,78.0,88.0,112.0,128.0
4.1,63.0,79.37359,79.0,78.0,40.0,155.0,60.0,69.0,90.0,103.0
4.2,50.0,63.00397,62.0,62.0,27.0,124.0,46.0,54.0,72.0,84.0
4.3,44.0,49.99029,50.0,49.0,18.0,97.0,35.0,42.0,58.0,68.0
4.4,35.0,39.65093,39.0,37.0,13.0,83.0,27.0,33.0,47.0,55.0
4.5,29.0,31.43199,31.0,29.0,10.0,67.0,20.0,25.0,38.0,45.0
4.6,19.0,24.88923,25.0,24.0,5.0,57.0,15.0,19.0,30.0,37.0
4.7,13.0,19.7095,19.0,19.0,3.0,51.0,11.0,15.0,25.0,30.0
4.8,10.0,15.58629,15.0,14.0,2.0,41.0,8.0,11.0,20.0,25.0
4.9,5.0,12.31215,12.0,11.0,0.0,34.0,6.0,9.0,16.0,20.0
5.0,3.0,9.70746,9.0,9.0,0.0,27.0,4.0,6.0,13.0,17.0
5.1,2.0,7.65124,7.0,7.0,0.0,24.0,3.0,5.0,11.0,14.0
5.2,2.0,6.01368,6.0,5.0,0.0,22.0,2.0,3.0,9.0,12.0
5.3,2.0,4.7169,5.0,4.0,0.0,19.0,1.0,2.0,7.0,10.0
5.4,2.0,3.68684,3.0,3.0,0.0,18.0,0.0,2.0,6.0,8.0
5.5,1.0,2.86612,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.6,0.0,2.21763,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.7,0.0,1.70358,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.29487,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.96976,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.73385,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.53052,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.34356,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26022,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19336,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.15032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12931,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10695,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08871,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07024,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05431,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04486,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03341,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01565,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00836,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
