Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2259.0,3214.1108,3161.0,3121.0,2805.0,5786.0,2983.0,3063.0,3322.0,3891.0
2.6,1877.0,2552.9426,2512.0,2489.0,2200.0,4599.0,2361.0,2430.0,2643.0,3090.0
2.7,1577.0,2027.6687,1996.0,1972.0,1742.0,3671.0,1867.0,1926.0,2103.0,2459.0
2.8,1274.0,1610.5358,1586.0,1578.0,1367.0,2937.0,1475.0,1527.0,1674.0,1954.0
2.9,1062.0,1279.1929,1261.0,1251.0,1066.0,2317.0,1165.0,1209.0,1334.0,1553.0
3.0,926.0,1016.1041,1002.0,990.0,840.0,1903.0,920.0,958.0,1063.0,1236.0
3.1,789.0,807.0673,796.0,793.0,655.0,1513.0,725.0,758.0,847.0,984.0
3.2,673.0,641.0352,633.0,625.0,489.0,1183.0,571.0,600.0,676.0,782.0
3.3,565.0,509.10974,503.0,493.0,386.0,919.0,449.0,474.0,539.0,622.0
3.4,465.0,404.36758,400.0,397.0,297.0,758.0,353.0,375.0,431.0,496.0
3.5,351.0,321.11343,317.0,315.0,236.0,610.0,276.0,296.0,344.0,395.0
3.6,244.0,255.01051,252.0,253.0,177.0,472.0,216.0,233.0,275.0,315.0
3.7,180.0,202.4985,200.0,198.0,133.0,369.0,169.0,184.0,220.0,252.0
3.8,148.0,160.80266,159.0,158.0,99.0,302.0,132.0,145.0,176.0,201.0
3.9,116.0,127.66533,126.0,126.0,79.0,238.0,102.0,113.0,141.0,162.0
4.0,87.0,101.34657,100.0,101.0,59.0,188.0,79.0,89.0,113.0,130.0
4.1,65.0,80.41084,80.0,79.0,40.0,155.0,61.0,70.0,91.0,105.0
4.2,51.0,63.82764,63.0,62.0,28.0,124.0,47.0,54.0,73.0,85.0
4.3,45.0,50.64297,50.0,49.0,18.0,98.0,36.0,42.0,59.0,69.0
4.4,36.0,40.16915,40.0,39.0,13.0,84.0,27.0,33.0,47.0,56.0
4.5,29.0,31.84113,31.0,31.0,10.0,67.0,20.0,26.0,38.0,46.0
4.6,19.0,25.21457,25.0,24.0,6.0,58.0,15.0,20.0,31.0,37.0
4.7,13.0,19.96651,20.0,19.0,4.0,52.0,11.0,15.0,25.0,31.0
4.8,10.0,15.78981,16.0,14.0,2.0,41.0,8.0,12.0,20.0,25.0
4.9,5.0,12.47171,12.0,12.0,0.0,34.0,6.0,9.0,16.0,21.0
5.0,3.0,9.83343,10.0,9.0,0.0,27.0,4.0,7.0,13.0,17.0
5.1,2.0,7.75092,8.0,7.0,0.0,25.0,3.0,5.0,11.0,14.0
5.2,2.0,6.09246,6.0,5.0,0.0,22.0,2.0,4.0,9.0,12.0
5.3,2.0,4.77849,5.0,4.0,0.0,19.0,1.0,2.0,7.0,10.0
5.4,2.0,3.73488,4.0,3.0,0.0,18.0,0.0,2.0,6.0,8.0
5.5,1.0,2.9035,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.6,0.0,2.24662,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.7,0.0,1.72586,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.31187,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.98232,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.74359,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.53744,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.34802,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26355,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19591,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.15233,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13104,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10833,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08993,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0712,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05499,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0454,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
