Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2394.0,3237.8,3184.0,3134.0,2829.0,5822.0,3005.0,3085.0,3347.0,3919.0
2.6,2000.0,2571.7568,2530.0,2528.0,2222.0,4624.0,2378.0,2447.0,2663.0,3114.0
2.7,1689.0,2042.6088,2010.0,2004.0,1752.0,3690.0,1880.0,1940.0,2119.0,2478.0
2.8,1380.0,1622.4076,1598.0,1584.0,1375.0,2952.0,1486.0,1538.0,1687.0,1970.0
2.9,1167.0,1288.6233,1270.0,1260.0,1078.0,2331.0,1173.0,1218.0,1344.0,1564.0
3.0,1010.0,1023.599,1009.0,1000.0,845.0,1916.0,926.0,965.0,1070.0,1245.0
3.1,849.0,813.01685,802.0,794.0,660.0,1523.0,730.0,764.0,853.0,991.0
3.2,724.0,645.7592,637.0,630.0,494.0,1191.0,575.0,604.0,681.0,788.0
3.3,606.0,512.86084,507.0,497.0,391.0,923.0,452.0,478.0,543.0,627.0
3.4,491.0,407.34784,402.0,398.0,301.0,761.0,355.0,377.0,434.0,500.0
3.5,365.0,323.4783,320.0,316.0,238.0,613.0,279.0,298.0,347.0,398.0
3.6,250.0,256.8891,254.0,250.0,178.0,475.0,218.0,235.0,277.0,318.0
3.7,182.0,203.98894,202.0,199.0,133.0,371.0,170.0,185.0,222.0,254.0
3.8,149.0,161.98563,160.0,159.0,99.0,303.0,132.0,146.0,177.0,203.0
3.9,117.0,128.60506,127.0,128.0,79.0,239.0,103.0,114.0,142.0,163.0
4.0,88.0,102.09322,101.0,101.0,59.0,189.0,80.0,90.0,114.0,131.0
4.1,66.0,81.00404,80.0,79.0,41.0,156.0,61.0,70.0,92.0,105.0
4.2,52.0,64.29878,64.0,63.0,28.0,125.0,47.0,55.0,73.0,85.0
4.3,44.0,51.0167,51.0,49.0,18.0,98.0,36.0,43.0,59.0,69.0
4.4,34.0,40.46748,40.0,39.0,13.0,84.0,27.0,33.0,48.0,56.0
4.5,28.0,32.07905,32.0,31.0,10.0,68.0,20.0,26.0,38.0,46.0
4.6,18.0,25.40314,25.0,25.0,6.0,58.0,15.0,20.0,31.0,37.0
4.7,12.0,20.1163,20.0,19.0,4.0,52.0,11.0,15.0,25.0,31.0
4.8,10.0,15.90901,16.0,16.0,2.0,41.0,8.0,12.0,20.0,25.0
4.9,4.0,12.56511,12.0,12.0,0.0,34.0,6.0,9.0,16.0,21.0
5.0,2.0,9.90731,10.0,9.0,0.0,28.0,4.0,7.0,13.0,17.0
5.1,2.0,7.8092,8.0,7.0,0.0,25.0,3.0,5.0,11.0,14.0
5.2,2.0,6.13807,6.0,5.0,0.0,22.0,2.0,4.0,9.0,12.0
5.3,2.0,4.81376,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
5.4,2.0,3.76255,4.0,3.0,0.0,18.0,0.0,2.0,6.0,8.0
5.5,1.0,2.92479,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.6,0.0,2.2632,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.7,0.0,1.73867,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.32153,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.98963,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.74928,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.54172,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.35069,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26562,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19741,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.15356,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13213,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10918,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09063,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07176,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05544,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
