Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1880.0,3064.4858,3016.0,2998.0,2683.0,5564.0,2847.0,2923.0,3165.0,3698.0
2.6,1575.0,2434.115,2397.0,2367.0,2104.0,4418.0,2253.0,2318.0,2517.0,2939.0
2.7,1324.0,1933.2756,1904.0,1904.0,1666.0,3538.0,1781.0,1838.0,2004.0,2338.0
2.8,1083.0,1535.5713,1513.0,1507.0,1306.0,2837.0,1407.0,1456.0,1595.0,1859.0
2.9,924.0,1219.6711,1203.0,1194.0,1012.0,2242.0,1111.0,1153.0,1271.0,1477.0
3.0,801.0,968.831,956.0,942.0,798.0,1846.0,877.0,914.0,1013.0,1175.0
3.1,679.0,769.5109,759.0,750.0,628.0,1469.0,691.0,723.0,808.0,934.0
3.2,578.0,611.1857,604.0,602.0,469.0,1151.0,544.0,572.0,644.0,743.0
3.3,476.0,485.4094,480.0,475.0,370.0,899.0,428.0,452.0,514.0,592.0
3.4,405.0,385.55704,381.0,379.0,283.0,741.0,336.0,357.0,411.0,471.0
3.5,308.0,306.1715,303.0,301.0,221.0,599.0,263.0,282.0,328.0,376.0
3.6,223.0,243.1396,241.0,238.0,173.0,461.0,206.0,222.0,262.0,300.0
3.7,160.0,193.07733,191.0,188.0,126.0,361.0,161.0,175.0,210.0,240.0
3.8,136.0,153.32014,152.0,150.0,95.0,295.0,125.0,138.0,168.0,192.0
3.9,108.0,121.72986,121.0,120.0,75.0,233.0,97.0,108.0,135.0,154.0
4.0,83.0,96.63232,96.0,94.0,56.0,185.0,75.0,85.0,108.0,124.0
4.1,62.0,76.66951,76.0,74.0,38.0,148.0,58.0,66.0,87.0,100.0
4.2,49.0,60.85814,60.0,58.0,27.0,123.0,44.0,52.0,70.0,81.0
4.3,44.0,48.2867,48.0,47.0,18.0,96.0,34.0,40.0,56.0,66.0
4.4,35.0,38.30099,38.0,37.0,11.0,82.0,26.0,31.0,45.0,53.0
