Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1927.0,3081.3433,3032.0,2992.0,2694.0,5591.0,2862.0,2939.0,3182.0,3719.0
2.6,1616.0,2447.5066,2410.0,2389.0,2111.0,4434.0,2265.0,2331.0,2531.0,2956.0
2.7,1360.0,1943.9059,1915.0,1900.0,1670.0,3548.0,1791.0,1848.0,2015.0,2352.0
2.8,1113.0,1544.0142,1521.0,1502.0,1313.0,2844.0,1415.0,1464.0,1604.0,1870.0
2.9,952.0,1226.3783,1209.0,1198.0,1021.0,2248.0,1117.0,1160.0,1278.0,1485.0
3.0,823.0,974.1631,961.0,949.0,805.0,1852.0,882.0,918.0,1018.0,1182.0
3.1,694.0,773.74866,764.0,762.0,630.0,1475.0,695.0,727.0,812.0,940.0
3.2,588.0,614.554,607.0,605.0,471.0,1156.0,547.0,575.0,648.0,748.0
3.3,482.0,488.08624,482.0,476.0,371.0,903.0,430.0,455.0,517.0,595.0
3.4,408.0,387.68158,383.0,380.0,285.0,744.0,338.0,359.0,413.0,474.0
3.5,308.0,307.85913,304.0,302.0,222.0,600.0,265.0,283.0,330.0,378.0
3.6,223.0,244.48189,242.0,238.0,174.0,462.0,207.0,224.0,264.0,302.0
3.7,159.0,194.14314,192.0,190.0,126.0,361.0,161.0,176.0,211.0,241.0
3.8,136.0,154.1667,153.0,151.0,95.0,295.0,126.0,138.0,169.0,193.0
3.9,108.0,122.40405,121.0,120.0,75.0,233.0,97.0,109.0,135.0,155.0
4.0,83.0,97.16889,96.0,94.0,56.0,185.0,75.0,85.0,109.0,125.0
4.1,62.0,77.09487,76.0,75.0,38.0,150.0,58.0,67.0,87.0,100.0
4.2,50.0,61.19472,61.0,61.0,27.0,123.0,45.0,52.0,70.0,81.0
4.3,44.0,48.55348,48.0,47.0,18.0,96.0,34.0,41.0,56.0,66.0
4.4,35.0,38.5121,38.0,37.0,11.0,82.0,26.0,32.0,45.0,54.0
4.5,29.0,30.52844,30.0,29.0,9.0,65.0,19.0,24.0,37.0,44.0
4.6,19.0,24.17428,24.0,23.0,5.0,57.0,14.0,19.0,30.0,36.0
4.7,13.0,19.14296,19.0,18.0,3.0,51.0,11.0,14.0,24.0,29.0
4.8,10.0,15.13774,15.0,14.0,1.0,39.0,8.0,11.0,19.0,24.0
4.9,5.0,11.95702,12.0,11.0,0.0,34.0,5.0,8.0,16.0,20.0
5.0,3.0,9.428,9.0,9.0,0.0,27.0,4.0,6.0,13.0,17.0
5.1,2.0,7.42968,7.0,7.0,0.0,24.0,2.0,5.0,10.0,14.0
5.2,2.0,5.83943,6.0,5.0,0.0,21.0,2.0,3.0,8.0,11.0
5.3,2.0,4.58,4.0,4.0,0.0,18.0,1.0,2.0,7.0,10.0
5.4,2.0,3.57892,3.0,3.0,0.0,17.0,0.0,2.0,6.0,8.0
5.5,1.0,2.78186,3.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.6,0.0,2.15197,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.7,0.0,1.65291,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.25645,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.94065,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.71172,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.51445,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.33295,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.2524,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18745,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12535,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10378,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08604,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06824,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05278,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0436,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01974,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01522,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00811,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
