Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2196.0,3197.3164,3145.0,3109.0,2795.0,5765.0,2968.0,3047.0,3305.0,3869.0
2.6,1818.0,2539.6013,2499.0,2488.0,2189.0,4579.0,2349.0,2417.0,2629.0,3073.0
2.7,1522.0,2017.0764,1986.0,1976.0,1733.0,3656.0,1857.0,1916.0,2092.0,2446.0
2.8,1220.0,1602.1265,1578.0,1563.0,1357.0,2924.0,1467.0,1519.0,1665.0,1943.0
2.9,1013.0,1272.5215,1254.0,1244.0,1061.0,2309.0,1159.0,1203.0,1326.0,1544.0
3.0,861.0,1010.80786,997.0,990.0,831.0,1898.0,915.0,953.0,1057.0,1230.0
3.1,737.0,802.8566,792.0,789.0,648.0,1511.0,721.0,754.0,843.0,978.0
3.2,630.0,637.6886,630.0,621.0,486.0,1182.0,568.0,597.0,672.0,778.0
3.3,528.0,506.45364,500.0,490.0,386.0,919.0,447.0,472.0,536.0,618.0
3.4,435.0,402.26102,397.0,394.0,297.0,758.0,351.0,373.0,428.0,493.0
3.5,330.0,319.43845,316.0,314.0,236.0,610.0,275.0,294.0,342.0,393.0
3.6,236.0,253.68275,251.0,246.0,177.0,472.0,215.0,232.0,274.0,314.0
3.7,170.0,201.44585,199.0,198.0,133.0,369.0,168.0,183.0,219.0,250.0
3.8,141.0,159.96552,158.0,154.0,99.0,302.0,131.0,144.0,175.0,200.0
3.9,110.0,127.00203,126.0,126.0,79.0,238.0,102.0,113.0,140.0,161.0
4.0,83.0,100.81961,100.0,99.0,59.0,188.0,79.0,89.0,113.0,129.0
4.1,63.0,79.99157,79.0,78.0,40.0,155.0,60.0,69.0,90.0,104.0
4.2,50.0,63.49604,63.0,60.0,28.0,124.0,46.0,54.0,73.0,84.0
4.3,44.0,50.38094,50.0,50.0,18.0,98.0,35.0,42.0,58.0,68.0
