Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2201.0,3201.799,3149.0,3128.0,2800.0,5768.0,2972.0,3052.0,3309.0,3874.0
2.6,1820.0,2543.1633,2503.0,2465.0,2192.0,4582.0,2352.0,2421.0,2633.0,3078.0
2.7,1523.0,2019.9016,1988.0,1988.0,1735.0,3659.0,1860.0,1919.0,2095.0,2449.0
2.8,1221.0,1604.3707,1580.0,1563.0,1358.0,2926.0,1470.0,1521.0,1668.0,1946.0
2.9,1011.0,1274.2997,1256.0,1247.0,1062.0,2310.0,1160.0,1205.0,1328.0,1546.0
3.0,879.0,1012.21826,998.0,1001.0,832.0,1899.0,916.0,954.0,1059.0,1231.0
3.1,743.0,803.9779,793.0,785.0,649.0,1511.0,722.0,755.0,844.0,979.0
3.2,632.0,638.5776,630.0,627.0,487.0,1182.0,569.0,598.0,673.0,779.0
3.3,529.0,507.15994,501.0,492.0,386.0,919.0,447.0,472.0,537.0,619.0
3.4,435.0,402.82217,398.0,392.0,297.0,758.0,351.0,373.0,429.0,494.0
3.5,330.0,319.88406,316.0,314.0,236.0,610.0,275.0,295.0,343.0,394.0
3.6,236.0,254.03719,251.0,246.0,177.0,472.0,215.0,232.0,274.0,314.0
3.7,170.0,201.72742,200.0,198.0,133.0,369.0,168.0,183.0,219.0,251.0
3.8,141.0,160.19,159.0,154.0,99.0,302.0,131.0,144.0,176.0,201.0
3.9,110.0,127.17946,126.0,127.0,79.0,238.0,102.0,113.0,141.0,161.0
4.0,83.0,100.96048,100.0,99.0,59.0,188.0,79.0,89.0,113.0,130.0
4.1,63.0,80.10363,79.0,78.0,40.0,155.0,61.0,69.0,91.0,104.0
4.2,50.0,63.58399,63.0,63.0,28.0,124.0,47.0,54.0,73.0,84.0
4.3,44.0,50.45038,50.0,49.0,18.0,98.0,35.0,42.0,58.0,68.0
4.4,35.0,40.01682,40.0,37.0,13.0,84.0,27.0,33.0,47.0,56.0
4.5,29.0,31.7209,31.0,30.0,10.0,67.0,20.0,25.0,38.0,45.0
4.6,19.0,25.11926,25.0,24.0,5.0,58.0,15.0,20.0,31.0,37.0
4.7,13.0,19.89154,20.0,19.0,3.0,52.0,11.0,15.0,25.0,30.0
4.8,10.0,15.73061,15.0,14.0,2.0,41.0,8.0,11.0,20.0,25.0
4.9,5.0,12.4258,12.0,12.0,0.0,34.0,6.0,9.0,16.0,21.0
5.0,3.0,9.79746,10.0,9.0,0.0,27.0,4.0,6.0,13.0,17.0
5.1,2.0,7.72236,7.0,7.0,0.0,24.0,3.0,5.0,11.0,14.0
5.2,2.0,6.06969,6.0,5.0,0.0,22.0,2.0,3.0,9.0,12.0
5.3,2.0,4.76058,5.0,4.0,0.0,19.0,1.0,2.0,7.0,10.0
5.4,2.0,3.72106,4.0,3.0,0.0,18.0,0.0,2.0,6.0,8.0
5.5,1.0,2.89273,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.6,0.0,2.23811,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.7,0.0,1.71914,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.30664,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.97859,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.74064,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.53525,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.34658,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26247,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19503,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.1516,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13042,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10785,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08952,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07086,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05478,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04527,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02312,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01583,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00845,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
