Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2383.0,3231.606,3178.0,3132.0,2823.0,5810.0,2999.0,3079.0,3341.0,3912.0
2.6,1990.0,2566.8394,2525.0,2490.0,2215.0,4615.0,2374.0,2443.0,2657.0,3109.0
2.7,1682.0,2038.7004,2007.0,1973.0,1747.0,3682.0,1877.0,1937.0,2115.0,2473.0
2.8,1373.0,1619.3009,1595.0,1565.0,1372.0,2944.0,1483.0,1535.0,1683.0,1965.0
2.9,1160.0,1286.1566,1267.0,1259.0,1074.0,2323.0,1171.0,1216.0,1341.0,1561.0
3.0,1004.0,1021.6363,1007.0,990.0,844.0,1909.0,924.0,963.0,1068.0,1243.0
3.1,844.0,811.46075,800.0,797.0,658.0,1518.0,729.0,762.0,852.0,989.0
3.2,720.0,644.52246,636.0,633.0,494.0,1187.0,574.0,603.0,679.0,787.0
3.3,603.0,511.88052,506.0,498.0,391.0,921.0,452.0,477.0,542.0,625.0
3.4,490.0,406.56976,402.0,398.0,301.0,760.0,355.0,377.0,433.0,499.0
3.5,365.0,322.86264,319.0,316.0,237.0,612.0,278.0,297.0,346.0,398.0
3.6,250.0,256.4006,254.0,249.0,177.0,474.0,218.0,235.0,277.0,317.0
3.7,182.0,203.60136,201.0,199.0,133.0,370.0,170.0,185.0,221.0,253.0
3.8,149.0,161.67885,160.0,158.0,99.0,303.0,132.0,145.0,177.0,203.0
3.9,117.0,128.36276,127.0,128.0,79.0,239.0,103.0,114.0,142.0,163.0
4.0,88.0,101.90043,101.0,101.0,59.0,189.0,80.0,90.0,114.0,131.0
4.1,66.0,80.85093,80.0,78.0,40.0,156.0,61.0,70.0,91.0,105.0
4.2,52.0,64.1777,64.0,63.0,28.0,125.0,47.0,55.0,73.0,85.0
4.3,44.0,50.92062,50.0,50.0,18.0,98.0,36.0,43.0,59.0,69.0
4.4,34.0,40.39074,40.0,40.0,13.0,84.0,27.0,33.0,48.0,56.0
4.5,28.0,32.01809,32.0,31.0,10.0,68.0,20.0,26.0,38.0,46.0
4.6,18.0,25.35505,25.0,25.0,6.0,58.0,15.0,20.0,31.0,37.0
4.7,12.0,20.07796,20.0,19.0,4.0,52.0,11.0,15.0,25.0,31.0
4.8,10.0,15.87843,16.0,16.0,2.0,41.0,8.0,12.0,20.0,25.0
4.9,4.0,12.54106,12.0,12.0,0.0,34.0,6.0,9.0,16.0,21.0
5.0,2.0,9.88808,10.0,9.0,0.0,28.0,4.0,7.0,13.0,17.0
5.1,2.0,7.79412,8.0,7.0,0.0,25.0,3.0,5.0,11.0,14.0
5.2,2.0,6.12626,6.0,5.0,0.0,22.0,2.0,4.0,9.0,12.0
5.3,2.0,4.80473,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
5.4,2.0,3.75552,4.0,3.0,0.0,18.0,0.0,2.0,6.0,8.0
5.5,1.0,2.91924,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.6,0.0,2.25891,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.7,0.0,1.73531,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.31909,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.98779,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.74787,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.54059,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.35008,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26516,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.1971,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.15329,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.1319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.109,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09049,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07166,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05536,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04571,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03403,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01594,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00852,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
