Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1895.0,3073.669,3025.0,2979.0,2689.0,5578.0,2855.0,2932.0,3174.0,3710.0
2.6,1586.0,2441.41,2404.0,2382.0,2107.0,4426.0,2260.0,2325.0,2525.0,2949.0
2.7,1335.0,1939.0687,1910.0,1917.0,1669.0,3543.0,1786.0,1843.0,2010.0,2346.0
2.8,1090.0,1540.1718,1518.0,1513.0,1310.0,2842.0,1412.0,1461.0,1600.0,1865.0
2.9,930.0,1223.3242,1206.0,1203.0,1018.0,2246.0,1114.0,1157.0,1275.0,1482.0
3.0,805.0,971.7375,959.0,945.0,803.0,1850.0,879.0,916.0,1016.0,1179.0
3.1,683.0,771.82153,762.0,753.0,629.0,1473.0,693.0,725.0,810.0,937.0
3.2,582.0,613.0235,605.0,602.0,470.0,1154.0,545.0,574.0,646.0,746.0
3.3,479.0,486.8697,481.0,474.0,371.0,902.0,429.0,454.0,516.0,594.0
3.4,407.0,386.71906,382.0,377.0,284.0,743.0,337.0,358.0,412.0,473.0
3.5,309.0,307.09555,304.0,300.0,222.0,599.0,264.0,283.0,329.0,377.0
3.6,224.0,243.87476,241.0,238.0,174.0,461.0,206.0,223.0,263.0,301.0
3.7,160.0,193.66069,192.0,191.0,126.0,361.0,161.0,176.0,211.0,241.0
3.8,136.0,153.78363,152.0,152.0,95.0,295.0,125.0,138.0,169.0,193.0
3.9,108.0,122.09836,121.0,120.0,75.0,233.0,97.0,108.0,135.0,155.0
4.0,83.0,96.92539,96.0,94.0,56.0,185.0,75.0,85.0,108.0,125.0
4.1,62.0,76.90238,76.0,75.0,38.0,150.0,58.0,67.0,87.0,100.0
4.2,49.0,61.04219,60.0,60.0,27.0,123.0,44.0,52.0,70.0,81.0
4.3,44.0,48.43285,48.0,47.0,18.0,96.0,34.0,41.0,56.0,66.0
4.4,35.0,38.41659,38.0,37.0,11.0,82.0,26.0,31.0,45.0,54.0
4.5,29.0,30.45252,30.0,29.0,9.0,65.0,19.0,24.0,37.0,44.0
4.6,19.0,24.11402,24.0,23.0,5.0,56.0,14.0,19.0,29.0,36.0
4.7,13.0,19.09517,19.0,18.0,3.0,50.0,10.0,14.0,24.0,29.0
4.8,10.0,15.09997,15.0,14.0,1.0,39.0,8.0,11.0,19.0,24.0
4.9,5.0,11.92671,12.0,11.0,0.0,34.0,5.0,8.0,16.0,20.0
5.0,3.0,9.40396,9.0,9.0,0.0,27.0,4.0,6.0,13.0,17.0
5.1,2.0,7.41052,7.0,7.0,0.0,24.0,2.0,5.0,10.0,14.0
5.2,2.0,5.82442,6.0,5.0,0.0,21.0,1.0,3.0,8.0,11.0
5.3,2.0,4.56838,4.0,4.0,0.0,18.0,1.0,2.0,7.0,10.0
5.4,2.0,3.56973,3.0,3.0,0.0,17.0,0.0,2.0,6.0,8.0
5.5,1.0,2.77482,3.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.6,0.0,2.14647,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.7,0.0,1.64857,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.25335,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.93838,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.71008,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.51329,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.33218,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.25179,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18701,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14528,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12507,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10355,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08588,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06813,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05271,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04355,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0324,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01974,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01522,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00811,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
