Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2377.0,3227.9539,3174.0,3163.0,2820.0,5807.0,2996.0,3076.0,3337.0,3908.0
2.6,1984.0,2563.9392,2523.0,2487.0,2214.0,4615.0,2371.0,2440.0,2654.0,3105.0
2.7,1678.0,2036.4005,2004.0,1966.0,1746.0,3682.0,1875.0,1935.0,2112.0,2470.0
2.8,1370.0,1617.4722,1593.0,1575.0,1372.0,2944.0,1482.0,1533.0,1681.0,1963.0
2.9,1156.0,1284.7019,1266.0,1255.0,1073.0,2323.0,1170.0,1214.0,1339.0,1560.0
3.0,1000.0,1020.4799,1006.0,999.0,843.0,1909.0,923.0,962.0,1067.0,1241.0
3.1,842.0,810.542,800.0,793.0,657.0,1518.0,728.0,761.0,851.0,988.0
3.2,719.0,643.79254,635.0,627.0,493.0,1187.0,573.0,602.0,679.0,786.0
3.3,602.0,511.3012,505.0,495.0,389.0,921.0,451.0,476.0,542.0,625.0
3.4,489.0,406.11038,401.0,398.0,300.0,760.0,354.0,376.0,433.0,498.0
3.5,365.0,322.49774,319.0,316.0,237.0,612.0,278.0,297.0,346.0,397.0
3.6,250.0,256.11115,253.0,249.0,177.0,474.0,217.0,234.0,276.0,317.0
3.7,182.0,203.3726,201.0,200.0,133.0,370.0,170.0,185.0,221.0,253.0
3.8,149.0,161.49661,160.0,158.0,99.0,303.0,132.0,145.0,177.0,202.0
3.9,117.0,128.21794,127.0,126.0,79.0,239.0,103.0,114.0,142.0,162.0
4.0,88.0,101.78568,101.0,101.0,59.0,189.0,79.0,90.0,114.0,131.0
4.1,66.0,80.76022,80.0,78.0,40.0,156.0,61.0,70.0,91.0,105.0
4.2,52.0,64.10563,64.0,63.0,28.0,125.0,47.0,55.0,73.0,85.0
4.3,44.0,50.86307,50.0,50.0,18.0,98.0,36.0,43.0,59.0,69.0
4.4,34.0,40.34462,40.0,39.0,13.0,84.0,27.0,33.0,47.0,56.0
4.5,28.0,31.98162,32.0,31.0,10.0,67.0,20.0,26.0,38.0,46.0
4.6,18.0,25.3263,25.0,25.0,6.0,58.0,15.0,20.0,31.0,37.0
4.7,12.0,20.05511,20.0,19.0,4.0,52.0,11.0,15.0,25.0,31.0
4.8,10.0,15.86003,16.0,14.0,2.0,41.0,8.0,12.0,20.0,25.0
4.9,4.0,12.52625,12.0,12.0,0.0,34.0,6.0,9.0,16.0,21.0
5.0,2.0,9.87643,10.0,9.0,0.0,28.0,4.0,7.0,13.0,17.0
5.1,2.0,7.78505,8.0,7.0,0.0,25.0,3.0,5.0,11.0,14.0
5.2,2.0,6.11911,6.0,5.0,0.0,22.0,2.0,4.0,9.0,12.0
5.3,2.0,4.79916,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
5.4,2.0,3.75112,4.0,3.0,0.0,18.0,0.0,2.0,6.0,8.0
5.5,1.0,2.91588,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.6,0.0,2.25636,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.7,0.0,1.73336,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.31759,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.9866,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.74696,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.53991,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.34965,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26482,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19686,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.15307,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13171,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10885,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09037,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07155,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04568,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03402,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01594,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00852,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
