Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2210.0,3206.1714,3153.0,3138.0,2802.0,5771.0,2976.0,3056.0,3314.0,3880.0
2.6,1829.0,2546.64,2506.0,2467.0,2193.0,4585.0,2355.0,2424.0,2636.0,3082.0
2.7,1530.0,2022.6626,1991.0,1981.0,1735.0,3662.0,1862.0,1922.0,2098.0,2453.0
2.8,1228.0,1606.5618,1582.0,1576.0,1364.0,2928.0,1472.0,1523.0,1670.0,1949.0
2.9,1015.0,1276.0403,1258.0,1250.0,1063.0,2310.0,1162.0,1206.0,1330.0,1548.0
3.0,881.0,1013.5979,999.0,984.0,837.0,1899.0,917.0,955.0,1060.0,1233.0
3.1,745.0,805.07446,794.0,786.0,652.0,1511.0,723.0,756.0,845.0,981.0
3.2,634.0,639.4491,631.0,628.0,488.0,1182.0,569.0,598.0,674.0,780.0
3.3,531.0,507.8516,502.0,504.0,386.0,919.0,448.0,473.0,538.0,621.0
3.4,437.0,403.3708,399.0,391.0,297.0,758.0,352.0,374.0,430.0,495.0
3.5,331.0,320.3184,317.0,314.0,236.0,610.0,276.0,295.0,343.0,394.0
3.6,236.0,254.38072,252.0,251.0,177.0,472.0,216.0,233.0,274.0,315.0
3.7,171.0,202.00063,200.0,200.0,133.0,369.0,168.0,183.0,220.0,251.0
3.8,142.0,160.40692,159.0,159.0,99.0,302.0,131.0,144.0,176.0,201.0
3.9,111.0,127.35125,126.0,127.0,79.0,238.0,102.0,113.0,141.0,161.0
4.0,84.0,101.09777,100.0,101.0,59.0,188.0,79.0,89.0,113.0,130.0
4.1,64.0,80.21324,79.0,78.0,40.0,155.0,61.0,70.0,91.0,104.0
4.2,51.0,63.67118,63.0,63.0,28.0,124.0,47.0,54.0,73.0,85.0
4.3,45.0,50.5195,50.0,49.0,18.0,98.0,35.0,42.0,59.0,69.0
4.4,36.0,40.07131,40.0,39.0,13.0,84.0,27.0,33.0,47.0,56.0
4.5,29.0,31.76417,31.0,31.0,10.0,67.0,20.0,25.0,38.0,45.0
4.6,19.0,25.15361,25.0,24.0,5.0,58.0,15.0,20.0,31.0,37.0
4.7,13.0,19.91874,20.0,19.0,3.0,52.0,11.0,15.0,25.0,30.0
4.8,10.0,15.75254,15.0,14.0,2.0,41.0,8.0,11.0,20.0,25.0
4.9,5.0,12.44298,12.0,12.0,0.0,34.0,6.0,9.0,16.0,21.0
5.0,3.0,9.81103,10.0,9.0,0.0,27.0,4.0,6.0,13.0,17.0
5.1,2.0,7.73323,8.0,7.0,0.0,25.0,3.0,5.0,11.0,14.0
5.2,2.0,6.07835,6.0,5.0,0.0,22.0,2.0,3.0,9.0,12.0
5.3,2.0,4.76748,5.0,4.0,0.0,19.0,1.0,2.0,7.0,10.0
5.4,2.0,3.72635,4.0,3.0,0.0,18.0,0.0,2.0,6.0,8.0
5.5,1.0,2.89692,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.6,0.0,2.24157,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.7,0.0,1.72186,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.30877,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.98015,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.74184,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.53615,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.34717,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26294,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19542,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.15189,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13068,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10804,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08969,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07098,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05485,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04532,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0338,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01585,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00847,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
