Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2190.0,3183.3196,3131.0,3110.0,2784.0,5754.0,2955.0,3034.0,3290.0,3851.0
2.6,1818.0,2528.49,2488.0,2449.0,2175.0,4571.0,2339.0,2407.0,2617.0,3060.0
2.7,1524.0,2008.2457,1977.0,1976.0,1721.0,3650.0,1849.0,1908.0,2083.0,2434.0
2.8,1227.0,1595.1105,1571.0,1561.0,1352.0,2919.0,1461.0,1512.0,1658.0,1934.0
2.9,1028.0,1266.9569,1249.0,1240.0,1059.0,2305.0,1154.0,1198.0,1321.0,1537.0
3.0,880.0,1006.38556,992.0,987.0,829.0,1895.0,911.0,949.0,1053.0,1224.0
3.1,733.0,799.3431,789.0,778.0,646.0,1509.0,718.0,751.0,839.0,973.0
3.2,625.0,634.90027,627.0,624.0,486.0,1180.0,565.0,594.0,669.0,774.0
3.3,502.0,504.24026,498.0,489.0,382.0,918.0,445.0,470.0,534.0,616.0
3.4,427.0,400.50522,396.0,396.0,293.0,757.0,349.0,371.0,427.0,491.0
3.5,328.0,318.04575,314.0,311.0,234.0,610.0,274.0,293.0,341.0,391.0
3.6,236.0,252.57605,250.0,246.0,176.0,472.0,214.0,231.0,273.0,312.0
3.7,170.0,200.56664,198.0,198.0,133.0,369.0,167.0,182.0,218.0,249.0
3.8,141.0,159.26607,158.0,157.0,99.0,302.0,130.0,143.0,175.0,200.0
3.9,110.0,126.44759,125.0,123.0,79.0,238.0,101.0,112.0,140.0,160.0
4.0,83.0,100.37952,99.0,100.0,59.0,188.0,78.0,88.0,112.0,129.0
4.1,63.0,79.64286,79.0,78.0,40.0,155.0,60.0,69.0,90.0,104.0
4.2,50.0,63.21868,63.0,62.0,28.0,124.0,46.0,54.0,72.0,84.0
4.3,44.0,50.16076,50.0,49.0,18.0,97.0,35.0,42.0,58.0,68.0
4.4,35.0,39.78653,39.0,37.0,13.0,83.0,27.0,33.0,47.0,55.0
4.5,29.0,31.53917,31.0,29.0,10.0,67.0,20.0,25.0,38.0,45.0
4.6,19.0,24.97386,25.0,24.0,5.0,57.0,15.0,19.0,30.0,37.0
4.7,13.0,19.77653,19.0,19.0,3.0,51.0,11.0,15.0,25.0,30.0
4.8,10.0,15.63963,15.0,14.0,2.0,41.0,8.0,11.0,20.0,25.0
4.9,5.0,12.35427,12.0,11.0,0.0,34.0,6.0,9.0,16.0,21.0
5.0,3.0,9.74062,9.0,9.0,0.0,27.0,4.0,6.0,13.0,17.0
5.1,2.0,7.67746,7.0,7.0,0.0,24.0,3.0,5.0,11.0,14.0
5.2,2.0,6.03416,6.0,5.0,0.0,22.0,2.0,3.0,9.0,12.0
5.3,2.0,4.73282,5.0,4.0,0.0,19.0,1.0,2.0,7.0,10.0
5.4,2.0,3.69916,3.0,3.0,0.0,18.0,0.0,2.0,6.0,8.0
5.5,1.0,2.87568,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.6,0.0,2.22505,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.7,0.0,1.70909,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.29918,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.97305,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.73641,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.5324,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.34483,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26117,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19411,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.15095,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12987,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10742,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08912,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07056,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05457,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04509,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03361,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01577,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00842,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
