Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2308.0,3217.7976,3165.0,3156.0,2809.0,5795.0,2986.0,3066.0,3326.0,3895.0
2.6,1924.0,2555.8691,2515.0,2491.0,2204.0,4605.0,2364.0,2432.0,2646.0,3093.0
2.7,1621.0,2029.9922,1998.0,1990.0,1744.0,3676.0,1869.0,1928.0,2106.0,2462.0
2.8,1318.0,1612.3795,1588.0,1560.0,1368.0,2940.0,1477.0,1528.0,1676.0,1957.0
2.9,1105.0,1280.6567,1262.0,1253.0,1069.0,2319.0,1166.0,1211.0,1335.0,1554.0
3.0,963.0,1017.26666,1003.0,996.0,840.0,1905.0,921.0,959.0,1064.0,1237.0
3.1,814.0,807.9906,797.0,789.0,655.0,1515.0,726.0,759.0,848.0,985.0
3.2,692.0,641.7666,633.0,625.0,489.0,1184.0,572.0,600.0,677.0,783.0
3.3,578.0,509.69168,503.0,493.0,387.0,919.0,450.0,475.0,540.0,623.0
3.4,473.0,404.82794,400.0,398.0,298.0,758.0,353.0,375.0,431.0,497.0
3.5,355.0,321.4798,318.0,316.0,237.0,610.0,277.0,296.0,344.0,396.0
3.6,246.0,255.30312,252.0,249.0,177.0,472.0,217.0,234.0,275.0,316.0
3.7,181.0,202.73035,201.0,199.0,133.0,369.0,169.0,184.0,220.0,252.0
3.8,147.0,160.98631,159.0,158.0,99.0,302.0,132.0,145.0,176.0,202.0
3.9,116.0,127.81254,127.0,126.0,79.0,238.0,102.0,114.0,141.0,162.0
4.0,87.0,101.46357,101.0,101.0,59.0,188.0,79.0,89.0,113.0,130.0
4.1,65.0,80.50429,80.0,79.0,40.0,155.0,61.0,70.0,91.0,105.0
4.2,51.0,63.90182,63.0,62.0,28.0,124.0,47.0,55.0,73.0,85.0
4.3,44.0,50.70199,50.0,49.0,18.0,98.0,36.0,43.0,59.0,69.0
4.4,35.0,40.21641,40.0,39.0,13.0,84.0,27.0,33.0,47.0,56.0
4.5,29.0,31.87862,31.0,31.0,10.0,67.0,20.0,26.0,38.0,46.0
4.6,19.0,25.24426,25.0,24.0,6.0,58.0,15.0,20.0,31.0,37.0
4.7,13.0,19.99026,20.0,19.0,4.0,52.0,11.0,15.0,25.0,31.0
4.8,10.0,15.80834,16.0,14.0,2.0,41.0,8.0,12.0,20.0,25.0
4.9,5.0,12.48628,12.0,12.0,0.0,34.0,6.0,9.0,16.0,21.0
5.0,3.0,9.84491,10.0,9.0,0.0,28.0,4.0,7.0,13.0,17.0
5.1,2.0,7.75997,8.0,7.0,0.0,25.0,3.0,5.0,11.0,14.0
5.2,2.0,6.09959,6.0,5.0,0.0,22.0,2.0,4.0,9.0,12.0
5.3,2.0,4.78401,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
5.4,2.0,3.73931,4.0,3.0,0.0,18.0,0.0,2.0,6.0,8.0
5.5,1.0,2.90684,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.6,0.0,2.24927,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.7,0.0,1.72793,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.31343,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.98347,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.7445,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.5381,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.34847,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26389,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19622,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.15258,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13127,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.1085,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09007,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0713,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05508,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04549,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
