Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32284006,192.0,193.72095,192.0,192.0,132.0,374.0,163.0,177.0,209.0,234.0
0.6456801,208.0,212.40942,211.0,211.0,151.0,414.0,180.0,195.0,229.0,257.0
0.96852016,213.0,222.69434,221.0,222.0,158.0,432.0,189.0,204.0,240.0,270.0
1.2913603,218.0,229.7112,228.0,228.0,161.0,448.0,195.0,211.0,247.0,279.0
1.6142002,220.0,234.99097,233.0,234.0,163.0,456.0,200.0,216.0,253.0,285.0
1.9370403,224.0,239.20044,237.0,236.0,167.0,464.0,204.0,220.0,257.0,290.0
2.2598803,226.0,242.6896,241.0,236.0,172.0,467.0,207.0,223.0,261.0,295.0
2.5827205,228.0,245.66086,243.0,241.0,175.0,474.0,210.0,226.0,264.0,299.0
2.9055605,230.0,248.2496,246.0,243.0,177.0,481.0,212.0,228.0,267.0,302.0
3.2284005,232.0,250.52248,248.0,246.0,178.0,488.0,214.0,230.0,269.0,305.0
3.5512407,233.0,252.55415,250.0,250.0,180.0,492.0,216.0,232.0,271.0,308.0
3.8740807,234.0,254.39552,252.0,252.0,181.0,498.0,218.0,234.0,273.0,310.0
4.196921,238.0,256.06577,254.0,252.0,183.0,499.0,219.0,235.0,275.0,312.0
4.5197606,242.0,257.60086,255.0,254.0,184.0,502.0,220.0,237.0,277.0,314.0
4.842601,246.0,259.0066,257.0,258.0,185.0,504.0,221.0,238.0,278.0,316.0
5.165441,254.0,260.3134,258.0,253.0,185.0,506.0,223.0,239.0,280.0,317.0
5.488281,259.0,261.5356,259.0,253.0,186.0,508.0,224.0,240.0,281.0,319.0
5.811121,263.0,262.67484,260.0,256.0,188.0,512.0,225.0,241.0,282.0,320.0
6.133961,267.0,263.7476,261.0,260.0,188.0,517.0,226.0,242.0,283.0,322.0
6.456801,268.0,264.75906,262.0,257.0,189.0,518.0,227.0,243.0,284.0,323.0
6.779641,268.0,265.71588,263.0,261.0,189.0,519.0,227.0,244.0,285.0,324.0
