Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18307024,171.0,177.29291,176.0,175.0,119.0,339.0,149.0,162.0,192.0,214.0
0.36614048,195.0,197.2214,196.0,194.0,136.0,384.0,166.0,181.0,213.0,238.0
0.5492107,203.0,208.17847,207.0,204.0,148.0,402.0,176.0,191.0,225.0,252.0
0.73228097,210.0,215.66174,214.0,214.0,152.0,421.0,183.0,198.0,233.0,261.0
0.9153512,214.0,221.29288,220.0,218.0,154.0,429.0,188.0,203.0,238.0,268.0
1.0984215,218.0,225.78873,224.0,222.0,160.0,438.0,192.0,207.0,243.0,274.0
1.2814918,221.0,229.5277,228.0,228.0,161.0,446.0,195.0,211.0,247.0,278.0
1.4645619,222.0,232.70451,231.0,230.0,163.0,454.0,198.0,214.0,250.0,282.0
1.6476322,224.0,235.46814,234.0,229.0,164.0,457.0,200.0,216.0,253.0,286.0
1.8307024,225.0,237.90585,236.0,236.0,165.0,464.0,203.0,218.0,256.0,289.0
2.0137727,227.0,240.0855,238.0,236.0,170.0,465.0,205.0,220.0,258.0,292.0
2.196843,229.0,242.0538,240.0,240.0,172.0,466.0,206.0,222.0,260.0,294.0
2.379913,232.0,243.85394,242.0,240.0,172.0,469.0,208.0,224.0,262.0,296.0
2.5629835,233.0,245.49365,243.0,240.0,173.0,474.0,209.0,226.0,264.0,298.0
2.7460537,235.0,247.00833,245.0,244.0,177.0,478.0,211.0,227.0,266.0,300.0
2.9291239,235.0,248.4231,246.0,242.0,177.0,481.0,212.0,228.0,267.0,302.0
3.112194,236.0,249.73076,247.0,247.0,177.0,486.0,213.0,229.0,268.0,304.0
3.2952645,238.0,250.96315,249.0,244.0,179.0,489.0,214.0,231.0,270.0,306.0
3.4783347,238.0,252.11507,250.0,244.0,180.0,491.0,215.0,232.0,271.0,307.0
3.6614048,239.0,253.20135,251.0,250.0,180.0,494.0,216.0,233.0,272.0,308.0
3.844475,239.0,254.23787,252.0,251.0,180.0,497.0,217.0,234.0,273.0,310.0
4.0275455,242.0,255.20714,253.0,252.0,182.0,498.0,218.0,235.0,274.0,311.0
4.2106156,243.0,256.13364,254.0,252.0,183.0,499.0,219.0,235.0,275.0,312.0
4.393686,245.0,257.01544,255.0,252.0,183.0,500.0,220.0,236.0,276.0,313.0
4.576756,247.0,257.85883,255.0,252.0,184.0,502.0,220.0,237.0,277.0,314.0
4.759826,250.0,258.65488,256.0,258.0,185.0,504.0,221.0,238.0,278.0,315.0
4.9428964,254.0,259.4232,257.0,251.0,185.0,504.0,222.0,238.0,279.0,316.0
5.125967,258.0,260.1589,258.0,253.0,185.0,506.0,223.0,239.0,279.0,317.0
