Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45804924,201.0,203.34198,202.0,201.0,142.0,399.0,172.0,186.0,220.0,245.0
0.9160985,215.0,221.31326,220.0,218.0,154.0,430.0,188.0,203.0,238.0,268.0
1.3741478,224.0,231.19365,229.0,229.0,163.0,448.0,197.0,212.0,249.0,280.0
1.832197,229.0,237.92526,236.0,236.0,165.0,464.0,203.0,218.0,256.0,289.0
2.2902462,235.0,242.99083,241.0,240.0,172.0,467.0,207.0,223.0,261.0,295.0
2.7482955,238.0,247.0263,245.0,244.0,177.0,478.0,211.0,227.0,266.0,300.0
3.2063448,239.0,250.3766,248.0,246.0,177.0,488.0,214.0,230.0,269.0,305.0
3.664394,242.0,253.21819,251.0,250.0,180.0,494.0,216.0,233.0,272.0,308.0
4.122443,245.0,255.69312,253.0,248.0,183.0,499.0,219.0,235.0,275.0,312.0
4.5804925,250.0,257.8748,255.0,252.0,184.0,502.0,220.0,237.0,277.0,314.0
5.038542,259.0,259.81256,257.0,256.0,185.0,506.0,222.0,239.0,279.0,317.0
5.496591,267.0,261.5665,259.0,259.0,186.0,508.0,224.0,240.0,281.0,319.0
5.9546404,272.0,263.15936,261.0,256.0,188.0,515.0,225.0,242.0,283.0,321.0
6.4126897,275.0,264.6223,262.0,260.0,189.0,518.0,226.0,243.0,284.0,323.0
6.870739,275.0,265.97525,263.0,260.0,189.0,520.0,228.0,245.0,285.0,325.0
7.328788,276.0,267.23233,265.0,261.0,189.0,520.0,229.0,246.0,287.0,326.0
7.786837,276.0,268.40518,266.0,259.0,189.0,524.0,230.0,247.0,288.0,328.0
8.244886,276.0,269.4987,267.0,267.0,189.0,528.0,231.0,248.0,289.0,329.0
8.702936,276.0,270.5244,268.0,267.0,189.0,531.0,232.0,249.0,290.0,330.0
9.160985,277.0,271.49698,269.0,268.0,189.0,536.0,233.0,250.0,291.0,332.0
9.619034,279.0,272.4205,270.0,272.0,189.0,537.0,233.0,251.0,292.0,333.0
10.077084,281.0,273.28738,271.0,272.0,189.0,537.0,234.0,251.0,293.0,334.0
10.535132,282.0,274.1157,272.0,272.0,191.0,538.0,235.0,252.0,294.0,335.0
10.993182,285.0,274.9023,272.0,268.0,191.0,539.0,236.0,253.0,295.0,336.0
11.451231,285.0,275.65237,273.0,266.0,191.0,540.0,236.0,254.0,296.0,337.0
11.909281,287.0,276.3659,274.0,273.0,191.0,544.0,237.0,254.0,296.0,338.0
12.36733,288.0,277.05396,274.0,270.0,191.0,544.0,237.0,255.0,297.0,339.0
12.825379,289.0,277.7116,275.0,270.0,192.0,545.0,238.0,256.0,298.0,340.0
13.283428,289.0,278.34256,276.0,271.0,194.0,545.0,239.0,256.0,299.0,341.0
13.741478,291.0,278.94812,276.0,272.0,194.0,546.0,239.0,257.0,299.0,341.0
14.199527,292.0,279.53452,277.0,272.0,194.0,547.0,240.0,257.0,300.0,342.0
14.657576,293.0,280.10022,277.0,277.0,195.0,548.0,240.0,258.0,300.0,343.0
15.115625,293.0,280.64392,278.0,279.0,195.0,549.0,241.0,258.0,301.0,343.0
15.573674,293.0,281.1659,278.0,277.0,198.0,549.0,241.0,259.0,302.0,344.0
16.031723,293.0,281.67526,279.0,277.0,198.0,549.0,242.0,259.0,302.0,345.0
16.489773,293.0,282.1692,279.0,277.0,199.0,550.0,242.0,260.0,303.0,345.0
16.947823,294.0,282.64282,280.0,279.0,200.0,550.0,242.0,260.0,303.0,346.0
17.405872,295.0,283.10532,280.0,279.0,200.0,551.0,243.0,260.0,304.0,347.0
17.86392,296.0,283.55493,281.0,279.0,200.0,553.0,243.0,261.0,304.0,347.0
18.32197,296.0,283.9913,281.0,282.0,200.0,553.0,244.0,261.0,305.0,348.0
18.78002,297.0,284.41644,282.0,282.0,200.0,553.0,244.0,262.0,305.0,348.0
19.238068,297.0,284.83438,282.0,282.0,202.0,553.0,244.0,262.0,305.0,349.0
19.696117,297.0,285.2326,282.0,282.0,202.0,556.0,245.0,262.0,306.0,349.0
20.154167,299.0,285.62195,283.0,284.0,202.0,556.0,245.0,263.0,306.0,350.0
20.612217,299.0,286.0027,283.0,284.0,202.0,557.0,245.0,263.0,307.0,350.0
21.070265,300.0,286.37442,283.0,284.0,202.0,557.0,246.0,263.0,307.0,351.0
21.528315,301.0,286.7352,284.0,279.0,202.0,557.0,246.0,264.0,308.0,351.0
21.986364,301.0,287.09174,284.0,279.0,202.0,557.0,246.0,264.0,308.0,352.0
22.444414,301.0,287.43765,285.0,280.0,202.0,560.0,247.0,264.0,308.0,352.0
22.902462,301.0,287.77505,285.0,282.0,202.0,561.0,247.0,265.0,309.0,352.0
23.360512,301.0,288.10648,285.0,278.0,202.0,562.0,247.0,265.0,309.0,353.0
23.818562,301.0,288.42792,286.0,278.0,202.0,562.0,248.0,265.0,309.0,353.0
24.27661,302.0,288.74506,286.0,281.0,202.0,563.0,248.0,266.0,310.0,354.0
24.73466,303.0,289.0564,286.0,282.0,202.0,563.0,248.0,266.0,310.0,354.0
25.192709,303.0,289.36124,286.0,282.0,202.0,565.0,248.0,266.0,310.0,355.0
25.650759,303.0,289.65985,287.0,282.0,202.0,567.0,249.0,267.0,311.0,355.0
26.108807,303.0,289.9475,287.0,282.0,202.0,567.0,249.0,267.0,311.0,355.0
26.566856,303.0,290.2338,287.0,282.0,204.0,568.0,249.0,267.0,311.0,356.0
27.024906,303.0,290.51392,288.0,282.0,204.0,570.0,249.0,267.0,312.0,356.0
27.482956,303.0,290.78665,288.0,282.0,204.0,572.0,250.0,268.0,312.0,356.0
27.941004,303.0,291.0542,288.0,284.0,204.0,572.0,250.0,268.0,312.0,357.0
28.399054,303.0,291.315,288.0,286.0,204.0,573.0,250.0,268.0,312.0,357.0
28.857103,303.0,291.57523,289.0,286.0,205.0,573.0,250.0,268.0,313.0,357.0
29.315151,303.0,291.83444,289.0,286.0,205.0,573.0,251.0,269.0,313.0,358.0
29.773201,303.0,292.08487,289.0,283.0,205.0,574.0,251.0,269.0,313.0,358.0
30.23125,303.0,292.33447,289.0,291.0,205.0,574.0,251.0,269.0,313.0,358.0
30.6893,303.0,292.5751,290.0,291.0,205.0,574.0,251.0,269.0,314.0,359.0
31.147348,303.0,292.81302,290.0,287.0,206.0,575.0,251.0,269.0,314.0,359.0
31.605398,303.0,293.0477,290.0,284.0,206.0,575.0,252.0,270.0,314.0,359.0
32.063446,303.0,293.27756,290.0,284.0,207.0,575.0,252.0,270.0,314.0,360.0
32.521496,303.0,293.5014,290.0,287.0,208.0,576.0,252.0,270.0,315.0,360.0
32.979546,303.0,293.72415,291.0,288.0,208.0,576.0,252.0,270.0,315.0,360.0
33.437595,303.0,293.94333,291.0,285.0,208.0,576.0,252.0,271.0,315.0,360.0
33.895645,303.0,294.159,291.0,287.0,208.0,576.0,252.0,271.0,315.0,361.0
34.353695,303.0,294.37524,291.0,287.0,208.0,577.0,253.0,271.0,316.0,361.0
34.811745,303.0,294.58807,291.0,290.0,208.0,578.0,253.0,271.0,316.0,361.0
35.26979,303.0,294.79373,292.0,290.0,208.0,578.0,253.0,271.0,316.0,361.0
35.72784,303.0,294.995,292.0,288.0,208.0,579.0,253.0,272.0,316.0,362.0
36.18589,303.0,295.19543,292.0,288.0,208.0,579.0,253.0,272.0,317.0,362.0
36.64394,303.0,295.39383,292.0,291.0,208.0,579.0,254.0,272.0,317.0,362.0
37.10199,303.0,295.58905,292.0,291.0,209.0,579.0,254.0,272.0,317.0,362.0
37.56004,303.0,295.78494,293.0,291.0,209.0,579.0,254.0,272.0,317.0,363.0
38.01809,303.0,295.97327,293.0,291.0,210.0,579.0,254.0,272.0,317.0,363.0
38.476135,303.0,296.16083,293.0,291.0,211.0,581.0,254.0,273.0,318.0,363.0
38.934185,303.0,296.34427,293.0,292.0,211.0,581.0,254.0,273.0,318.0,364.0
39.392235,304.0,296.52557,293.0,292.0,211.0,581.0,255.0,273.0,318.0,364.0
39.850285,306.0,296.70377,294.0,292.0,212.0,581.0,255.0,273.0,318.0,364.0
40.308334,306.0,296.88098,294.0,292.0,212.0,581.0,255.0,273.0,318.0,364.0
40.766384,307.0,297.0547,294.0,292.0,212.0,581.0,255.0,273.0,319.0,365.0
41.224434,307.0,297.2253,294.0,291.0,212.0,581.0,255.0,274.0,319.0,365.0
41.682484,307.0,297.3937,294.0,290.0,212.0,582.0,255.0,274.0,319.0,365.0
42.14053,307.0,297.56363,294.0,291.0,213.0,584.0,256.0,274.0,319.0,365.0
42.59858,307.0,297.7319,295.0,291.0,213.0,585.0,256.0,274.0,319.0,365.0
43.05663,307.0,297.89722,295.0,291.0,213.0,585.0,256.0,274.0,319.0,366.0
43.51468,307.0,298.06018,295.0,291.0,213.0,585.0,256.0,274.0,320.0,366.0
43.97273,308.0,298.2196,295.0,291.0,213.0,585.0,256.0,274.0,320.0,366.0
44.43078,308.0,298.37622,295.0,291.0,214.0,585.0,256.0,275.0,320.0,366.0
44.88883,308.0,298.5323,295.0,291.0,214.0,585.0,256.0,275.0,320.0,367.0
45.346874,308.0,298.6851,295.0,291.0,214.0,585.0,257.0,275.0,320.0,367.0
45.804924,308.0,298.83588,296.0,291.0,214.0,585.0,257.0,275.0,320.0,367.0
46.262974,308.0,298.98923,296.0,291.0,214.0,585.0,257.0,275.0,321.0,367.0
46.721024,308.0,299.13843,296.0,291.0,214.0,585.0,257.0,275.0,321.0,367.0
47.179073,308.0,299.28555,296.0,291.0,215.0,585.0,257.0,275.0,321.0,367.0
47.637123,308.0,299.43204,296.0,292.0,215.0,585.0,257.0,276.0,321.0,368.0
48.095173,311.0,299.57593,296.0,291.0,216.0,587.0,257.0,276.0,321.0,368.0
48.55322,311.0,299.71906,297.0,289.0,216.0,587.0,257.0,276.0,321.0,368.0
49.01127,311.0,299.86084,297.0,295.0,216.0,587.0,258.0,276.0,322.0,368.0
49.46932,311.0,300.0015,297.0,295.0,217.0,588.0,258.0,276.0,322.0,368.0
49.92737,311.0,300.13956,297.0,290.0,217.0,589.0,258.0,276.0,322.0,368.0
50.385418,311.0,300.2779,297.0,290.0,217.0,589.0,258.0,276.0,322.0,369.0
50.843468,311.0,300.41217,297.0,295.0,217.0,589.0,258.0,277.0,322.0,369.0
51.301517,311.0,300.5464,297.0,291.0,217.0,589.0,258.0,277.0,322.0,369.0
51.759563,311.0,300.67868,297.0,290.0,217.0,590.0,258.0,277.0,322.0,369.0
52.217613,311.0,300.8107,298.0,290.0,217.0,590.0,258.0,277.0,322.0,369.0
52.675663,311.0,300.93903,298.0,295.0,218.0,590.0,259.0,277.0,323.0,370.0
53.133713,311.0,301.06815,298.0,295.0,218.0,590.0,259.0,277.0,323.0,370.0
53.591763,311.0,301.19217,298.0,292.0,218.0,590.0,259.0,277.0,323.0,370.0
54.049812,311.0,301.31802,298.0,292.0,218.0,590.0,259.0,277.0,323.0,370.0
54.507862,311.0,301.4411,298.0,290.0,219.0,591.0,259.0,278.0,323.0,370.0
54.96591,311.0,301.56342,298.0,290.0,219.0,591.0,259.0,278.0,323.0,370.0
55.423958,311.0,301.686,298.0,290.0,220.0,593.0,259.0,278.0,323.0,371.0
55.882008,311.0,301.80545,299.0,290.0,220.0,593.0,259.0,278.0,324.0,371.0
56.340057,311.0,301.92346,299.0,296.0,220.0,593.0,259.0,278.0,324.0,371.0
56.798107,311.0,302.043,299.0,297.0,220.0,594.0,260.0,278.0,324.0,371.0
57.256157,311.0,302.16235,299.0,296.0,220.0,594.0,260.0,278.0,324.0,371.0
57.714207,311.0,302.28067,299.0,295.0,220.0,594.0,260.0,278.0,324.0,371.0
58.172256,311.0,302.39926,299.0,295.0,220.0,594.0,260.0,278.0,324.0,371.0
58.630302,311.0,302.51462,299.0,295.0,220.0,594.0,260.0,278.0,324.0,371.0
59.088352,311.0,302.6292,299.0,297.0,221.0,594.0,260.0,279.0,324.0,372.0
59.546402,311.0,302.7419,300.0,295.0,221.0,594.0,260.0,279.0,325.0,372.0
60.00445,311.0,302.85565,300.0,297.0,221.0,594.0,260.0,279.0,325.0,372.0
60.4625,311.0,302.96848,300.0,292.0,221.0,594.0,260.0,279.0,325.0,372.0
60.92055,311.0,303.07877,300.0,292.0,221.0,594.0,260.0,279.0,325.0,372.0
61.3786,311.0,303.19043,300.0,292.0,221.0,594.0,260.0,279.0,325.0,372.0
61.836647,311.0,303.29926,300.0,296.0,221.0,594.0,261.0,279.0,325.0,373.0
62.294697,311.0,303.40894,300.0,297.0,221.0,594.0,261.0,279.0,325.0,373.0
62.752747,311.0,303.51566,300.0,297.0,221.0,595.0,261.0,279.0,325.0,373.0
63.210796,311.0,303.61914,300.0,297.0,221.0,595.0,261.0,279.0,325.0,373.0
63.668846,311.0,303.7221,300.0,297.0,221.0,595.0,261.0,280.0,326.0,373.0
64.12689,311.0,303.82526,301.0,297.0,221.0,595.0,261.0,280.0,326.0,373.0
64.584946,312.0,303.9298,301.0,297.0,221.0,595.0,261.0,280.0,326.0,373.0
65.04299,312.0,304.03122,301.0,297.0,221.0,595.0,261.0,280.0,326.0,374.0
65.501045,312.0,304.13177,301.0,297.0,221.0,595.0,261.0,280.0,326.0,374.0
65.95909,312.0,304.23105,301.0,297.0,221.0,597.0,261.0,280.0,326.0,374.0
66.417145,312.0,304.3286,301.0,297.0,221.0,597.0,262.0,280.0,326.0,374.0
66.87519,312.0,304.42712,301.0,297.0,221.0,597.0,262.0,280.0,326.0,374.0
67.33324,312.0,304.52557,301.0,297.0,221.0,597.0,262.0,280.0,326.0,374.0
67.79129,312.0,304.6207,301.0,297.0,221.0,597.0,262.0,280.0,326.0,374.0
68.24934,312.0,304.71805,301.0,297.0,221.0,597.0,262.0,281.0,327.0,374.0
