Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3980093,193.0,160.78761,158.0,154.0,104.0,395.0,131.0,144.0,176.0,208.0
0.7960186,278.0,255.79887,251.0,253.0,173.0,838.0,214.0,232.0,276.0,332.0
1.1940279,337.0,333.74652,327.0,326.0,241.0,1099.0,283.0,304.0,357.0,434.0
1.5920372,409.0,402.23486,394.0,385.0,293.0,1267.0,345.0,367.0,429.0,525.0
1.9900465,458.0,453.76315,444.0,439.0,329.0,1421.0,391.0,415.0,482.0,594.0
2.3880558,505.0,494.88242,484.0,479.0,371.0,1505.0,427.0,453.0,525.0,649.0
2.786065,544.0,528.9266,517.0,511.0,392.0,1567.0,457.0,485.0,561.0,694.0
3.1840744,570.0,557.893,545.0,542.0,416.0,1621.0,484.0,512.0,591.0,733.0
3.5820837,597.0,583.03125,569.0,558.0,439.0,1686.0,506.0,535.0,617.0,766.0
3.980093,630.0,605.2431,591.0,581.0,455.0,1725.0,526.0,556.0,641.0,795.0
4.3781023,656.0,625.0657,610.0,601.0,473.0,1759.0,544.0,574.0,661.0,822.0
4.7761116,691.0,642.94366,627.0,622.0,491.0,1783.0,560.0,591.0,680.0,845.0
5.174121,733.0,659.2347,643.0,635.0,502.0,1820.0,574.0,606.0,697.0,868.0
5.57213,759.0,674.1702,658.0,649.0,515.0,1895.0,588.0,620.0,713.0,887.0
5.9701395,780.0,687.9198,671.0,659.0,523.0,1952.0,600.0,633.0,727.0,906.0
6.368149,794.0,700.6714,684.0,678.0,532.0,1988.0,612.0,644.0,740.0,923.0
6.766158,808.0,712.5747,695.0,693.0,542.0,2021.0,622.0,656.0,753.0,938.0
7.1641674,819.0,723.7335,706.0,698.0,551.0,2075.0,633.0,666.0,764.0,953.0
7.5621767,832.0,734.2937,716.0,699.0,561.0,2105.0,642.0,676.0,775.0,968.0
7.960186,841.0,744.13275,726.0,707.0,577.0,2136.0,651.0,685.0,786.0,981.0
8.358195,855.0,753.4566,735.0,727.0,580.0,2149.0,660.0,693.0,795.0,995.0
8.756205,862.0,762.293,743.0,735.0,584.0,2174.0,667.0,702.0,804.0,1006.0
9.154214,873.0,770.69806,752.0,744.0,588.0,2194.0,675.0,710.0,813.0,1017.0
9.552223,888.0,778.73694,759.0,752.0,590.0,2210.0,682.0,717.0,822.0,1028.0
9.9502325,899.0,786.38873,767.0,763.0,598.0,2225.0,689.0,724.0,830.0,1039.0
10.348242,915.0,793.7079,774.0,766.0,607.0,2238.0,696.0,731.0,837.0,1049.0
10.746251,929.0,800.71783,781.0,761.0,616.0,2284.0,702.0,737.0,845.0,1058.0
11.14426,944.0,807.4421,787.0,777.0,623.0,2328.0,708.0,744.0,852.0,1068.0
11.54227,952.0,813.9016,793.0,781.0,629.0,2361.0,714.0,750.0,858.0,1077.0
11.940279,963.0,820.0707,800.0,786.0,632.0,2399.0,719.0,755.0,865.0,1085.0
12.338288,982.0,826.0436,805.0,792.0,635.0,2418.0,724.0,761.0,871.0,1094.0
