Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4731319,208.0,179.98886,177.0,174.0,118.0,536.0,147.0,161.0,196.0,233.0
0.9462638,302.0,287.18155,282.0,282.0,203.0,974.0,242.0,261.0,308.0,374.0
1.4193957,386.0,375.2056,367.0,367.0,273.0,1183.0,321.0,342.0,400.0,489.0
1.8925276,451.0,442.28772,433.0,426.0,321.0,1389.0,380.0,404.0,470.0,578.0
2.3656595,500.0,492.7653,482.0,476.0,367.0,1501.0,425.0,451.0,523.0,646.0
2.8387914,548.0,533.02484,521.0,515.0,395.0,1575.0,461.0,489.0,565.0,700.0
3.3119233,582.0,566.34375,553.0,550.0,425.0,1642.0,491.0,520.0,600.0,744.0
3.7850552,608.0,594.69226,581.0,576.0,444.0,1710.0,516.0,546.0,629.0,781.0
4.258187,644.0,619.32654,605.0,593.0,468.0,1752.0,539.0,569.0,655.0,814.0
4.731319,687.0,641.023,626.0,614.0,488.0,1781.0,558.0,589.0,678.0,842.0
5.2044506,733.0,660.4124,645.0,636.0,503.0,1822.0,576.0,607.0,698.0,869.0
5.6775827,765.0,677.92303,662.0,658.0,518.0,1909.0,591.0,623.0,717.0,893.0
6.1507144,787.0,693.80115,677.0,676.0,528.0,1970.0,606.0,638.0,733.0,914.0
6.6238465,802.0,708.41016,691.0,671.0,539.0,2009.0,619.0,652.0,749.0,932.0
7.096978,814.0,721.9027,704.0,695.0,550.0,2069.0,631.0,664.0,763.0,950.0
7.5701103,830.0,734.498,716.0,711.0,561.0,2105.0,642.0,676.0,776.0,968.0
8.043242,841.0,746.1182,728.0,718.0,578.0,2138.0,653.0,687.0,788.0,984.0
8.516374,856.0,757.0436,738.0,729.0,580.0,2158.0,663.0,697.0,799.0,999.0
8.989506,867.0,767.2707,748.0,734.0,587.0,2187.0,672.0,706.0,810.0,1012.0
9.462638,883.0,776.9558,758.0,741.0,590.0,2209.0,681.0,715.0,820.0,1026.0
