Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5620166,253.0,202.94534,200.0,197.0,133.0,639.0,168.0,183.0,220.0,263.0
1.1240332,347.0,320.86072,315.0,307.0,230.0,1074.0,272.0,292.0,344.0,418.0
1.6860498,445.0,415.64355,407.0,402.0,303.0,1316.0,356.0,380.0,443.0,542.0
2.2480664,513.0,481.32526,470.0,464.0,361.0,1480.0,415.0,441.0,511.0,631.0
2.8100832,569.0,530.80414,519.0,512.0,394.0,1571.0,459.0,487.0,562.0,697.0
3.3720996,609.0,570.1843,557.0,549.0,426.0,1651.0,494.0,523.0,604.0,749.0
3.9341164,652.0,602.81244,589.0,575.0,454.0,1724.0,524.0,553.0,638.0,792.0
4.496133,694.0,630.57056,616.0,605.0,479.0,1766.0,549.0,579.0,667.0,829.0
5.0581493,746.0,654.63513,639.0,633.0,499.0,1808.0,570.0,602.0,692.0,861.0
5.6201663,788.0,675.8877,660.0,653.0,515.0,1902.0,589.0,621.0,715.0,890.0
6.182183,814.0,694.81445,678.0,676.0,528.0,1973.0,607.0,639.0,734.0,915.0
6.7441993,836.0,711.9411,694.0,690.0,541.0,2020.0,622.0,655.0,752.0,938.0
7.306216,851.0,727.57025,710.0,700.0,554.0,2086.0,636.0,669.0,768.0,958.0
7.8682327,868.0,741.9109,724.0,713.0,572.0,2129.0,649.0,683.0,783.0,978.0
8.430249,885.0,755.09467,736.0,720.0,580.0,2156.0,661.0,695.0,797.0,997.0
8.992266,897.0,767.3283,748.0,734.0,587.0,2187.0,672.0,706.0,810.0,1012.0
9.554282,916.0,778.77747,759.0,753.0,590.0,2210.0,682.0,717.0,822.0,1028.0
10.116299,936.0,789.49133,770.0,755.0,602.0,2233.0,692.0,727.0,833.0,1043.0
10.678316,953.0,799.5305,780.0,774.0,614.0,2277.0,701.0,736.0,843.0,1057.0
11.240333,972.0,809.0275,789.0,778.0,624.0,2335.0,709.0,745.0,853.0,1071.0
11.802349,989.0,817.9542,797.0,780.0,629.0,2389.0,717.0,753.0,863.0,1083.0
12.364366,1010.0,826.42737,806.0,789.0,635.0,2419.0,725.0,761.0,872.0,1094.0
12.926382,1018.0,834.4518,813.0,798.0,638.0,2447.0,732.0,769.0,880.0,1106.0
13.488399,1031.0,842.12854,821.0,811.0,643.0,2474.0,739.0,776.0,888.0,1116.0
