Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21162415,123.0,103.84322,103.0,102.0,58.0,257.0,81.0,91.0,115.0,135.0
0.4232483,199.0,167.4481,165.0,165.0,110.0,430.0,136.0,150.0,183.0,217.0
0.63487244,245.0,219.12698,216.0,212.0,145.0,691.0,182.0,198.0,237.0,284.0
0.8464966,288.0,265.59683,261.0,259.0,179.0,910.0,223.0,241.0,286.0,345.0
1.0581207,314.0,309.11392,303.0,300.0,220.0,1040.0,262.0,281.0,331.0,403.0
1.2697449,357.0,348.62393,342.0,335.0,252.0,1129.0,297.0,318.0,373.0,455.0
1.481369,394.0,385.32477,377.0,374.0,282.0,1205.0,329.0,351.0,411.0,503.0
1.6929932,424.0,416.59814,408.0,398.0,303.0,1318.0,357.0,380.0,444.0,544.0
1.9046173,450.0,443.75052,434.0,427.0,323.0,1393.0,381.0,406.0,472.0,581.0
2.1162415,476.0,467.72763,457.0,449.0,344.0,1450.0,403.0,428.0,497.0,613.0
2.3278656,496.0,489.16397,478.0,475.0,365.0,1495.0,422.0,448.0,519.0,642.0
2.5394897,519.0,508.4942,497.0,487.0,378.0,1527.0,439.0,466.0,539.0,667.0
2.751114,541.0,526.1463,514.0,505.0,392.0,1562.0,455.0,482.0,558.0,691.0
2.962738,556.0,542.30835,530.0,518.0,404.0,1596.0,469.0,497.0,575.0,712.0
3.1743622,570.0,557.2319,544.0,531.0,416.0,1621.0,483.0,511.0,590.0,732.0
3.3859863,587.0,571.0627,558.0,549.0,426.0,1653.0,495.0,524.0,605.0,750.0
3.5976105,597.0,583.9476,570.0,568.0,439.0,1687.0,507.0,536.0,618.0,767.0
3.8092346,611.0,596.0424,582.0,576.0,445.0,1712.0,518.0,547.0,631.0,783.0
4.020859,632.0,607.3687,593.0,581.0,456.0,1729.0,528.0,558.0,643.0,798.0
4.232483,642.0,618.06287,603.0,592.0,468.0,1751.0,538.0,568.0,654.0,812.0
4.444107,664.0,628.16675,613.0,604.0,476.0,1763.0,547.0,577.0,664.0,825.0
4.655731,682.0,637.7237,622.0,619.0,485.0,1774.0,555.0,586.0,674.0,837.0
4.8673553,701.0,646.82135,631.0,626.0,492.0,1792.0,563.0,594.0,684.0,850.0
5.0789795,726.0,655.46985,640.0,633.0,500.0,1811.0,571.0,602.0,693.0,862.0
5.2906036,738.0,663.7171,648.0,643.0,504.0,1825.0,579.0,610.0,702.0,873.0
5.502228,756.0,671.62195,655.0,649.0,512.0,1879.0,586.0,617.0,710.0,884.0
5.713852,772.0,679.1926,663.0,657.0,518.0,1913.0,592.0,624.0,718.0,894.0
5.925476,783.0,686.4197,670.0,663.0,522.0,1947.0,599.0,631.0,726.0,904.0
6.1371,792.0,693.36096,676.0,666.0,528.0,1970.0,605.0,638.0,733.0,913.0
6.3487244,798.0,700.0701,683.0,677.0,532.0,1986.0,611.0,644.0,740.0,922.0
6.5603485,807.0,706.5271,689.0,679.0,537.0,2004.0,617.0,650.0,747.0,930.0
6.7719727,812.0,712.74316,695.0,693.0,542.0,2021.0,623.0,656.0,753.0,938.0
