Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32284006,181.0,138.95535,137.0,136.0,86.0,335.0,112.0,124.0,153.0,180.0
0.6456801,254.0,221.88661,218.0,217.0,147.0,700.0,184.0,200.0,240.0,288.0
0.96852016,311.0,291.7765,286.0,287.0,208.0,987.0,246.0,265.0,313.0,380.0
1.2913603,367.0,352.67966,345.0,341.0,256.0,1140.0,300.0,321.0,377.0,460.0
1.6142002,416.0,405.48505,397.0,390.0,296.0,1277.0,347.0,370.0,432.0,529.0
1.9370403,458.0,447.6156,438.0,432.0,325.0,1403.0,385.0,409.0,476.0,586.0
2.2598803,496.0,482.5108,472.0,466.0,361.0,1482.0,416.0,442.0,512.0,633.0
2.5827205,531.0,512.2141,501.0,493.0,380.0,1533.0,443.0,469.0,543.0,671.0
2.9055605,558.0,538.0886,526.0,517.0,399.0,1585.0,466.0,493.0,570.0,707.0
3.2284005,580.0,560.8597,548.0,535.0,421.0,1627.0,486.0,515.0,594.0,736.0
3.5512407,600.0,581.18994,567.0,562.0,436.0,1684.0,504.0,533.0,615.0,763.0
3.8740807,625.0,599.5875,585.0,580.0,452.0,1718.0,521.0,550.0,635.0,788.0
4.196921,645.0,616.2932,602.0,594.0,467.0,1747.0,536.0,566.0,652.0,810.0
4.5197606,675.0,631.6459,617.0,605.0,479.0,1767.0,550.0,580.0,668.0,830.0
4.842601,701.0,645.7783,630.0,626.0,492.0,1790.0,562.0,593.0,683.0,849.0
5.165441,737.0,658.8937,643.0,634.0,501.0,1820.0,574.0,606.0,697.0,867.0
5.488281,760.0,671.11163,655.0,645.0,510.0,1874.0,585.0,617.0,709.0,883.0
5.811121,781.0,682.54285,666.0,660.0,519.0,1928.0,596.0,628.0,721.0,899.0
6.133961,798.0,693.26196,676.0,666.0,528.0,1970.0,605.0,638.0,733.0,913.0
6.456801,810.0,703.38983,686.0,679.0,535.0,1993.0,614.0,647.0,743.0,927.0
6.779641,818.0,712.96466,695.0,693.0,543.0,2022.0,623.0,656.0,753.0,939.0
7.1024814,826.0,722.05273,704.0,695.0,550.0,2070.0,631.0,664.0,763.0,951.0
7.425321,838.0,730.725,713.0,707.0,556.0,2094.0,639.0,672.0,772.0,962.0
7.7481613,846.0,738.9727,721.0,716.0,568.0,2126.0,646.0,680.0,780.0,974.0
8.071001,853.0,746.77094,728.0,718.0,578.0,2138.0,653.0,687.0,788.0,985.0
8.393842,866.0,754.26843,736.0,720.0,580.0,2150.0,660.0,694.0,796.0,996.0
8.7166815,870.0,761.44183,743.0,728.0,583.0,2172.0,667.0,701.0,804.0,1005.0
9.039521,881.0,768.3172,749.0,740.0,587.0,2188.0,673.0,707.0,811.0,1013.0
9.362362,891.0,774.94293,756.0,741.0,590.0,2206.0,679.0,713.0,818.0,1023.0
9.685202,901.0,781.34784,762.0,754.0,593.0,2215.0,685.0,719.0,824.0,1032.0
10.008041,912.0,787.4773,768.0,762.0,601.0,2226.0,690.0,725.0,831.0,1040.0
10.330882,925.0,793.3995,774.0,766.0,607.0,2238.0,695.0,731.0,837.0,1048.0
10.653722,933.0,799.1045,779.0,774.0,614.0,2274.0,701.0,736.0,843.0,1057.0
10.976562,948.0,804.63837,785.0,775.0,620.0,2311.0,706.0,741.0,849.0,1064.0
11.299402,955.0,809.9972,790.0,775.0,625.0,2342.0,710.0,746.0,854.0,1072.0
