Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44324887,206.0,172.43713,170.0,168.0,113.0,473.0,141.0,154.0,188.0,223.0
0.88649774,291.0,274.2388,269.0,269.0,193.0,949.0,231.0,249.0,295.0,356.0
1.3297466,372.0,359.71072,352.0,349.0,260.0,1158.0,307.0,328.0,384.0,469.0
1.7729955,435.0,427.277,418.0,413.0,313.0,1351.0,367.0,390.0,455.0,558.0
2.2162445,489.0,478.1204,467.0,464.0,360.0,1473.0,412.0,438.0,508.0,627.0
2.6594932,535.0,518.6807,507.0,498.0,386.0,1545.0,448.0,475.0,550.0,681.0
3.1027422,561.0,552.29315,539.0,526.0,413.0,1612.0,478.0,507.0,585.0,725.0
3.545991,594.0,580.8803,567.0,562.0,436.0,1682.0,504.0,533.0,615.0,762.0
3.98924,629.0,605.72235,591.0,581.0,455.0,1726.0,526.0,556.0,641.0,796.0
4.432489,662.0,627.6266,613.0,617.0,475.0,1761.0,546.0,576.0,664.0,825.0
4.8757377,704.0,647.17145,632.0,619.0,492.0,1794.0,564.0,595.0,684.0,851.0
5.3189864,738.0,664.8005,649.0,640.0,504.0,1835.0,579.0,611.0,703.0,875.0
5.762235,767.0,680.86285,664.0,659.0,519.0,1921.0,594.0,626.0,720.0,896.0
6.2054844,790.0,695.5589,679.0,676.0,528.0,1973.0,607.0,640.0,735.0,916.0
6.648733,802.0,709.1413,692.0,683.0,539.0,2011.0,619.0,652.0,749.0,934.0
7.091982,814.0,721.7652,704.0,695.0,550.0,2068.0,631.0,664.0,762.0,950.0
7.5352306,830.0,733.5987,716.0,711.0,560.0,2101.0,642.0,675.0,775.0,966.0
7.97848,840.0,744.56793,726.0,725.0,578.0,2136.0,651.0,685.0,786.0,981.0
8.421728,855.0,754.9034,736.0,720.0,580.0,2155.0,661.0,695.0,797.0,996.0
8.864978,864.0,764.6307,746.0,739.0,586.0,2184.0,670.0,704.0,807.0,1009.0
9.308227,878.0,773.8512,755.0,740.0,588.0,2203.0,678.0,712.0,817.0,1021.0
9.751475,893.0,782.6247,763.0,747.0,594.0,2216.0,686.0,721.0,826.0,1034.0
10.194724,908.0,790.9266,771.0,764.0,606.0,2235.0,693.0,728.0,834.0,1045.0
10.637973,922.0,798.8328,779.0,759.0,614.0,2274.0,700.0,736.0,843.0,1056.0
11.081222,942.0,806.3944,786.0,777.0,620.0,2321.0,707.0,743.0,851.0,1067.0
11.52447,951.0,813.6197,793.0,779.0,628.0,2361.0,713.0,749.0,858.0,1077.0
11.96772,962.0,820.48895,800.0,786.0,632.0,2401.0,720.0,756.0,865.0,1086.0
12.410969,981.0,827.1112,806.0,793.0,635.0,2421.0,725.0,762.0,872.0,1096.0
12.854218,986.0,833.442,812.0,797.0,638.0,2441.0,731.0,768.0,879.0,1104.0
13.297466,997.0,839.5644,818.0,817.0,642.0,2467.0,737.0,773.0,885.0,1113.0
13.740715,1006.0,845.4439,824.0,818.0,647.0,2486.0,742.0,779.0,891.0,1121.0
14.183964,1010.0,851.09875,830.0,816.0,659.0,2508.0,747.0,784.0,897.0,1128.0
14.627213,1016.0,856.58594,835.0,834.0,664.0,2526.0,752.0,789.0,903.0,1136.0
15.070461,1027.0,861.8709,840.0,821.0,668.0,2538.0,757.0,794.0,908.0,1143.0
15.513711,1034.0,866.97375,845.0,836.0,673.0,2551.0,761.0,799.0,914.0,1150.0
15.95696,1038.0,871.92444,850.0,832.0,677.0,2558.0,766.0,804.0,919.0,1157.0
16.400208,1040.0,876.7222,854.0,848.0,686.0,2570.0,770.0,808.0,924.0,1164.0
16.843456,1044.0,881.39954,859.0,850.0,688.0,2578.0,774.0,812.0,929.0,1170.0
17.286707,1046.0,885.90704,863.0,845.0,694.0,2589.0,778.0,817.0,934.0,1176.0
17.729956,1052.0,890.2795,867.0,852.0,697.0,2599.0,782.0,821.0,938.0,1182.0
18.173204,1055.0,894.54834,871.0,854.0,701.0,2605.0,786.0,825.0,943.0,1187.0
18.616453,1062.0,898.70795,876.0,861.0,702.0,2614.0,790.0,828.0,947.0,1193.0
19.059702,1067.0,902.7642,879.0,857.0,703.0,2623.0,793.0,832.0,951.0,1198.0
19.50295,1070.0,906.69226,883.0,876.0,705.0,2630.0,797.0,836.0,955.0,1204.0
19.9462,1084.0,910.50977,887.0,877.0,706.0,2660.0,800.0,839.0,959.0,1209.0
20.389448,1090.0,914.22644,891.0,886.0,707.0,2673.0,804.0,843.0,963.0,1213.0
20.832697,1093.0,917.87286,894.0,883.0,713.0,2687.0,807.0,846.0,967.0,1219.0
21.275946,1095.0,921.4206,897.0,891.0,714.0,2694.0,810.0,850.0,971.0,1223.0
21.719194,1099.0,924.89276,901.0,895.0,718.0,2697.0,813.0,853.0,974.0,1228.0
22.162443,1102.0,928.2779,904.0,898.0,721.0,2705.0,817.0,856.0,978.0,1232.0
22.605692,1105.0,931.5856,907.0,906.0,723.0,2715.0,820.0,859.0,981.0,1236.0
23.04894,1109.0,934.8353,911.0,906.0,727.0,2722.0,823.0,862.0,985.0,1241.0
23.49219,1115.0,937.99634,914.0,908.0,731.0,2728.0,825.0,865.0,988.0,1246.0
23.93544,1123.0,941.0979,917.0,898.0,735.0,2740.0,828.0,868.0,992.0,1250.0
24.378689,1129.0,944.16895,919.0,911.0,737.0,2751.0,831.0,871.0,995.0,1254.0
24.821938,1130.0,947.17236,922.0,914.0,741.0,2754.0,833.0,874.0,998.0,1259.0
25.265186,1130.0,950.09576,925.0,913.0,744.0,2760.0,836.0,876.0,1001.0,1263.0
25.708435,1133.0,952.9377,928.0,916.0,748.0,2765.0,839.0,879.0,1004.0,1267.0
26.151684,1136.0,955.74036,931.0,917.0,749.0,2775.0,841.0,881.0,1007.0,1271.0
26.594933,1141.0,958.51263,933.0,918.0,752.0,2777.0,844.0,884.0,1010.0,1276.0
27.038181,1145.0,961.21295,936.0,932.0,753.0,2781.0,846.0,887.0,1013.0,1279.0
27.48143,1148.0,963.8611,938.0,924.0,758.0,2791.0,849.0,889.0,1015.0,1283.0
27.924679,1152.0,966.455,941.0,927.0,760.0,2794.0,851.0,891.0,1018.0,1286.0
28.367928,1153.0,968.9953,944.0,931.0,762.0,2801.0,853.0,894.0,1021.0,1290.0
28.811176,1155.0,971.5031,946.0,931.0,763.0,2807.0,855.0,896.0,1023.0,1293.0
29.254425,1158.0,973.99713,948.0,933.0,765.0,2815.0,858.0,898.0,1026.0,1297.0
29.697674,1160.0,976.4285,951.0,936.0,770.0,2822.0,860.0,901.0,1029.0,1300.0
30.140923,1165.0,978.82117,953.0,943.0,772.0,2827.0,862.0,903.0,1031.0,1303.0
30.584171,1165.0,981.1719,955.0,942.0,775.0,2836.0,864.0,905.0,1034.0,1307.0
31.027422,1167.0,983.48083,958.0,952.0,781.0,2841.0,866.0,907.0,1036.0,1309.0
31.47067,1168.0,985.7807,960.0,948.0,781.0,2846.0,868.0,909.0,1039.0,1313.0
