Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23068097,132.0,110.1743,109.0,107.0,63.0,268.0,87.0,97.0,122.0,143.0
0.46136194,207.0,176.75941,174.0,172.0,117.0,512.0,145.0,158.0,193.0,229.0
0.6920429,261.0,233.20541,229.0,225.0,156.0,746.0,194.0,211.0,252.0,302.0
0.9227239,300.0,282.19266,277.0,277.0,200.0,967.0,238.0,256.0,303.0,367.0
1.1534048,328.0,325.85764,319.0,314.0,235.0,1081.0,276.0,297.0,349.0,424.0
1.3840858,381.0,369.2384,362.0,357.0,269.0,1174.0,315.0,337.0,394.0,482.0
1.6147667,411.0,405.57034,397.0,389.0,296.0,1279.0,348.0,370.0,432.0,529.0
1.8454478,447.0,436.50555,427.0,419.0,318.0,1373.0,375.0,399.0,464.0,571.0
2.0761287,471.0,463.3886,453.0,443.0,338.0,1440.0,399.0,424.0,492.0,607.0
2.3068097,496.0,487.12485,476.0,475.0,365.0,1491.0,420.0,446.0,517.0,639.0
2.5374906,519.0,508.31915,497.0,489.0,378.0,1527.0,439.0,466.0,539.0,667.0
2.7681715,543.0,527.51184,515.0,509.0,392.0,1563.0,456.0,483.0,559.0,692.0
2.9988525,557.0,544.92755,532.0,524.0,406.0,1596.0,472.0,500.0,577.0,715.0
3.2295334,577.0,560.9355,548.0,535.0,421.0,1627.0,486.0,515.0,594.0,737.0
3.4602146,592.0,575.67474,562.0,557.0,430.0,1664.0,499.0,528.0,610.0,756.0
3.6908956,604.0,589.3572,575.0,563.0,441.0,1700.0,512.0,541.0,624.0,774.0
3.9215765,628.0,602.14526,588.0,574.0,454.0,1722.0,523.0,553.0,637.0,791.0
4.1522574,638.0,614.06506,600.0,588.0,467.0,1743.0,534.0,564.0,650.0,807.0
4.3829384,659.0,625.2939,610.0,601.0,473.0,1759.0,544.0,574.0,661.0,822.0
4.6136193,679.0,635.86487,621.0,613.0,483.0,1774.0,554.0,584.0,673.0,835.0
4.8443003,699.0,645.85046,630.0,626.0,492.0,1790.0,562.0,594.0,683.0,849.0
5.074981,727.0,655.3105,640.0,633.0,500.0,1809.0,571.0,602.0,693.0,861.0
5.305662,741.0,664.29095,648.0,639.0,504.0,1830.0,579.0,611.0,702.0,874.0
5.536343,761.0,672.8657,657.0,652.0,513.0,1889.0,587.0,619.0,711.0,885.0
5.767024,775.0,681.0314,665.0,659.0,519.0,1921.0,594.0,626.0,720.0,896.0
5.997705,786.0,688.82947,672.0,664.0,525.0,1954.0,601.0,633.0,728.0,907.0
6.228386,797.0,696.28906,679.0,673.0,529.0,1975.0,608.0,640.0,736.0,917.0
6.459067,805.0,703.4578,686.0,671.0,535.0,1993.0,614.0,647.0,743.0,927.0
6.689748,810.0,710.3496,693.0,687.0,540.0,2018.0,620.0,654.0,751.0,935.0
6.920429,818.0,716.98285,699.0,692.0,544.0,2047.0,626.0,660.0,757.0,944.0
7.15111,823.0,723.37836,706.0,695.0,551.0,2075.0,632.0,666.0,764.0,952.0
7.381791,832.0,729.5823,712.0,700.0,556.0,2093.0,638.0,671.0,770.0,961.0
7.612472,837.0,735.56995,717.0,699.0,562.0,2108.0,643.0,677.0,777.0,970.0
7.843153,845.0,741.3019,723.0,712.0,570.0,2129.0,649.0,682.0,783.0,977.0
8.073833,848.0,746.83716,728.0,728.0,578.0,2138.0,653.0,687.0,788.0,985.0
8.304515,857.0,752.2274,734.0,728.0,580.0,2148.0,658.0,692.0,794.0,993.0
8.535195,863.0,757.46106,739.0,736.0,580.0,2158.0,663.0,697.0,800.0,1000.0
8.765877,867.0,762.5032,744.0,735.0,584.0,2174.0,668.0,702.0,805.0,1006.0
8.996557,875.0,767.4199,748.0,739.0,587.0,2187.0,672.0,707.0,810.0,1012.0
9.227239,882.0,772.2124,753.0,748.0,588.0,2199.0,676.0,711.0,815.0,1019.0
9.45792,890.0,776.86237,758.0,752.0,590.0,2209.0,681.0,715.0,820.0,1026.0
9.688601,896.0,781.4135,762.0,756.0,593.0,2215.0,685.0,719.0,824.0,1032.0
9.919282,904.0,785.806,766.0,762.0,598.0,2224.0,689.0,723.0,829.0,1038.0
10.149962,912.0,790.109,771.0,755.0,603.0,2234.0,692.0,727.0,833.0,1044.0
10.380644,919.0,794.2897,774.0,771.0,607.0,2239.0,696.0,731.0,838.0,1049.0
10.611324,926.0,798.37317,778.0,773.0,612.0,2268.0,700.0,735.0,842.0,1055.0
10.842006,935.0,802.36646,782.0,775.0,617.0,2292.0,704.0,739.0,846.0,1061.0
11.072686,946.0,806.2519,786.0,777.0,620.0,2319.0,707.0,742.0,851.0,1066.0
11.303368,949.0,810.0613,790.0,778.0,625.0,2343.0,710.0,746.0,854.0,1072.0
11.534048,956.0,813.77246,793.0,781.0,628.0,2361.0,714.0,749.0,858.0,1077.0
11.7647295,961.0,817.371,797.0,785.0,629.0,2383.0,717.0,753.0,862.0,1082.0
11.99541,972.0,820.9094,800.0,786.0,632.0,2401.0,720.0,756.0,866.0,1087.0
12.226091,983.0,824.37756,804.0,796.0,632.0,2412.0,723.0,759.0,869.0,1092.0
12.456772,986.0,827.7734,807.0,793.0,635.0,2422.0,726.0,762.0,873.0,1096.0
12.687453,989.0,831.0843,810.0,810.0,637.0,2430.0,729.0,766.0,876.0,1101.0
12.918134,994.0,834.3351,813.0,805.0,638.0,2447.0,732.0,769.0,880.0,1106.0
