Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53074735,244.0,195.36519,192.0,188.0,128.0,611.0,161.0,176.0,212.0,253.0
1.0614947,338.0,309.73587,304.0,304.0,220.0,1044.0,262.0,282.0,332.0,404.0
1.5922421,430.0,402.26495,394.0,385.0,293.0,1267.0,345.0,367.0,429.0,525.0
2.1229894,501.0,468.4495,458.0,450.0,345.0,1452.0,404.0,429.0,498.0,614.0
2.6537368,558.0,518.20184,506.0,499.0,386.0,1544.0,448.0,475.0,549.0,680.0
3.1844842,593.0,557.9208,545.0,542.0,416.0,1621.0,484.0,512.0,591.0,733.0
3.7152317,629.0,590.7555,577.0,570.0,441.0,1705.0,513.0,542.0,625.0,776.0
4.245979,668.0,618.72784,604.0,592.0,468.0,1751.0,538.0,568.0,655.0,813.0
4.7767262,716.0,642.97076,628.0,622.0,491.0,1783.0,560.0,591.0,680.0,845.0
5.3074737,763.0,664.35815,648.0,639.0,504.0,1832.0,579.0,611.0,702.0,874.0
5.838221,797.0,683.46497,667.0,657.0,519.0,1936.0,596.0,628.0,722.0,900.0
6.3689685,819.0,700.69714,684.0,678.0,532.0,1988.0,612.0,645.0,740.0,923.0
6.899716,836.0,716.3968,699.0,692.0,544.0,2044.0,626.0,659.0,757.0,943.0
7.4304633,853.0,730.8601,713.0,701.0,557.0,2094.0,639.0,673.0,772.0,963.0
7.9612107,866.0,744.1576,726.0,707.0,577.0,2136.0,651.0,685.0,786.0,981.0
8.491958,883.0,756.4961,738.0,729.0,580.0,2157.0,662.0,696.0,798.0,998.0
9.022705,895.0,767.9667,749.0,731.0,587.0,2188.0,673.0,707.0,810.0,1013.0
9.5534525,913.0,778.7609,759.0,753.0,590.0,2210.0,682.0,717.0,822.0,1028.0
10.0842,932.0,788.90314,769.0,762.0,602.0,2228.0,691.0,726.0,832.0,1042.0
10.614947,948.0,798.43756,779.0,773.0,612.0,2270.0,700.0,735.0,842.0,1055.0
11.145695,970.0,807.4659,787.0,773.0,623.0,2328.0,708.0,744.0,852.0,1068.0
11.676442,980.0,815.999,795.0,778.0,629.0,2374.0,715.0,751.0,861.0,1080.0
12.20719,1004.0,824.0935,803.0,802.0,632.0,2411.0,723.0,759.0,869.0,1091.0
12.737937,1012.0,831.799,811.0,803.0,638.0,2432.0,730.0,766.0,877.0,1102.0
13.268684,1023.0,839.1707,818.0,809.0,642.0,2466.0,736.0,773.0,885.0,1112.0
13.799432,1033.0,846.2034,825.0,818.0,648.0,2488.0,743.0,780.0,892.0,1121.0
14.330179,1039.0,852.92334,831.0,813.0,661.0,2516.0,749.0,786.0,899.0,1131.0
14.860927,1048.0,859.4002,837.0,830.0,667.0,2531.0,755.0,792.0,906.0,1140.0
15.391674,1060.0,865.5868,844.0,824.0,671.0,2549.0,760.0,798.0,913.0,1148.0
15.922421,1065.0,871.54395,849.0,832.0,677.0,2557.0,766.0,803.0,919.0,1157.0
16.453169,1068.0,877.295,855.0,844.0,686.0,2571.0,771.0,809.0,925.0,1165.0
16.983915,1072.0,882.83527,860.0,843.0,693.0,2582.0,776.0,814.0,930.0,1172.0
17.514664,1078.0,888.1695,865.0,839.0,696.0,2594.0,780.0,819.0,936.0,1179.0
18.04541,1081.0,893.333,870.0,854.0,700.0,2604.0,785.0,823.0,942.0,1186.0
18.576159,1089.0,898.3327,875.0,861.0,702.0,2612.0,790.0,828.0,947.0,1192.0
19.106905,1094.0,903.1867,880.0,871.0,703.0,2625.0,794.0,833.0,952.0,1199.0
19.637653,1098.0,907.8622,884.0,865.0,706.0,2631.0,798.0,837.0,956.0,1205.0
20.1684,1113.0,912.37604,889.0,882.0,707.0,2671.0,802.0,841.0,961.0,1211.0
20.699148,1119.0,916.79156,893.0,887.0,711.0,2684.0,806.0,845.0,966.0,1217.0
21.229895,1122.0,921.05035,897.0,891.0,714.0,2693.0,810.0,849.0,970.0,1223.0
