Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23068097,55.0,58.12049,58.0,56.0,26.0,109.0,43.0,50.0,66.0,76.0
0.46136194,61.0,64.25061,64.0,63.0,29.0,121.0,48.0,55.0,73.0,83.0
0.6920429,62.0,67.61248,67.0,67.0,31.0,127.0,51.0,58.0,77.0,88.0
0.9227239,63.0,69.91258,69.0,69.0,34.0,132.0,52.0,61.0,79.0,90.0
1.1534048,64.0,71.64655,71.0,71.0,34.0,137.0,54.0,62.0,81.0,93.0
1.3840858,65.0,73.03614,72.0,73.0,36.0,139.0,55.0,63.0,83.0,94.0
1.6147667,65.0,74.18399,74.0,73.0,37.0,148.0,56.0,64.0,84.0,96.0
1.8454478,65.0,75.1587,75.0,73.0,39.0,148.0,57.0,65.0,85.0,97.0
2.0761287,65.0,76.00782,75.0,74.0,39.0,148.0,58.0,66.0,86.0,98.0
2.3068097,65.0,76.76162,76.0,74.0,39.0,149.0,58.0,67.0,87.0,99.0
2.5374906,65.0,77.43255,77.0,74.0,39.0,151.0,59.0,67.0,87.0,100.0
2.7681715,65.0,78.03574,77.0,75.0,41.0,151.0,59.0,68.0,88.0,101.0
2.9988525,65.0,78.58618,78.0,75.0,41.0,151.0,60.0,68.0,89.0,101.0
3.2295334,65.0,79.0894,78.0,76.0,41.0,151.0,60.0,69.0,89.0,102.0
3.4602146,65.0,79.55315,79.0,79.0,41.0,151.0,61.0,69.0,90.0,103.0
3.6908956,65.0,79.9854,79.0,79.0,41.0,153.0,61.0,70.0,90.0,103.0
3.9215765,66.0,80.38797,80.0,79.0,41.0,154.0,61.0,70.0,91.0,103.0
4.1522574,66.0,80.76216,80.0,80.0,41.0,154.0,62.0,70.0,91.0,104.0
4.3829384,67.0,81.11409,80.0,79.0,43.0,155.0,62.0,71.0,91.0,104.0
4.6136193,67.0,81.44847,81.0,80.0,43.0,156.0,62.0,71.0,92.0,105.0
4.8443003,69.0,81.76169,81.0,81.0,43.0,156.0,62.0,71.0,92.0,105.0
5.074981,72.0,82.05816,81.0,81.0,43.0,156.0,63.0,72.0,92.0,106.0
5.305662,73.0,82.33589,82.0,82.0,43.0,157.0,63.0,72.0,93.0,106.0
5.536343,73.0,82.60447,82.0,79.0,46.0,157.0,63.0,72.0,93.0,106.0
5.767024,73.0,82.8616,82.0,79.0,46.0,157.0,63.0,72.0,93.0,107.0
5.997705,74.0,83.1076,82.0,79.0,46.0,158.0,64.0,73.0,93.0,107.0
6.228386,74.0,83.343,83.0,82.0,46.0,158.0,64.0,73.0,94.0,107.0
6.459067,75.0,83.56889,83.0,81.0,46.0,158.0,64.0,73.0,94.0,108.0
6.689748,75.0,83.7867,83.0,81.0,46.0,159.0,64.0,73.0,94.0,108.0
6.920429,75.0,83.99502,83.0,83.0,46.0,160.0,64.0,73.0,94.0,108.0
7.15111,75.0,84.19598,83.0,82.0,46.0,160.0,65.0,74.0,95.0,108.0
7.381791,75.0,84.39241,84.0,82.0,46.0,160.0,65.0,74.0,95.0,109.0
7.612472,75.0,84.58058,84.0,82.0,46.0,160.0,65.0,74.0,95.0,109.0
7.843153,75.0,84.76037,84.0,83.0,46.0,160.0,65.0,74.0,95.0,109.0
8.073833,75.0,84.93473,84.0,83.0,46.0,160.0,65.0,74.0,95.0,109.0
8.304515,75.0,85.10284,84.0,82.0,46.0,161.0,65.0,74.0,96.0,109.0
8.535195,75.0,85.26687,85.0,82.0,46.0,161.0,66.0,74.0,96.0,110.0
8.765877,75.0,85.42525,85.0,83.0,46.0,161.0,66.0,75.0,96.0,110.0
8.996557,75.0,85.58136,85.0,83.0,46.0,161.0,66.0,75.0,96.0,110.0
9.227239,76.0,85.73505,85.0,83.0,46.0,162.0,66.0,75.0,96.0,110.0
9.45792,76.0,85.88175,85.0,83.0,46.0,163.0,66.0,75.0,97.0,110.0
