Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19728793,54.0,56.67609,56.0,55.0,24.0,106.0,41.0,49.0,65.0,74.0
0.39457586,60.0,62.91162,62.0,62.0,29.0,119.0,47.0,54.0,72.0,82.0
0.5918638,62.0,66.3344,66.0,64.0,31.0,125.0,50.0,57.0,75.0,86.0
0.7891517,62.0,68.67289,68.0,67.0,33.0,130.0,51.0,59.0,78.0,89.0
0.9864397,63.0,70.43433,70.0,69.0,34.0,135.0,53.0,61.0,80.0,91.0
1.1837276,64.0,71.85018,71.0,71.0,34.0,138.0,54.0,62.0,81.0,93.0
1.3810155,65.0,73.01936,72.0,73.0,36.0,139.0,55.0,63.0,82.0,94.0
1.5783035,65.0,74.01352,73.0,73.0,37.0,147.0,56.0,64.0,84.0,96.0
1.7755915,65.0,74.87934,74.0,73.0,39.0,148.0,57.0,65.0,85.0,97.0
1.9728794,65.0,75.63888,75.0,73.0,39.0,148.0,57.0,66.0,85.0,98.0
2.1701672,65.0,76.32406,76.0,74.0,39.0,148.0,58.0,66.0,86.0,99.0
2.3674552,65.0,76.94617,76.0,74.0,39.0,149.0,58.0,67.0,87.0,99.0
2.5647433,65.0,77.50607,77.0,74.0,39.0,151.0,59.0,67.0,87.0,100.0
2.762031,65.0,78.02033,77.0,75.0,41.0,151.0,59.0,68.0,88.0,101.0
2.959319,65.0,78.49756,78.0,75.0,41.0,151.0,60.0,68.0,88.0,101.0
3.156607,65.0,78.93378,78.0,76.0,41.0,151.0,60.0,69.0,89.0,102.0
3.353895,65.0,79.34329,79.0,79.0,41.0,151.0,60.0,69.0,89.0,102.0
3.551183,65.0,79.72692,79.0,77.0,41.0,152.0,61.0,69.0,90.0,103.0
3.7484708,65.0,80.08899,79.0,79.0,41.0,153.0,61.0,70.0,90.0,103.0
3.9457588,66.0,80.42823,80.0,80.0,41.0,154.0,61.0,70.0,91.0,104.0
4.143047,66.0,80.74684,80.0,77.0,41.0,154.0,62.0,70.0,91.0,104.0
4.3403344,66.0,81.05091,80.0,80.0,43.0,155.0,62.0,71.0,91.0,104.0
4.5376225,67.0,81.34187,81.0,79.0,43.0,156.0,62.0,71.0,92.0,105.0
4.7349105,69.0,81.6157,81.0,81.0,43.0,156.0,62.0,71.0,92.0,105.0
4.9321985,71.0,81.87669,81.0,79.0,43.0,156.0,63.0,71.0,92.0,105.0
5.1294866,72.0,82.12497,81.0,81.0,43.0,156.0,63.0,72.0,92.0,106.0
5.326774,73.0,82.36146,82.0,82.0,43.0,157.0,63.0,72.0,93.0,106.0
5.524062,73.0,82.59095,82.0,79.0,46.0,157.0,63.0,72.0,93.0,106.0
5.72135,73.0,82.81127,82.0,79.0,46.0,157.0,63.0,72.0,93.0,107.0
5.918638,74.0,83.02474,82.0,79.0,46.0,158.0,64.0,72.0,93.0,107.0
6.1159263,74.0,83.22969,83.0,79.0,46.0,158.0,64.0,73.0,94.0,107.0
6.313214,74.0,83.42664,83.0,82.0,46.0,158.0,64.0,73.0,94.0,107.0
6.510502,75.0,83.61885,83.0,81.0,46.0,159.0,64.0,73.0,94.0,108.0
6.70779,75.0,83.80356,83.0,81.0,46.0,159.0,64.0,73.0,94.0,108.0
6.905078,75.0,83.98168,83.0,83.0,46.0,160.0,64.0,73.0,94.0,108.0
7.102366,75.0,84.15359,83.0,82.0,46.0,160.0,65.0,73.0,95.0,108.0
7.2996535,75.0,84.32356,84.0,82.0,46.0,160.0,65.0,74.0,95.0,108.0
7.4969416,75.0,84.48797,84.0,82.0,46.0,160.0,65.0,74.0,95.0,109.0
7.6942296,75.0,84.64585,84.0,83.0,46.0,160.0,65.0,74.0,95.0,109.0
7.8915176,75.0,84.79715,84.0,83.0,46.0,160.0,65.0,74.0,95.0,109.0
8.088805,75.0,84.94605,84.0,83.0,46.0,160.0,65.0,74.0,95.0,109.0
8.286094,75.0,85.08905,84.0,82.0,46.0,161.0,65.0,74.0,96.0,109.0
8.483381,75.0,85.23063,84.0,82.0,46.0,161.0,66.0,74.0,96.0,110.0
8.680669,75.0,85.36654,85.0,82.0,46.0,161.0,66.0,75.0,96.0,110.0
8.877957,75.0,85.5017,85.0,83.0,46.0,161.0,66.0,75.0,96.0,110.0
9.075245,75.0,85.63395,85.0,83.0,46.0,162.0,66.0,75.0,96.0,110.0
9.272533,76.0,85.76418,85.0,83.0,46.0,163.0,66.0,75.0,96.0,110.0
9.469821,76.0,85.88962,85.0,83.0,46.0,163.0,66.0,75.0,97.0,110.0
9.667109,76.0,86.01154,85.0,83.0,47.0,163.0,66.0,75.0,97.0,111.0
9.864397,76.0,86.13178,85.0,84.0,47.0,163.0,66.0,75.0,97.0,111.0
10.061685,76.0,86.24856,86.0,83.0,47.0,163.0,66.0,75.0,97.0,111.0
