Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4731319,2.0,6.25687,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
0.9462638,2.0,6.80364,7.0,6.0,0.0,24.0,2.0,4.0,10.0,13.0
1.4193957,2.0,7.10383,7.0,7.0,0.0,25.0,2.0,4.0,10.0,13.0
1.8925276,2.0,7.30923,7.0,7.0,0.0,26.0,2.0,4.0,10.0,13.0
2.3656595,2.0,7.46543,7.0,7.0,0.0,26.0,2.0,5.0,10.0,14.0
2.8387914,2.0,7.58946,7.0,7.0,0.0,26.0,3.0,5.0,10.0,14.0
3.3119233,2.0,7.69158,7.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
3.7850552,2.0,7.77993,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
4.258187,2.0,7.85624,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
4.731319,2.0,7.92249,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
5.2044506,2.0,7.98205,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
5.6775827,2.0,8.03497,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
6.1507144,2.0,8.08268,8.0,7.0,0.0,26.0,3.0,5.0,11.0,15.0
6.6238465,2.0,8.12725,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
7.096978,2.0,8.16831,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
7.5701103,2.0,8.20721,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
8.043242,2.0,8.24195,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
8.516374,2.0,8.27606,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
8.989506,2.0,8.30793,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
9.462638,2.0,8.33751,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
9.935769,2.0,8.36596,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
10.408901,2.0,8.3922,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
10.882033,2.0,8.4176,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
11.3551655,2.0,8.44159,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
11.828297,2.0,8.46388,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
12.301429,2.0,8.48612,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
12.774561,2.0,8.50699,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
13.247693,2.0,8.52726,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
13.720824,2.0,8.54673,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
14.193956,2.0,8.56458,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
14.6670885,2.0,8.58309,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
15.140221,2.0,8.59985,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
15.613352,2.0,8.61605,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
16.086485,2.0,8.632,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
16.559616,2.0,8.64764,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
17.032747,2.0,8.66328,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
17.50588,2.0,8.67728,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
17.979012,2.0,8.69124,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
18.452143,2.0,8.70468,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
18.925276,2.0,8.71786,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
19.398407,2.0,8.73091,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
19.871538,2.0,8.74351,9.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
20.344671,2.0,8.75568,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
20.817802,2.0,8.76756,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
21.290936,2.0,8.77915,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
21.764067,2.0,8.79031,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
22.237198,2.0,8.80102,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
22.710331,2.0,8.81199,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
23.183462,2.0,8.82284,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
23.656593,2.0,8.83322,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
24.129726,2.0,8.84317,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
24.602858,2.0,8.85312,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
25.07599,2.0,8.86287,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
25.549122,2.0,8.87215,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
26.022253,2.0,8.88141,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
26.495386,2.0,8.89041,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
26.968517,2.0,8.89951,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
27.441648,2.0,8.90794,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
27.914782,2.0,8.9162,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
28.387913,2.0,8.92424,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
28.861044,2.0,8.93247,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
29.334177,2.0,8.94068,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
29.807308,2.0,8.94856,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
30.280441,2.0,8.95648,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
30.753572,2.0,8.9635,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
31.226704,2.0,8.97089,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
31.699837,2.0,8.97818,9.0,8.0,0.0,26.0,3.0,6.0,12.0,16.0
32.17297,2.0,8.98531,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
32.6461,2.0,8.99227,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
33.119232,2.0,8.99952,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
33.592365,2.0,9.00618,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
34.065495,2.0,9.01251,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
34.538628,2.0,9.01911,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
35.01176,2.0,9.02506,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
35.48489,2.0,9.03165,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
35.958023,2.0,9.03771,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
36.431156,2.0,9.04406,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
36.904285,2.0,9.05015,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
37.37742,2.0,9.05616,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
37.85055,2.0,9.06278,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
38.32368,2.0,9.069,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
38.796814,2.0,9.07478,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
39.269947,2.0,9.08081,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
39.743076,2.0,9.08643,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
40.21621,2.0,9.09195,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
40.689342,2.0,9.09789,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
41.162476,2.0,9.10352,9.0,8.0,0.0,27.0,3.0,6.0,12.0,16.0
