Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19728793,2.0,5.50411,5.0,5.0,0.0,20.0,1.0,3.0,8.0,11.0
0.39457586,2.0,6.10641,6.0,5.0,0.0,22.0,2.0,4.0,9.0,12.0
0.5918638,2.0,6.43684,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
0.7891517,2.0,6.66444,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
0.9864397,2.0,6.83436,7.0,6.0,0.0,24.0,2.0,4.0,10.0,13.0
1.1837276,2.0,6.97226,7.0,6.0,0.0,24.0,2.0,4.0,10.0,13.0
1.3810155,2.0,7.08468,7.0,6.0,0.0,25.0,2.0,4.0,10.0,13.0
1.5783035,2.0,7.17925,7.0,7.0,0.0,25.0,2.0,4.0,10.0,13.0
1.7755915,2.0,7.2637,7.0,7.0,0.0,26.0,2.0,4.0,10.0,13.0
1.9728794,2.0,7.33833,7.0,7.0,0.0,26.0,2.0,5.0,10.0,13.0
2.1701672,2.0,7.40459,7.0,7.0,0.0,26.0,2.0,5.0,10.0,14.0
2.3674552,2.0,7.46599,7.0,7.0,0.0,26.0,2.0,5.0,10.0,14.0
2.5647433,2.0,7.52006,7.0,7.0,0.0,26.0,3.0,5.0,10.0,14.0
2.762031,2.0,7.57102,7.0,7.0,0.0,26.0,3.0,5.0,10.0,14.0
2.959319,2.0,7.61674,7.0,7.0,0.0,26.0,3.0,5.0,10.0,14.0
3.156607,2.0,7.66016,7.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
3.353895,2.0,7.69959,7.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
3.551183,2.0,7.73706,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
3.7484708,2.0,7.77357,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
3.9457588,2.0,7.80661,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
4.143047,2.0,7.83888,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
4.3403344,2.0,7.86845,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
4.5376225,2.0,7.8971,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
4.7349105,2.0,7.92299,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
4.9321985,2.0,7.94912,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
5.1294866,2.0,7.97333,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
5.326774,2.0,7.99581,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
5.524062,2.0,8.01827,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
5.72135,2.0,8.03925,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
5.918638,2.0,8.05993,8.0,7.0,0.0,26.0,3.0,5.0,11.0,15.0
6.1159263,2.0,8.07925,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
6.313214,2.0,8.09831,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
6.510502,2.0,8.11696,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
6.70779,2.0,8.13471,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
6.905078,2.0,8.15189,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
7.102366,2.0,8.1687,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
7.2996535,2.0,8.18564,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
7.4969416,2.0,8.20159,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
7.6942296,2.0,8.21696,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
7.8915176,2.0,8.23115,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
8.088805,2.0,8.24519,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
8.286094,2.0,8.25943,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
8.483381,2.0,8.27384,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
8.680669,2.0,8.28733,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
8.877957,2.0,8.30089,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
9.075245,2.0,8.31325,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
9.272533,2.0,8.32589,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
9.469821,2.0,8.33798,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
9.667109,2.0,8.35029,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
9.864397,2.0,8.36207,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
10.061685,2.0,8.37312,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
10.258973,2.0,8.38406,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
10.456261,2.0,8.39479,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
10.653548,2.0,8.40527,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
10.850837,2.0,8.41608,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
11.048124,2.0,8.42592,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
11.245413,2.0,8.43616,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
11.4427,2.0,8.44549,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
11.639988,2.0,8.45504,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
11.837276,2.0,8.4643,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
12.034564,2.0,8.47371,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
12.231853,2.0,8.48305,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
12.42914,2.0,8.4917,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
12.626428,2.0,8.50079,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
12.823716,2.0,8.50948,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
13.021004,2.0,8.51788,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
13.218292,2.0,8.52592,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
13.41558,2.0,8.53437,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
13.612867,2.0,8.54254,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
13.810156,2.0,8.55029,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
14.007443,2.0,8.55795,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
14.204732,2.0,8.56506,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
14.4020195,2.0,8.5728,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
14.599307,2.0,8.58043,8.0,8.0,0.0,26.0,3.0,5.0,12.0,15.0
14.796596,2.0,8.5877,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
14.993883,2.0,8.59476,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
15.191172,2.0,8.60152,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
15.388459,2.0,8.60895,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
15.585747,2.0,8.61496,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
15.783035,2.0,8.62182,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
15.980323,2.0,8.62838,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
16.17761,2.0,8.63523,8.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
