Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4731319,0.0,0.47183,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.9462638,0.0,0.51391,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.4193957,0.0,0.53709,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.8925276,0.0,0.55309,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.3656595,0.0,0.56533,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.8387914,0.0,0.57421,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
3.3119233,0.0,0.58211,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
3.7850552,0.0,0.5886,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.258187,0.0,0.59424,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.731319,0.0,0.59869,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.2044506,0.0,0.60304,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.6775827,0.0,0.60738,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.1507144,0.0,0.61076,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.6238465,0.0,0.6141,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
7.096978,0.0,0.61704,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
7.5701103,0.0,0.62036,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
8.043242,0.0,0.62299,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
8.516374,0.0,0.62573,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
8.989506,0.0,0.62797,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
9.462638,0.0,0.63011,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
9.935769,0.0,0.63233,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
10.408901,0.0,0.63454,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
10.882033,0.0,0.63633,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
11.3551655,0.0,0.63829,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
11.828297,0.0,0.6399,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
12.301429,0.0,0.64157,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
12.774561,0.0,0.64309,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
13.247693,0.0,0.64438,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
13.720824,0.0,0.64597,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
14.193956,0.0,0.64758,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
14.6670885,0.0,0.64911,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
15.140221,0.0,0.6503,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
15.613352,0.0,0.65154,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
16.086485,0.0,0.6527,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
16.559616,0.0,0.65385,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
17.032747,0.0,0.65505,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
17.50588,0.0,0.65616,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
17.979012,0.0,0.65723,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
18.452143,0.0,0.65832,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
18.925276,0.0,0.65926,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
19.398407,0.0,0.66026,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
19.871538,0.0,0.66112,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
20.344671,0.0,0.66194,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
20.817802,0.0,0.66277,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
21.290936,0.0,0.66358,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
21.764067,0.0,0.66448,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
22.237198,0.0,0.66516,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
22.710331,0.0,0.66605,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
23.183462,0.0,0.66685,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
23.656593,0.0,0.66761,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
24.129726,0.0,0.66843,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
24.602858,0.0,0.66924,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
25.07599,0.0,0.67006,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
25.549122,0.0,0.67064,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
26.022253,0.0,0.67126,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
26.495386,0.0,0.67198,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
26.968517,0.0,0.67255,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
27.441648,0.0,0.67326,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
27.914782,0.0,0.67392,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
28.387913,0.0,0.67441,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
28.861044,0.0,0.67503,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
29.334177,0.0,0.67574,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
29.807308,0.0,0.67632,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
30.280441,0.0,0.67695,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
30.753572,0.0,0.67747,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
31.226704,0.0,0.67812,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
31.699837,0.0,0.67862,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
32.17297,0.0,0.67906,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
32.6461,0.0,0.67958,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
33.119232,0.0,0.68025,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
33.592365,0.0,0.68069,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
