Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33822137,0.0,0.45105,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.67644274,0.0,0.49386,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.0146642,0.0,0.51793,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.3528855,0.0,0.53458,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.6911069,0.0,0.54691,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.0293283,0.0,0.55676,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.3675497,0.0,0.56537,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.705771,0.0,0.57162,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
3.0439923,0.0,0.57767,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
3.3822138,0.0,0.58307,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
3.7204351,0.0,0.58776,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.0586567,0.0,0.59195,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.396878,0.0,0.59563,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.7350993,0.0,0.5987,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.073321,0.0,0.60186,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.411542,0.0,0.60475,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.7497635,0.0,0.60792,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.0879846,0.0,0.61035,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.426206,0.0,0.61285,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.7644277,0.0,0.61486,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
7.1026487,0.0,0.61708,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
7.4408703,0.0,0.61942,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
7.779092,0.0,0.62164,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
8.117313,0.0,0.62344,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
8.455534,0.0,0.62537,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
8.793756,0.0,0.62708,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
9.131977,0.0,0.62859,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
9.470199,0.0,0.63015,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
9.80842,0.0,0.63179,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
10.146642,0.0,0.63334,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
10.484862,0.0,0.63489,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
10.823084,0.0,0.63609,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
11.161305,0.0,0.63735,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
11.499527,0.0,0.63877,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
11.837749,0.0,0.63996,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
12.175969,0.0,0.6411,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
12.514191,0.0,0.64227,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
12.852412,0.0,0.64332,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
13.190634,0.0,0.64417,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
13.528855,0.0,0.64535,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
13.867077,0.0,0.64654,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
14.205297,0.0,0.64762,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
