Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3980093,0.0,0.46125,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.7960186,0.0,0.50396,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.1940279,0.0,0.52737,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.5920372,0.0,0.54334,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.9900465,0.0,0.55576,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.3880558,0.0,0.56578,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.786065,0.0,0.57324,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
3.1840744,0.0,0.58018,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
3.5820837,0.0,0.58583,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
3.980093,0.0,0.59104,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.3781023,0.0,0.59538,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.7761116,0.0,0.59917,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.174121,0.0,0.60275,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.57213,0.0,0.6064,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.9701395,0.0,0.60957,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.368149,0.0,0.61245,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.766158,0.0,0.61487,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
7.1641674,0.0,0.61746,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
7.5621767,0.0,0.62026,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
7.960186,0.0,0.62254,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
8.358195,0.0,0.62484,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
8.756205,0.0,0.62683,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
9.154214,0.0,0.62872,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
9.552223,0.0,0.63061,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
9.9502325,0.0,0.63241,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
10.348242,0.0,0.63424,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
10.746251,0.0,0.63577,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
11.14426,0.0,0.63729,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
11.54227,0.0,0.63892,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
11.940279,0.0,0.64032,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
12.338288,0.0,0.6417,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
12.736298,0.0,0.64301,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
13.134307,0.0,0.64401,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
13.532316,0.0,0.64539,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
13.9303255,0.0,0.64668,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
14.328335,0.0,0.64805,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
14.726344,0.0,0.64927,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
15.124353,0.0,0.65027,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
