Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,77.0,135.51521,111.0,107.0,53.0,7814.0,80.0,93.0,145.0,314.0
2.6,62.0,107.62539,88.0,80.0,43.0,6206.0,62.0,73.0,116.0,250.0
2.7,51.0,85.46509,70.0,65.0,29.0,4942.0,48.0,57.0,93.0,199.0
2.8,39.0,67.88641,56.0,51.0,19.0,3928.0,36.0,45.0,75.0,158.0
2.9,33.0,53.90157,44.0,41.0,12.0,3140.0,27.0,35.0,60.0,127.0
3.0,28.0,42.82259,35.0,34.0,7.0,2429.0,21.0,27.0,49.0,101.0
3.1,24.0,34.01944,28.0,26.0,5.0,1958.0,15.0,21.0,39.0,80.0
3.2,19.0,27.01485,22.0,20.0,2.0,1525.0,11.0,16.0,32.0,65.0
3.3,18.0,21.45437,18.0,16.0,1.0,1239.0,8.0,12.0,26.0,52.0
3.4,15.0,17.0357,14.0,12.0,0.0,983.0,6.0,9.0,21.0,42.0
3.5,12.0,13.53425,11.0,10.0,0.0,800.0,4.0,7.0,17.0,34.0
3.6,8.0,10.74027,9.0,8.0,0.0,640.0,3.0,5.0,14.0,27.0
3.7,6.0,8.52926,7.0,6.0,0.0,513.0,2.0,4.0,11.0,22.0
3.8,4.0,6.77518,5.0,4.0,0.0,407.0,1.0,3.0,9.0,18.0
3.9,3.0,5.38077,4.0,3.0,0.0,326.0,1.0,2.0,8.0,15.0
4.0,0.0,4.27035,3.0,3.0,0.0,249.0,0.0,1.0,6.0,13.0
4.1,0.0,3.38556,3.0,2.0,0.0,194.0,0.0,1.0,5.0,10.0
4.2,0.0,2.68906,2.0,1.0,0.0,159.0,0.0,1.0,4.0,9.0
4.3,0.0,2.1348,2.0,1.0,0.0,128.0,0.0,0.0,4.0,7.0
4.4,0.0,1.69441,1.0,1.0,0.0,107.0,0.0,0.0,3.0,6.0
4.5,0.0,1.34372,1.0,0.0,0.0,86.0,0.0,0.0,2.0,5.0
4.6,0.0,1.06533,1.0,0.0,0.0,72.0,0.0,0.0,2.0,5.0
4.7,0.0,0.84305,0.0,0.0,0.0,60.0,0.0,0.0,2.0,4.0
4.8,0.0,0.66599,0.0,0.0,0.0,46.0,0.0,0.0,1.0,3.0
4.9,0.0,0.52461,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
5.0,0.0,0.41554,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
5.1,0.0,0.32747,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
5.2,0.0,0.25634,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.3,0.0,0.20116,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0
5.4,0.0,0.15631,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.5,0.0,0.12124,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.6,0.0,0.09401,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.7,0.0,0.07141,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.8,0.0,0.05433,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,0.0,0.04063,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.0,0.0,0.03112,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,0.0,0.02217,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.2,0.0,0.01503,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.3,0.0,0.01119,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00836,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00647,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00532,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00429,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
