Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2.0,2.65289,2.0,2.0,0.0,1526.0,0.0,1.0,4.0,7.0
2.6,2.0,2.10642,2.0,1.0,0.0,1208.0,0.0,0.0,3.0,6.0
2.7,2.0,1.67321,1.0,1.0,0.0,924.0,0.0,0.0,3.0,5.0
2.8,2.0,1.32914,1.0,0.0,0.0,727.0,0.0,0.0,2.0,5.0
2.9,1.0,1.05321,1.0,0.0,0.0,588.0,0.0,0.0,2.0,4.0
3.0,1.0,0.83725,0.0,0.0,0.0,472.0,0.0,0.0,2.0,3.0
3.1,0.0,0.66407,0.0,0.0,0.0,385.0,0.0,0.0,1.0,3.0
3.2,0.0,0.52675,0.0,0.0,0.0,304.0,0.0,0.0,1.0,3.0
3.3,0.0,0.41994,0.0,0.0,0.0,229.0,0.0,0.0,1.0,2.0
3.4,0.0,0.3329,0.0,0.0,0.0,189.0,0.0,0.0,1.0,2.0
3.5,0.0,0.26505,0.0,0.0,0.0,150.0,0.0,0.0,1.0,2.0
3.6,0.0,0.21092,0.0,0.0,0.0,119.0,0.0,0.0,1.0,2.0
3.7,0.0,0.1683,0.0,0.0,0.0,89.0,0.0,0.0,0.0,1.0
3.8,0.0,0.13373,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0
3.9,0.0,0.10596,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0
4.0,0.0,0.08484,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
4.1,0.0,0.06703,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
4.2,0.0,0.05319,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
4.3,0.0,0.04221,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
4.4,0.0,0.03336,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.5,0.0,0.02622,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
4.6,0.0,0.02098,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.7,0.0,0.01683,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
4.8,0.0,0.01334,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.9,0.0,0.01053,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.0,0.0,0.00848,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00653,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00506,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0039,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00308,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00227,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.9,0.0,8.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.0,0.0,6.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1,0.0,4.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,3.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.4,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.5,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
