Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,91.0,177.83495,146.0,135.0,77.0,8647.0,108.0,124.0,191.0,404.0
2.6,72.0,141.24059,116.0,107.0,55.0,6860.0,84.0,97.0,153.0,323.0
2.7,59.0,112.16109,92.0,84.0,41.0,5467.0,65.0,76.0,122.0,257.0
2.8,44.0,89.09704,73.0,66.0,29.0,4347.0,50.0,60.0,98.0,205.0
2.9,36.0,70.74633,58.0,55.0,20.0,3474.0,38.0,47.0,78.0,163.0
3.0,31.0,56.19924,46.0,43.0,15.0,2681.0,29.0,37.0,63.0,130.0
3.1,25.0,44.6433,37.0,35.0,9.0,2157.0,22.0,28.0,51.0,104.0
3.2,20.0,35.45189,29.0,27.0,7.0,1684.0,16.0,22.0,41.0,83.0
3.3,19.0,28.15323,23.0,21.0,4.0,1366.0,12.0,17.0,33.0,67.0
3.4,16.0,22.3572,18.0,17.0,1.0,1078.0,9.0,13.0,27.0,54.0
3.5,12.0,17.76034,15.0,13.0,0.0,876.0,6.0,10.0,22.0,43.0
3.6,8.0,14.09709,12.0,10.0,0.0,706.0,4.0,7.0,18.0,35.0
3.7,6.0,11.1916,9.0,8.0,0.0,570.0,3.0,6.0,14.0,29.0
3.8,4.0,8.89128,7.0,6.0,0.0,446.0,2.0,4.0,12.0,23.0
3.9,3.0,7.06375,6.0,5.0,0.0,360.0,1.0,3.0,10.0,19.0
4.0,0.0,5.60491,4.0,4.0,0.0,275.0,1.0,2.0,8.0,16.0
4.1,0.0,4.44147,3.0,3.0,0.0,215.0,0.0,1.0,7.0,13.0
4.2,0.0,3.52826,3.0,2.0,0.0,172.0,0.0,1.0,5.0,11.0
4.3,0.0,2.80151,2.0,1.0,0.0,136.0,0.0,1.0,4.0,9.0
4.4,0.0,2.22397,2.0,1.0,0.0,113.0,0.0,0.0,4.0,8.0
4.5,0.0,1.76467,1.0,1.0,0.0,92.0,0.0,0.0,3.0,7.0
4.6,0.0,1.39701,1.0,0.0,0.0,78.0,0.0,0.0,3.0,6.0
4.7,0.0,1.10536,1.0,0.0,0.0,66.0,0.0,0.0,2.0,5.0
4.8,0.0,0.87243,0.0,0.0,0.0,50.0,0.0,0.0,2.0,4.0
