Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,12.0,23.8011,20.0,18.0,3.0,4337.0,10.0,14.0,27.0,52.0
2.6,10.0,18.90005,16.0,14.0,1.0,3411.0,7.0,11.0,22.0,42.0
2.7,10.0,15.00255,12.0,11.0,0.0,2706.0,5.0,8.0,18.0,34.0
2.8,7.0,11.91347,10.0,9.0,0.0,2143.0,3.0,6.0,15.0,28.0
2.9,5.0,9.45526,8.0,7.0,0.0,1689.0,2.0,5.0,12.0,22.0
3.0,3.0,7.50971,6.0,5.0,0.0,1378.0,1.0,3.0,10.0,18.0
3.1,2.0,5.9616,5.0,4.0,0.0,1110.0,1.0,2.0,8.0,15.0
3.2,2.0,4.73659,4.0,3.0,0.0,867.0,0.0,2.0,7.0,13.0
3.3,2.0,3.76075,3.0,2.0,0.0,686.0,0.0,1.0,5.0,11.0
3.4,2.0,2.98986,2.0,2.0,0.0,540.0,0.0,1.0,5.0,9.0
3.5,1.0,2.37718,2.0,1.0,0.0,427.0,0.0,0.0,4.0,8.0
3.6,1.0,1.8842,1.0,1.0,0.0,332.0,0.0,0.0,3.0,6.0
3.7,1.0,1.49613,1.0,0.0,0.0,268.0,0.0,0.0,3.0,5.0
3.8,1.0,1.18969,1.0,0.0,0.0,209.0,0.0,0.0,2.0,5.0
3.9,1.0,0.9438,1.0,0.0,0.0,174.0,0.0,0.0,2.0,4.0
4.0,0.0,0.74997,0.0,0.0,0.0,140.0,0.0,0.0,1.0,3.0
4.1,0.0,0.5936,0.0,0.0,0.0,103.0,0.0,0.0,1.0,3.0
4.2,0.0,0.47211,0.0,0.0,0.0,82.0,0.0,0.0,1.0,3.0
4.3,0.0,0.37475,0.0,0.0,0.0,65.0,0.0,0.0,1.0,2.0
4.4,0.0,0.29798,0.0,0.0,0.0,55.0,0.0,0.0,1.0,2.0
4.5,0.0,0.23631,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
4.6,0.0,0.18795,0.0,0.0,0.0,36.0,0.0,0.0,0.0,2.0
4.7,0.0,0.14897,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
4.8,0.0,0.11724,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
4.9,0.0,0.09178,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0731,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
5.1,0.0,0.05717,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.2,0.0,0.04455,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.3,0.0,0.03466,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.4,0.0,0.02683,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.5,0.0,0.02072,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01609,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.7,0.0,0.01217,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00939,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00713,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00377,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,8.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,6.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
