Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2.0,3.5271,3.0,2.0,0.0,1813.0,0.0,1.0,5.0,9.0
2.6,2.0,2.79797,2.0,2.0,0.0,1450.0,0.0,1.0,4.0,8.0
2.7,2.0,2.22259,2.0,1.0,0.0,1167.0,0.0,0.0,4.0,7.0
2.8,2.0,1.76439,1.0,1.0,0.0,905.0,0.0,0.0,3.0,6.0
2.9,1.0,1.39921,1.0,0.0,0.0,731.0,0.0,0.0,2.0,5.0
3.0,1.0,1.11091,1.0,0.0,0.0,580.0,0.0,0.0,2.0,4.0
3.1,0.0,0.88276,1.0,0.0,0.0,459.0,0.0,0.0,2.0,4.0
3.2,0.0,0.70111,0.0,0.0,0.0,370.0,0.0,0.0,1.0,3.0
3.3,0.0,0.55858,0.0,0.0,0.0,303.0,0.0,0.0,1.0,3.0
3.4,0.0,0.44345,0.0,0.0,0.0,243.0,0.0,0.0,1.0,2.0
3.5,0.0,0.35299,0.0,0.0,0.0,194.0,0.0,0.0,1.0,2.0
3.6,0.0,0.2806,0.0,0.0,0.0,144.0,0.0,0.0,1.0,2.0
3.7,0.0,0.22372,0.0,0.0,0.0,115.0,0.0,0.0,1.0,2.0
3.8,0.0,0.17798,0.0,0.0,0.0,89.0,0.0,0.0,0.0,1.0
3.9,0.0,0.14102,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0
4.0,0.0,0.11272,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1.0
4.1,0.0,0.08905,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0
4.2,0.0,0.0706,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0
4.3,0.0,0.05609,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
4.4,0.0,0.04443,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
4.5,0.0,0.03503,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.6,0.0,0.02819,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
4.7,0.0,0.02219,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.8,0.0,0.01753,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.9,0.0,0.01376,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.0,0.0,0.01104,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00843,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00656,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00502,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00398,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00302,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00243,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00138,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.0,0.0,7.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1,0.0,5.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,4.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.4,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.5,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
