Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,17.560541,6.0,40.0,14.0,13.0,1.0,0.0018918919,12.181891
2.6,13.94973,4.0,33.0,11.0,10.0,1.0,0.0018918919,9.663513
2.7,11.0578375,3.0,27.0,9.0,7.0,0.99864864,0.0018918919,7.6381083
2.8,8.774594,2.0,21.0,7.0,6.0,0.9964865,0.0018918919,6.068108
2.9,6.9716215,1.0,18.0,6.0,5.0,0.9927027,0.0018918919,4.8172975
3.0,5.5424323,1.0,14.0,4.0,3.0,0.97945946,0.0018918919,3.8408108
3.1,4.3735137,0.0,12.0,3.0,3.0,0.9589189,0.0018918919,3.0321622
3.2,3.4743242,0.0,10.0,3.0,2.0,0.9216216,0.0018918919,2.398108
3.3,2.7605405,0.0,8.0,2.0,1.0,0.8718919,0.0018918919,1.9116216
3.4,2.1791892,0.0,7.0,2.0,1.0,0.8072973,0.0018918919,1.517027
3.5,1.7324325,0.0,6.0,1.0,1.0,0.72675675,0.0018918919,1.1962162
3.6,1.3748648,0.0,5.0,1.0,0.0,0.64513516,0.0018918919,0.94891894
3.7,1.0883784,0.0,4.0,1.0,0.0,0.55972975,0.0018918919,0.7572973
3.8,0.8524324,0.0,4.0,0.0,0.0,0.47594595,0.0018918919,0.5902703
3.9,0.68864864,0.0,3.0,0.0,0.0,0.41027027,0.0018918919,0.4781081
4.0,0.542973,0.0,3.0,0.0,0.0,0.3416216,0.0018918919,0.37648648
4.1,0.42972973,0.0,3.0,0.0,0.0,0.28216216,0.0018918919,0.29513514
4.2,0.34,0.0,2.0,0.0,0.0,0.2308108,0.0018918919,0.23108108
4.3,0.27027026,0.0,2.0,0.0,0.0,0.19108108,0.0018918919,0.1845946
4.4,0.20972973,0.0,2.0,0.0,0.0,0.1527027,0.0018918919,0.14297298
4.5,0.16783784,0.0,1.0,0.0,0.0,0.12459459,0.0018918919,0.113513514
4.6,0.12837838,0.0,1.0,0.0,0.0,0.09945946,0.0018918919,0.08837838
4.7,0.106216215,0.0,1.0,0.0,0.0,0.081891894,0.0018918919,0.07216216
