Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,17.809351,6.0,39.0,14.0,13.0,1.0,0.0015640435,12.191101
2.6,14.121707,4.0,32.0,11.0,10.0,0.9999588,0.0015640435,9.66937
2.7,11.210569,3.0,26.0,9.0,8.0,0.9994649,0.0015640435,7.6686287
2.8,8.899489,2.0,21.0,7.0,6.0,0.9977774,0.0015640435,6.081001
2.9,7.0659366,1.0,17.0,6.0,5.0,0.9925914,0.0015640435,4.8242097
3.0,5.6092772,1.0,14.0,4.0,4.0,0.98053175,0.0015640435,3.8311656
3.1,4.4494977,0.0,12.0,3.0,3.0,0.9561656,0.0015640435,3.0381956
3.2,3.5356848,0.0,10.0,3.0,2.0,0.92216825,0.0015640435,2.4138954
3.3,2.8070052,0.0,8.0,2.0,1.0,0.87043136,0.0015640435,1.9150066
3.4,2.228474,0.0,7.0,2.0,1.0,0.80428874,0.0015640435,1.5232137
3.5,1.7631708,0.0,6.0,1.0,1.0,0.72563386,0.0015640435,1.2051778
3.6,1.3992015,0.0,5.0,1.0,0.0,0.6452091,0.0015640435,0.9583471
3.7,1.1085364,0.0,4.0,1.0,0.0,0.55959827,0.0015640435,0.7594666
3.8,0.87685215,0.0,4.0,0.0,0.0,0.4831248,0.0015640435,0.6001811
3.9,0.69986826,0.0,3.0,0.0,0.0,0.41352487,0.0015640435,0.479297
4.0,0.5593102,0.0,3.0,0.0,0.0,0.34952256,0.0015640435,0.38261443
4.1,0.44077215,0.0,2.0,0.0,0.0,0.28885412,0.0015640435,0.3011607
4.2,0.3503869,0.0,2.0,0.0,0.0,0.23687027,0.0015640435,0.23909286
4.3,0.27658874,0.0,2.0,0.0,0.0,0.19394138,0.0015640435,0.18813796
4.4,0.21847218,0.0,2.0,0.0,0.0,0.1580507,0.0015640435,0.14850181
4.5,0.17155087,0.0,1.0,0.0,0.0,0.12693447,0.0015640435,0.116233125
4.6,0.1372654,0.0,1.0,0.0,0.0,0.10413237,0.0015640435,0.09293711
4.7,0.10923609,0.0,1.0,0.0,0.0,0.08425255,0.0015640435,0.07404511
4.8,0.08705137,0.0,1.0,0.0,0.0,0.06885907,0.0015640435,0.059227858
4.9,0.06873559,0.0,1.0,0.0,0.0,0.055729337,0.0015640435,0.046962462
5.0,0.0555647,0.0,1.0,0.0,0.0,0.045151465,0.0015640435,0.03811327
5.1,0.044451762,0.0,1.0,0.0,0.0,0.036466908,0.0015640435,0.030581165
5.2,0.03428548,0.0,1.0,0.0,0.0,0.02827626,0.0015640435,0.023501812
5.3,0.026424102,0.0,0.0,0.0,0.0,0.02185545,0.0015640435,0.018109977
