Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,17.646893,6.0,38.0,14.0,13.0,1.0,0.001321606,12.204325
2.6,14.008966,4.0,31.0,11.0,10.0,0.99996585,0.001321606,9.687417
2.7,11.121348,3.0,25.0,9.0,8.0,0.9996126,0.001321606,7.686426
2.8,8.8331585,2.0,20.0,7.0,6.0,0.9978809,0.001321606,6.1046915
2.9,7.0096955,1.0,17.0,6.0,5.0,0.99276537,0.001321606,4.844495
3.0,5.5661716,1.0,14.0,4.0,4.0,0.9808139,0.001321606,3.8452353
3.1,4.4198833,0.0,12.0,3.0,3.0,0.9576858,0.001321606,3.054277
3.2,3.510231,0.0,10.0,3.0,2.0,0.92240125,0.001321606,2.4234722
3.3,2.787153,0.0,8.0,2.0,1.0,0.8702889,0.001321606,1.9250331
3.4,2.2155585,0.0,7.0,2.0,1.0,0.80501753,0.001321606,1.530021
3.5,1.7600602,0.0,6.0,1.0,1.0,0.72958344,0.001321606,1.2159686
3.6,1.3959007,0.0,5.0,1.0,0.0,0.6486351,0.001321606,0.9653762
3.7,1.1079046,0.0,4.0,1.0,0.0,0.5651461,0.001321606,0.7670442
3.8,0.879449,0.0,4.0,0.0,0.0,0.4866814,0.001321606,0.60976166
3.9,0.697113,0.0,3.0,0.0,0.0,0.41367406,0.001321606,0.48308116
4.0,0.5547555,0.0,3.0,0.0,0.0,0.34892675,0.001321606,0.3838468
4.1,0.4386023,0.0,2.0,0.0,0.0,0.2892836,0.001321606,0.3033997
4.2,0.34923437,0.0,2.0,0.0,0.0,0.23880053,0.001321606,0.24103358
4.3,0.27750307,0.0,2.0,0.0,0.0,0.19631545,0.001321606,0.19172402
4.4,0.2198765,0.0,2.0,0.0,0.0,0.16008522,0.001321606,0.15183657
4.5,0.173757,0.0,1.0,0.0,0.0,0.12943764,0.001321606,0.119947135
4.6,0.13892813,0.0,1.0,0.0,0.0,0.10561455,0.001321606,0.095748074
4.7,0.110149026,0.0,1.0,0.0,0.0,0.085573986,0.001321606,0.076140456
4.8,0.08659937,0.0,1.0,0.0,0.0,0.06821082,0.001321606,0.0597571
4.9,0.06776649,0.0,1.0,0.0,0.0,0.054117486,0.001321606,0.046529643
5.0,0.05434535,0.0,1.0,0.0,0.0,0.043988973,0.001321606,0.03763159
