Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,17.76221,6.0,39.0,14.0,13.0,1.0,0.0014143427,12.204522
2.6,14.098327,4.0,31.0,11.0,10.0,0.9999402,0.0014143427,9.681494
2.7,11.185359,3.0,26.0,9.0,8.0,0.9996016,0.0014143427,7.677729
2.8,8.8845415,2.0,21.0,7.0,6.0,0.99786854,0.0014143427,6.0955377
2.9,7.0523505,1.0,17.0,6.0,5.0,0.99296814,0.0014143427,4.8366933
3.0,5.6029882,1.0,14.0,4.0,4.0,0.9811155,0.0014143427,3.841474
3.1,4.4478087,0.0,12.0,3.0,3.0,0.95760953,0.0014143427,3.0501792
3.2,3.5310159,0.0,10.0,3.0,2.0,0.92260957,0.0014143427,2.4201593
3.3,2.801534,0.0,8.0,2.0,1.0,0.8706375,0.0014143427,1.9218128
3.4,2.227769,0.0,7.0,2.0,1.0,0.8048406,0.0014143427,1.529502
3.5,1.7682669,0.0,6.0,1.0,1.0,0.72944224,0.0014143427,1.2151394
3.6,1.401972,0.0,5.0,1.0,0.0,0.6487052,0.0014143427,0.96515936
3.7,1.1116533,0.0,4.0,1.0,0.0,0.5652191,0.0014143427,0.7664741
3.8,0.88298804,0.0,4.0,0.0,0.0,0.48721117,0.0014143427,0.60840636
3.9,0.70145416,0.0,3.0,0.0,0.0,0.41583666,0.0014143427,0.48436254
4.0,0.5592032,0.0,3.0,0.0,0.0,0.3510757,0.0014143427,0.38551793
4.1,0.44258964,0.0,2.0,0.0,0.0,0.291494,0.0014143427,0.30571714
4.2,0.3513745,0.0,2.0,0.0,0.0,0.24,0.0014143427,0.24219124
4.3,0.27906373,0.0,2.0,0.0,0.0,0.1968725,0.0014143427,0.19227092
4.4,0.22089641,0.0,2.0,0.0,0.0,0.16053785,0.0014143427,0.15209164
4.5,0.17370518,0.0,1.0,0.0,0.0,0.12948208,0.0014143427,0.119880475
4.6,0.13906375,0.0,1.0,0.0,0.0,0.10609562,0.0014143427,0.09577689
4.7,0.11081673,0.0,1.0,0.0,0.0,0.0860757,0.0014143427,0.07629482
4.8,0.08725099,0.0,1.0,0.0,0.0,0.0687251,0.0014143427,0.060278885
4.9,0.06858566,0.0,1.0,0.0,0.0,0.05507968,0.0014143427,0.047330678
5.0,0.055956174,0.0,1.0,0.0,0.0,0.04543825,0.0014143427,0.039003983
5.1,0.043964144,0.0,1.0,0.0,0.0,0.03625498,0.0014143427,0.03057769
5.2,0.034282867,0.0,1.0,0.0,0.0,0.028406374,0.0014143427,0.02374502
5.3,0.026573705,0.0,0.0,0.0,0.0,0.022290837,0.0014143427,0.018346613
5.4,0.020378485,0.0,0.0,0.0,0.0,0.017390437,0.0014143427,0.014163347
5.5,0.01559761,0.0,0.0,0.0,0.0,0.013247012,0.0014143427,0.010537849
5.6,0.012151394,0.0,0.0,0.0,0.0,0.010517929,0.0014143427,0.008286852
5.7,0.009083665,0.0,0.0,0.0,0.0,0.0078486055,0.0014143427,0.0062151393
5.8,0.006992032,0.0,0.0,0.0,0.0,0.0061553787,0.0014143427,0.004820717
5.9,0.0053585656,0.0,0.0,0.0,0.0,0.004741036,0.0013944223,0.0037051793
6.0,0.0042629484,0.0,0.0,0.0,0.0,0.0038844622,0.0013944223,0.0028884462
6.1,0.002868526,0.0,0.0,0.0,0.0,0.0026494025,0.0012350598,0.0019123506
6.2,0.0019123506,0.0,0.0,0.0,0.0,0.001812749,9.760956E-4,0.0012749004
6.3,0.0014541832,0.0,0.0,0.0,0.0,0.0013944223,8.366534E-4,9.561753E-4
6.4,0.0011752988,0.0,0.0,0.0,0.0,0.0011155378,7.171315E-4,7.569721E-4
6.5,9.36255E-4,0.0,0.0,0.0,0.0,8.9641433E-4,6.374502E-4,5.9760956E-4
6.6,6.5737055E-4,0.0,0.0,0.0,0.0,6.374502E-4,5.179283E-4,3.9840638E-4
6.7,5.378486E-4,0.0,0.0,0.0,0.0,5.179283E-4,4.183267E-4,3.187251E-4
6.8,4.3824702E-4,0.0,0.0,0.0,0.0,4.183267E-4,3.5856574E-4,2.3904383E-4
6.9,3.187251E-4,0.0,0.0,0.0,0.0,3.187251E-4,2.7888446E-4,1.9920319E-4
7.0,2.5896414E-4,0.0,0.0,0.0,0.0,2.5896414E-4,2.3904383E-4,1.3944223E-4
7.1,1.7928287E-4,0.0,0.0,0.0,0.0,1.7928287E-4,1.7928287E-4,7.9681275E-5
7.2,1.5936255E-4,0.0,0.0,0.0,0.0,1.5936255E-4,1.5936255E-4,7.9681275E-5
7.3,7.9681275E-5,0.0,0.0,0.0,0.0,7.9681275E-5,7.9681275E-5,3.9840637E-5
7.4,7.9681275E-5,0.0,0.0,0.0,0.0,7.9681275E-5,7.9681275E-5,3.9840637E-5
7.5,3.9840637E-5,0.0,0.0,0.0,0.0,3.9840637E-5,3.9840637E-5,1.9920319E-5
7.6,3.9840637E-5,0.0,0.0,0.0,0.0,3.9840637E-5,3.9840637E-5,1.9920319E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
