Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.2491891,0.0,7.0,2.0,1.0,0.8378378,2.7027028E-4,1.8021622
2.6,1.7910811,0.0,5.0,1.0,1.0,0.7710811,2.7027028E-4,1.4351351
2.7,1.4348649,0.0,5.0,1.0,1.0,0.6916216,2.7027028E-4,1.1459459
2.8,1.1359459,0.0,4.0,1.0,0.0,0.6089189,2.7027028E-4,0.90513515
2.9,0.9113513,0.0,4.0,1.0,0.0,0.5272973,2.7027028E-4,0.72405404
3.0,0.72405404,0.0,3.0,0.0,0.0,0.4481081,2.7027028E-4,0.57243246
3.1,0.57135135,0.0,3.0,0.0,0.0,0.37432432,2.7027028E-4,0.45216218
3.2,0.4535135,0.0,2.0,0.0,0.0,0.31513512,2.7027028E-4,0.35918918
3.3,0.36162162,0.0,2.0,0.0,0.0,0.26297298,2.7027028E-4,0.28675675
3.4,0.2883784,0.0,2.0,0.0,0.0,0.21594594,2.7027028E-4,0.22783783
3.5,0.22621621,0.0,2.0,0.0,0.0,0.17351352,2.7027028E-4,0.17810811
3.6,0.18108109,0.0,1.0,0.0,0.0,0.14324324,2.7027028E-4,0.1427027
3.7,0.14378378,0.0,1.0,0.0,0.0,0.11486486,2.7027028E-4,0.113783784
3.8,0.11135135,0.0,1.0,0.0,0.0,0.09054054,2.7027028E-4,0.08675676
3.9,0.09135135,0.0,1.0,0.0,0.0,0.075675674,2.7027028E-4,0.07216216
4.0,0.07594594,0.0,1.0,0.0,0.0,0.0627027,2.7027028E-4,0.05972973
4.1,0.058108106,0.0,1.0,0.0,0.0,0.049189188,2.7027028E-4,0.045675676
4.2,0.043243244,0.0,1.0,0.0,0.0,0.036486488,2.7027028E-4,0.033243243
4.3,0.035135135,0.0,1.0,0.0,0.0,0.028918918,2.7027028E-4,0.026486486
4.4,0.027027028,0.0,0.0,0.0,0.0,0.022432432,2.7027028E-4,0.020540541
4.5,0.021891892,0.0,0.0,0.0,0.0,0.018108109,2.7027028E-4,0.015675675
4.6,0.017837837,0.0,0.0,0.0,0.0,0.014864865,2.7027028E-4,0.012972973
4.7,0.014054054,0.0,0.0,0.0,0.0,0.011621621,2.7027028E-4,0.00972973
4.8,0.011351352,0.0,0.0,0.0,0.0,0.00972973,2.7027028E-4,0.007837838
4.9,0.009189189,0.0,0.0,0.0,0.0,0.008378378,2.7027028E-4,0.006756757
5.0,0.0075675678,0.0,0.0,0.0,0.0,0.006756757,2.7027028E-4,0.005675676
5.1,0.0064864866,0.0,0.0,0.0,0.0,0.005675676,2.7027028E-4,0.0045945947
5.2,0.0043243244,0.0,0.0,0.0,0.0,0.0043243244,2.7027028E-4,0.0035135136
5.3,0.0037837839,0.0,0.0,0.0,0.0,0.0037837839,2.7027028E-4,0.002972973
5.4,0.0037837839,0.0,0.0,0.0,0.0,0.0037837839,2.7027028E-4,0.002972973
5.5,0.002972973,0.0,0.0,0.0,0.0,0.002972973,2.7027028E-4,0.0021621622
5.6,0.0021621622,0.0,0.0,0.0,0.0,0.0021621622,2.7027028E-4,0.0016216217
5.7,0.0010810811,0.0,0.0,0.0,0.0,0.0010810811,2.7027028E-4,0.0010810811
5.8,8.1081083E-4,0.0,0.0,0.0,0.0,8.1081083E-4,2.7027028E-4,8.1081083E-4
5.9,5.4054055E-4,0.0,0.0,0.0,0.0,5.4054055E-4,0.0,5.4054055E-4
6.0,2.7027028E-4,0.0,0.0,0.0,0.0,2.7027028E-4,0.0,2.7027028E-4
6.1,2.7027028E-4,0.0,0.0,0.0,0.0,2.7027028E-4,0.0,2.7027028E-4
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
