Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.2385166,0.0,6.0,2.0,1.0,0.8335117,2.057952E-4,1.8044534
2.6,1.7751893,0.0,6.0,1.0,1.0,0.7633355,2.057952E-4,1.429618
2.7,1.4124547,0.0,5.0,1.0,1.0,0.6837751,2.057952E-4,1.1381297
2.8,1.121872,0.0,4.0,1.0,0.0,0.6000988,2.057952E-4,0.90377015
2.9,0.88714194,0.0,4.0,1.0,0.0,0.51786304,2.057952E-4,0.715056
3.0,0.70674187,0.0,3.0,0.0,0.0,0.44431183,2.057952E-4,0.5700527
3.1,0.5601745,0.0,3.0,0.0,0.0,0.3727774,2.057952E-4,0.44982713
3.2,0.44575238,0.0,2.0,0.0,0.0,0.3133026,2.057952E-4,0.3581248
3.3,0.35376194,0.0,2.0,0.0,0.0,0.25938427,2.057952E-4,0.2838739
3.4,0.27951103,0.0,2.0,0.0,0.0,0.21139282,2.057952E-4,0.22448139
3.5,0.22172374,0.0,2.0,0.0,0.0,0.17262101,2.057952E-4,0.17813632
3.6,0.17677806,0.0,1.0,0.0,0.0,0.14084622,2.057952E-4,0.14236912
3.7,0.1406816,0.0,1.0,0.0,0.0,0.11380474,2.057952E-4,0.11302272
3.8,0.110223904,0.0,1.0,0.0,0.0,0.09087916,2.057952E-4,0.088327296
3.9,0.0874218,0.0,1.0,0.0,0.0,0.07351004,2.057952E-4,0.07001153
4.0,0.07190484,0.0,1.0,0.0,0.0,0.060956538,2.057952E-4,0.05770497
4.1,0.056717154,0.0,1.0,0.0,0.0,0.048649985,2.057952E-4,0.045521896
4.2,0.044369444,0.0,1.0,0.0,0.0,0.03798979,2.057952E-4,0.035232138
4.3,0.03477939,0.0,1.0,0.0,0.0,0.02996378,2.057952E-4,0.027494237
4.4,0.027494237,0.0,0.0,0.0,0.0,0.023831083,2.057952E-4,0.021649655
4.5,0.021649655,0.0,0.0,0.0,0.0,0.018933158,2.057952E-4,0.016957523
4.6,0.01749259,0.0,0.0,0.0,0.0,0.015558116,2.057952E-4,0.013911755
4.7,0.013911755,0.0,0.0,0.0,0.0,0.012347711,2.057952E-4,0.011030623
4.8,0.010989463,0.0,0.0,0.0,0.0,0.010083964,2.057952E-4,0.008684557
4.9,0.008766876,0.0,0.0,0.0,0.0,0.008190649,2.057952E-4,0.0070381956
5.0,0.007367468,0.0,0.0,0.0,0.0,0.0068324003,2.057952E-4,0.005968061
5.1,0.0058445833,0.0,0.0,0.0,0.0,0.005350675,2.057952E-4,0.004568653
5.2,0.004568653,0.0,0.0,0.0,0.0,0.004239381,2.057952E-4,0.0037043134
5.3,0.0036219954,0.0,0.0,0.0,0.0,0.003375041,2.057952E-4,0.0028811328
5.4,0.0027988146,0.0,0.0,0.0,0.0,0.0026753375,2.057952E-4,0.002222588
5.5,0.002222588,0.0,0.0,0.0,0.0,0.00214027,2.057952E-4,0.0017286796
5.6,0.0018521567,0.0,0.0,0.0,0.0,0.0018521567,2.057952E-4,0.0014817254
5.7,0.0011936121,0.0,0.0,0.0,0.0,0.0011936121,2.057952E-4,0.001070135
5.8,9.466579E-4,0.0,0.0,0.0,0.0,9.466579E-4,2.057952E-4,8.643398E-4
5.9,6.1738555E-4,0.0,0.0,0.0,0.0,6.1738555E-4,1.6463615E-4,5.350675E-4
6.0,3.7043134E-4,0.0,0.0,0.0,0.0,3.7043134E-4,1.6463615E-4,2.8811328E-4
6.1,2.8811328E-4,0.0,0.0,0.0,0.0,2.8811328E-4,1.6463615E-4,2.4695424E-4
6.2,1.6463615E-4,0.0,0.0,0.0,0.0,1.6463615E-4,1.2347712E-4,1.6463615E-4
