Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.3096204,0.0,7.0,2.0,1.0,0.8382172,2.050768E-4,1.8206261
2.6,1.8321333,0.0,6.0,1.0,1.0,0.76755685,2.050768E-4,1.4441621
2.7,1.4544843,0.0,5.0,1.0,1.0,0.6865515,2.050768E-4,1.1470172
2.8,1.1552204,0.0,4.0,1.0,0.0,0.60396254,2.050768E-4,0.9113157
2.9,0.91403866,0.0,4.0,1.0,0.0,0.5210887,2.050768E-4,0.7204917
3.0,0.72807956,0.0,3.0,0.0,0.0,0.44466344,2.050768E-4,0.57332635
3.1,0.5778836,0.0,3.0,0.0,0.0,0.37472087,2.050768E-4,0.4544046
3.2,0.45799345,0.0,2.0,0.0,0.0,0.31284463,2.050768E-4,0.36004648
3.3,0.3643417,0.0,2.0,0.0,0.0,0.25887528,2.050768E-4,0.28650367
3.4,0.28800756,0.0,2.0,0.0,0.0,0.2112177,2.050768E-4,0.22645035
3.5,0.22882013,0.0,2.0,0.0,0.0,0.17279997,2.050768E-4,0.18015996
3.6,0.18200564,0.0,1.0,0.0,0.0,0.14124094,2.050768E-4,0.14341703
3.7,0.14437406,0.0,1.0,0.0,0.0,0.1138404,2.050768E-4,0.11337329
3.8,0.11430752,0.0,1.0,0.0,0.0,0.091783255,2.050768E-4,0.0895502
3.9,0.08993757,0.0,1.0,0.0,0.0,0.07354282,2.050768E-4,0.07048945
4.0,0.0720617,0.0,1.0,0.0,0.0,0.05950645,2.050768E-4,0.056453083
4.1,0.05690881,0.0,1.0,0.0,0.0,0.04737274,2.050768E-4,0.044513058
4.2,0.045094106,0.0,1.0,0.0,0.0,0.037870847,2.050768E-4,0.03531878
4.3,0.035728935,0.0,1.0,0.0,0.0,0.03026022,2.050768E-4,0.027867656
4.4,0.028232237,0.0,0.0,0.0,0.0,0.024256026,2.050768E-4,0.022091327
4.5,0.022307798,0.0,0.0,0.0,0.0,0.019186074,2.050768E-4,0.017363168
4.6,0.017784715,0.0,0.0,0.0,0.0,0.015540264,2.050768E-4,0.014036367
4.7,0.014355375,0.0,0.0,0.0,0.0,0.012589436,2.050768E-4,0.01130201
4.8,0.011404548,0.0,0.0,0.0,0.0,0.010128515,2.050768E-4,0.009046165
4.9,0.008977806,0.0,0.0,0.0,0.0,0.007986601,2.050768E-4,0.007075149
5.0,0.007291619,0.0,0.0,0.0,0.0,0.006448526,2.050768E-4,0.0057649366
5.1,0.005502894,0.0,0.0,0.0,0.0,0.004921843,2.050768E-4,0.004318006
5.2,0.0043293987,0.0,0.0,0.0,0.0,0.0038736728,2.050768E-4,0.0034179464
5.3,0.003304015,0.0,0.0,0.0,0.0,0.0030305793,2.050768E-4,0.0026090324
5.4,0.0026204255,0.0,0.0,0.0,0.0,0.0024039557,2.050768E-4,0.0020393748
5.5,0.0019254432,0.0,0.0,0.0,0.0,0.0017773322,2.050768E-4,0.0014583238
5.6,0.0015950417,0.0,0.0,0.0,0.0,0.001469717,2.050768E-4,0.001173495
5.7,0.0011848881,0.0,0.0,0.0,0.0,0.0010709566,2.050768E-4,8.772729E-4
5.8,9.2284556E-4,0.0,0.0,0.0,0.0,8.430935E-4,2.050768E-4,6.835893E-4
5.9,7.1776874E-4,0.0,0.0,0.0,0.0,6.4940983E-4,1.9368363E-4,5.012988E-4
6.0,5.12692E-4,0.0,0.0,0.0,0.0,4.6711936E-4,1.9368363E-4,3.304015E-4
6.1,3.6458095E-4,0.0,0.0,0.0,0.0,3.4179466E-4,1.7089733E-4,2.3925626E-4
6.2,2.7343573E-4,0.0,0.0,0.0,0.0,2.506494E-4,1.1393155E-4,1.8229047E-4
6.3,2.1646994E-4,0.0,0.0,0.0,0.0,2.050768E-4,9.114524E-5,1.5950417E-4
6.4,1.253247E-4,0.0,0.0,0.0,0.0,1.1393155E-4,6.835893E-5,9.114524E-5
6.5,9.114524E-5,0.0,0.0,0.0,0.0,7.9752084E-5,4.557262E-5,6.835893E-5
6.6,6.835893E-5,0.0,0.0,0.0,0.0,5.6965775E-5,4.557262E-5,4.557262E-5
6.7,5.6965775E-5,0.0,0.0,0.0,0.0,4.557262E-5,3.4179466E-5,4.557262E-5
6.8,5.6965775E-5,0.0,0.0,0.0,0.0,4.557262E-5,3.4179466E-5,4.557262E-5
6.9,2.278631E-5,0.0,0.0,0.0,0.0,2.278631E-5,1.1393155E-5,2.278631E-5
7.0,2.278631E-5,0.0,0.0,0.0,0.0,2.278631E-5,1.1393155E-5,2.278631E-5
7.1,1.1393155E-5,0.0,0.0,0.0,0.0,1.1393155E-5,1.1393155E-5,1.1393155E-5
7.2,1.1393155E-5,0.0,0.0,0.0,0.0,1.1393155E-5,1.1393155E-5,1.1393155E-5
7.3,1.1393155E-5,0.0,0.0,0.0,0.0,1.1393155E-5,1.1393155E-5,1.1393155E-5
7.4,1.1393155E-5,0.0,0.0,0.0,0.0,1.1393155E-5,1.1393155E-5,1.1393155E-5
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
