Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.3041,0.0,7.0,2.0,1.0,0.83824,1.9E-4,1.82024
2.6,1.82932,0.0,6.0,1.0,1.0,0.76746,1.9E-4,1.44552
2.7,1.45304,0.0,5.0,1.0,1.0,0.68675,1.9E-4,1.1485
2.8,1.15407,0.0,4.0,1.0,0.0,0.60389,1.9E-4,0.91245
2.9,0.91394,0.0,4.0,1.0,0.0,0.52164,1.9E-4,0.72237
3.0,0.72775,0.0,3.0,0.0,0.0,0.4452,1.9E-4,0.57464
3.1,0.57843,0.0,3.0,0.0,0.0,0.37573,1.9E-4,0.45638
3.2,0.45911,0.0,2.0,0.0,0.0,0.3138,1.9E-4,0.3619
3.3,0.36583,0.0,2.0,0.0,0.0,0.26037,1.9E-4,0.28856
3.4,0.28988,0.0,2.0,0.0,0.0,0.21307,1.9E-4,0.22873
3.5,0.23069,0.0,2.0,0.0,0.0,0.17465,1.9E-4,0.18229
3.6,0.18385,0.0,1.0,0.0,0.0,0.14298,1.9E-4,0.14538
3.7,0.14657,0.0,1.0,0.0,0.0,0.11584,1.9E-4,0.11555
3.8,0.11625,0.0,1.0,0.0,0.0,0.09353,1.9E-4,0.09144
3.9,0.0918,0.0,1.0,0.0,0.0,0.07511,1.9E-4,0.07217
4.0,0.0736,0.0,1.0,0.0,0.0,0.06084,1.9E-4,0.05786
4.1,0.05812,0.0,1.0,0.0,0.0,0.04836,1.9E-4,0.04556
4.2,0.04606,0.0,1.0,0.0,0.0,0.03867,1.9E-4,0.03608
4.3,0.0364,0.0,1.0,0.0,0.0,0.03082,1.9E-4,0.02839
4.4,0.02865,0.0,0.0,0.0,0.0,0.02457,1.9E-4,0.02237
4.5,0.02265,0.0,0.0,0.0,0.0,0.01946,1.9E-4,0.01757
4.6,0.01799,0.0,0.0,0.0,0.0,0.01566,1.9E-4,0.01408
4.7,0.01452,0.0,0.0,0.0,0.0,0.01271,1.9E-4,0.01134
4.8,0.0115,0.0,0.0,0.0,0.0,0.0102,1.9E-4,0.00904
4.9,0.00916,0.0,0.0,0.0,0.0,0.00815,1.9E-4,0.00714
5.0,0.00736,0.0,0.0,0.0,0.0,0.00653,1.9E-4,0.00576
5.1,0.00562,0.0,0.0,0.0,0.0,0.00506,1.9E-4,0.00435
5.2,0.00437,0.0,0.0,0.0,0.0,0.00393,1.9E-4,0.00339
5.3,0.00331,0.0,0.0,0.0,0.0,0.00304,1.9E-4,0.00256
5.4,0.00263,0.0,0.0,0.0,0.0,0.00243,1.9E-4,0.00201
5.5,0.00192,0.0,0.0,0.0,0.0,0.00178,1.9E-4,0.00142
5.6,0.00159,0.0,0.0,0.0,0.0,0.00147,1.9E-4,0.00114
5.7,0.00119,0.0,0.0,0.0,0.0,0.00109,1.9E-4,8.5E-4
5.8,9.4E-4,0.0,0.0,0.0,0.0,8.7E-4,1.9E-4,6.6E-4
5.9,7.1E-4,0.0,0.0,0.0,0.0,6.5E-4,1.8E-4,4.8E-4
6.0,5.1E-4,0.0,0.0,0.0,0.0,4.7E-4,1.8E-4,3.3E-4
6.1,3.7E-4,0.0,0.0,0.0,0.0,3.5E-4,1.6E-4,2.5E-4
6.2,2.8E-4,0.0,0.0,0.0,0.0,2.6E-4,1.1E-4,2.0E-4
6.3,2.1E-4,0.0,0.0,0.0,0.0,2.0E-4,9.0E-5,1.6E-4
6.4,1.2E-4,0.0,0.0,0.0,0.0,1.1E-4,6.0E-5,9.0E-5
6.5,9.0E-5,0.0,0.0,0.0,0.0,8.0E-5,4.0E-5,7.0E-5
6.6,6.0E-5,0.0,0.0,0.0,0.0,5.0E-5,4.0E-5,4.0E-5
6.7,5.0E-5,0.0,0.0,0.0,0.0,4.0E-5,3.0E-5,4.0E-5
6.8,5.0E-5,0.0,0.0,0.0,0.0,4.0E-5,3.0E-5,4.0E-5
6.9,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,2.0E-5
7.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,2.0E-5
7.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.3,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
