Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015089936,0.0,0.00309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0030179871,0.0,0.00594,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0045269807,0.0,0.0088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0060359742,0.0,0.01179,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.007544968,0.0,0.0149,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.009053961,0.0,0.01797,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.010562955,0.0,0.02115,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.0120719485,0.0,0.02419,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.0135809425,0.0,0.0273,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.015089936,0.0,0.03039,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.016598929,0.0,0.03342,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.018107923,0.0,0.0367,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.019616917,0.0,0.03968,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.02112591,0.0,0.04296,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.022634903,0.0,0.04633,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.024143897,0.0,0.04908,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.025652891,0.0,0.05211,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.027161885,0.0,0.05514,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.02867088,0.0,0.05784,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.030179871,0.0,0.0609,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.031688865,0.0,0.064,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.033197857,0.0,0.06705,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.034706853,0.0,0.07011,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.036215845,0.0,0.07314,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.03772484,0.0,0.07615,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.039233834,0.0,0.07904,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.040742826,0.0,0.08211,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.04225182,0.0,0.08503,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.043760814,0.0,0.08776,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.045269806,0.0,0.09074,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
0.0467788,0.0,0.09378,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
0.048287794,0.0,0.09696,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
0.04979679,0.0,0.09982,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.051305782,0.0,0.103,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.052814774,0.0,0.10594,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.05432377,0.0,0.10897,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.055832762,0.0,0.11235,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
0.05734176,0.0,0.1159,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
0.05885075,0.0,0.11924,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
0.060359742,0.0,0.12225,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
0.06186874,0.0,0.12523,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.06337773,0.0,0.12842,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.06488673,0.0,0.13147,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.066395715,0.0,0.13486,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.06790471,0.0,0.13805,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
0.06941371,0.0,0.14131,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
0.070922695,0.0,0.14429,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
0.07243169,0.0,0.14732,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
0.07394069,0.0,0.15047,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
0.07544968,0.0,0.15371,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
0.07695867,0.0,0.15708,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
0.07846767,0.0,0.16023,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
0.07997666,0.0,0.16302,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
0.08148565,0.0,0.1662,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
0.08299465,0.0,0.16928,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
0.08450364,0.0,0.17199,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
0.08601263,0.0,0.17495,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
0.08752163,0.0,0.17806,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
0.08903062,0.0,0.1814,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.09053961,0.0,0.18449,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.09204861,0.0,0.18753,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
0.0935576,0.0,0.19071,0.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0
0.0950666,0.0,0.19375,0.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0
0.09657559,0.0,0.19696,0.0,0.0,0.0,39.0,0.0,0.0,1.0,1.0
0.098084584,0.0,0.20028,0.0,0.0,0.0,46.0,0.0,0.0,1.0,1.0
