
X-Axis: Magnitude
Y-Axis: 1 Day Cumulative Number
Number of Data Sets: 9


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  2.3041
2.6	  1.82932
2.7	  1.45304
2.8	  1.15407
2.9	  0.91394
3.0	  0.72775
3.1	  0.57843
3.2	  0.45911
3.3	  0.36583
3.4	  0.28988
3.5	  0.23069
3.6	  0.18385
3.7	  0.14657
3.8	  0.11625
3.9	  0.0918
4.0	  0.0736
4.1	  0.05812
4.2	  0.04606
4.3	  0.0364
4.4	  0.02865
4.5	  0.02265
4.6	  0.01799
4.7	  0.01452
4.8	  0.0115
4.9	  0.00916
5.0	  0.00736
5.1	  0.00562
5.2	  0.00437
5.3	  0.00331
5.4	  0.00263
5.5	  0.00192
5.6	  0.00159
5.7	  0.00119
5.8	  9.4E-4
5.9	  7.1E-4
6.0	  5.1E-4
6.1	  3.7E-4
6.2	  2.8E-4
6.3	  2.1E-4
6.4	  1.2E-4
6.5	  9.0E-5
6.6	  6.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  0.0
2.6	  0.0
2.7	  0.0
2.8	  0.0
2.9	  0.0
3.0	  0.0
3.1	  0.0
3.2	  0.0
3.3	  0.0
3.4	  0.0
3.5	  0.0
3.6	  0.0
3.7	  0.0
3.8	  0.0
3.9	  0.0
4.0	  0.0
4.1	  0.0
4.2	  0.0
4.3	  0.0
4.4	  0.0
4.5	  0.0
4.6	  0.0
4.7	  0.0
4.8	  0.0
4.9	  0.0
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: null
   Points: 66
     Info: 

Data[x,y]:
2.5	  7.0
2.6	  6.0
2.7	  5.0
2.8	  4.0
2.9	  4.0
3.0	  3.0
3.1	  3.0
3.2	  2.0
3.3	  2.0
3.4	  2.0
3.5	  2.0
3.6	  1.0
3.7	  1.0
3.8	  1.0
3.9	  1.0
4.0	  1.0
4.1	  1.0
4.2	  1.0
4.3	  1.0
4.4	  0.0
4.5	  0.0
4.6	  0.0
4.7	  0.0
4.8	  0.0
4.9	  0.0
5.0	  0.0
5.1	  0.0
