Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,32.0,63.51127,53.0,49.0,21.0,2054.0,36.0,43.0,71.0,145.0
2.65,23.0,50.47084,42.0,39.0,15.0,1570.0,27.0,34.0,57.0,116.0
2.75,20.0,40.02829,34.0,31.0,9.0,1282.0,21.0,26.0,45.0,92.0
2.85,11.0,31.85016,27.0,26.0,6.0,1014.0,16.0,21.0,37.0,73.0
2.95,11.0,25.24168,21.0,19.0,4.0,883.0,12.0,16.0,30.0,59.0
3.05,8.0,20.07904,17.0,15.0,2.0,600.0,9.0,12.0,24.0,47.0
3.15,9.0,15.93082,13.0,12.0,0.0,532.0,6.0,9.0,19.0,38.0
3.25,4.0,12.67182,11.0,10.0,0.0,373.0,4.0,7.0,16.0,30.0
3.35,5.0,10.05992,9.0,8.0,0.0,327.0,3.0,5.0,13.0,24.0
3.45,7.0,7.98245,7.0,6.0,0.0,246.0,2.0,4.0,10.0,20.0
3.55,5.0,6.34982,5.0,5.0,0.0,193.0,1.0,3.0,9.0,16.0
3.65,3.0,5.04704,4.0,4.0,0.0,155.0,1.0,2.0,7.0,13.0
3.75,2.0,4.00956,3.0,3.0,0.0,144.0,0.0,2.0,6.0,11.0
3.85,2.0,3.17773,3.0,2.0,0.0,99.0,0.0,1.0,5.0,9.0
3.95,3.0,2.53317,2.0,2.0,0.0,102.0,0.0,1.0,4.0,7.0
4.05,0.0,2.01469,2.0,1.0,0.0,72.0,0.0,0.0,3.0,6.0
4.15,0.0,1.58573,1.0,1.0,0.0,45.0,0.0,0.0,3.0,5.0
4.25,0.0,1.26805,1.0,1.0,0.0,43.0,0.0,0.0,2.0,4.0
4.35,1.0,1.00317,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
4.45,0.0,0.80325,1.0,0.0,0.0,26.0,0.0,0.0,2.0,3.0
4.55,0.0,0.63864,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
4.65,0.0,0.50266,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
4.75,0.0,0.40409,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
4.85,0.0,0.31994,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.95,0.0,0.24931,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.05,0.0,0.20026,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
5.15,0.0,0.16069,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.25,0.0,0.12577,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.35,0.0,0.09997,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.45,0.0,0.07932,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.06306,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05128,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04009,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03155,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02229,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01982,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01718,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
