Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,9.0,21.83658,18.0,17.0,3.0,1327.0,10.0,13.0,25.0,51.0
2.65,10.0,17.35475,14.0,14.0,2.0,1045.0,7.0,10.0,20.0,41.0
2.75,11.0,13.76372,12.0,11.0,0.0,836.0,5.0,8.0,16.0,33.0
2.85,4.0,10.95366,9.0,8.0,0.0,646.0,3.0,6.0,13.0,26.0
2.95,4.0,8.67395,7.0,7.0,0.0,585.0,2.0,4.0,11.0,21.0
3.05,4.0,6.896,6.0,5.0,0.0,395.0,1.0,3.0,9.0,17.0
3.15,2.0,5.4801,5.0,4.0,0.0,356.0,1.0,2.0,7.0,14.0
3.25,0.0,4.35236,4.0,3.0,0.0,261.0,0.0,2.0,6.0,11.0
3.35,2.0,3.45746,3.0,2.0,0.0,213.0,0.0,1.0,5.0,9.0
3.45,3.0,2.74049,2.0,2.0,0.0,153.0,0.0,1.0,4.0,8.0
3.55,4.0,2.18817,2.0,1.0,0.0,132.0,0.0,1.0,3.0,6.0
3.65,2.0,1.73132,1.0,1.0,0.0,101.0,0.0,0.0,3.0,5.0
3.75,2.0,1.3719,1.0,1.0,0.0,90.0,0.0,0.0,2.0,5.0
3.85,0.0,1.09431,1.0,0.0,0.0,67.0,0.0,0.0,2.0,4.0
3.95,1.0,0.87099,1.0,0.0,0.0,64.0,0.0,0.0,2.0,3.0
4.05,0.0,0.69654,0.0,0.0,0.0,54.0,0.0,0.0,1.0,3.0
4.15,0.0,0.54584,0.0,0.0,0.0,31.0,0.0,0.0,1.0,3.0
4.25,0.0,0.43432,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
4.35,0.0,0.34499,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
4.45,0.0,0.27549,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
4.55,0.0,0.21822,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
4.65,0.0,0.17363,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.75,0.0,0.13857,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
4.85,0.0,0.11114,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
4.95,0.0,0.08545,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.05,0.0,0.06895,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.15,0.0,0.05503,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.25,0.0,0.04282,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.03533,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.02736,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.02136,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.65,0.0,0.01745,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.75,0.0,0.01336,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.85,0.0,0.01062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00749,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00699,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0056,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,9.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,8.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
