Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,2.5417,2.0,2.0,0.0,788.0,0.0,1.0,4.0,7.0
2.65,0.0,2.01957,2.0,1.0,0.0,597.0,0.0,0.0,3.0,6.0
2.75,2.0,1.59843,1.0,1.0,0.0,478.0,0.0,0.0,3.0,5.0
2.85,1.0,1.27274,1.0,1.0,0.0,395.0,0.0,0.0,2.0,4.0
2.95,2.0,1.00877,1.0,0.0,0.0,263.0,0.0,0.0,2.0,4.0
3.05,1.0,0.80191,0.0,0.0,0.0,218.0,0.0,0.0,2.0,3.0
3.15,0.0,0.63426,0.0,0.0,0.0,219.0,0.0,0.0,1.0,3.0
3.25,0.0,0.50523,0.0,0.0,0.0,161.0,0.0,0.0,1.0,2.0
3.35,0.0,0.39938,0.0,0.0,0.0,126.0,0.0,0.0,1.0,2.0
3.45,1.0,0.3168,0.0,0.0,0.0,96.0,0.0,0.0,1.0,2.0
3.55,0.0,0.25209,0.0,0.0,0.0,82.0,0.0,0.0,1.0,2.0
3.65,0.0,0.20127,0.0,0.0,0.0,57.0,0.0,0.0,1.0,1.0
3.75,0.0,0.15864,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
3.85,0.0,0.12705,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
3.95,0.0,0.09966,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
4.05,0.0,0.08124,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
4.15,0.0,0.06295,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.25,0.0,0.05054,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.35,0.0,0.04062,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.45,0.0,0.03194,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.55,0.0,0.02419,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.65,0.0,0.0204,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.75,0.0,0.0167,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01309,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00937,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00858,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00665,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00528,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00385,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,8.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,8.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
