Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,3.0,6.38038,5.0,5.0,0.0,968.0,1.0,3.0,8.0,15.0
2.65,0.0,5.07959,4.0,4.0,0.0,740.0,1.0,2.0,7.0,12.0
2.75,4.0,4.02797,3.0,3.0,0.0,588.0,0.0,2.0,6.0,10.0
2.85,2.0,3.19634,3.0,2.0,0.0,468.0,0.0,1.0,5.0,8.0
2.95,2.0,2.53501,2.0,2.0,0.0,335.0,0.0,1.0,4.0,7.0
3.05,1.0,2.0172,2.0,1.0,0.0,283.0,0.0,0.0,3.0,6.0
3.15,0.0,1.59583,1.0,1.0,0.0,254.0,0.0,0.0,3.0,5.0
3.25,0.0,1.27221,1.0,1.0,0.0,190.0,0.0,0.0,2.0,4.0
3.35,2.0,1.00823,1.0,0.0,0.0,149.0,0.0,0.0,2.0,4.0
3.45,1.0,0.79823,0.0,0.0,0.0,119.0,0.0,0.0,2.0,3.0
3.55,0.0,0.64145,0.0,0.0,0.0,99.0,0.0,0.0,1.0,3.0
3.65,1.0,0.50608,0.0,0.0,0.0,68.0,0.0,0.0,1.0,2.0
3.75,0.0,0.40108,0.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0
3.85,0.0,0.31999,0.0,0.0,0.0,41.0,0.0,0.0,1.0,2.0
3.95,1.0,0.25424,0.0,0.0,0.0,36.0,0.0,0.0,1.0,2.0
4.05,0.0,0.20445,0.0,0.0,0.0,39.0,0.0,0.0,1.0,1.0
4.15,0.0,0.15812,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.25,0.0,0.12674,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.35,0.0,0.1006,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.45,0.0,0.08079,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.55,0.0,0.06419,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
4.65,0.0,0.05095,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
