Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,549.5773,331.0,1375.0,426.0,413.0,1.0,0.04054054,281.67892
2.6,436.45593,260.0,1091.0,339.0,323.0,1.0,0.04054054,223.53514
2.7,346.77,204.0,865.0,270.0,248.0,1.0,0.04054054,177.63243
2.8,275.58054,159.0,683.0,215.0,196.0,1.0,0.04054054,141.15945
2.9,218.73216,125.0,550.0,171.0,154.0,1.0,0.04054054,112.13432
3.0,173.6427,97.0,441.0,136.0,128.0,1.0,0.04054054,89.07405
3.1,137.85919,75.0,354.0,109.0,98.0,1.0,0.04054054,70.75352
3.2,109.42973,57.0,278.0,87.0,84.0,1.0,0.04054054,56.10162
3.3,86.98567,44.0,224.0,69.0,69.0,1.0,0.04054054,44.642433
3.4,69.02378,34.0,175.0,55.0,51.0,1.0,0.04054054,35.434593
3.5,54.811623,26.0,136.0,44.0,37.0,1.0,0.04054054,28.12892
3.6,43.529728,19.0,108.0,34.0,31.0,1.0,0.04054054,22.324324
3.7,34.589188,14.0,86.0,27.0,26.0,1.0,0.04054054,17.744865
3.8,27.433243,11.0,68.0,22.0,18.0,1.0,0.04054054,14.098649
3.9,21.821081,8.0,55.0,17.0,15.0,1.0,0.04054054,11.192432
4.0,17.357027,5.0,45.0,14.0,12.0,1.0,0.04054054,8.878649
4.1,13.792162,4.0,37.0,11.0,9.0,1.0,0.04054054,7.051081
4.2,10.903514,2.0,30.0,9.0,7.0,0.99864864,0.04054054,5.575135
4.3,8.597027,2.0,24.0,7.0,5.0,0.99621624,0.04054054,4.402162
4.4,6.835135,1.0,20.0,5.0,4.0,0.98945946,0.04054054,3.5027027
4.5,5.406216,1.0,17.0,4.0,3.0,0.9754054,0.04054054,2.764865
4.6,4.283243,0.0,13.0,3.0,2.0,0.94378376,0.04054054,2.1827028
4.7,3.4135134,0.0,11.0,2.0,2.0,0.8972973,0.04054054,1.7348648
4.8,2.704865,0.0,10.0,2.0,1.0,0.84,0.04054054,1.3675675
4.9,2.1483784,0.0,8.0,1.0,1.0,0.77486485,0.04054054,1.0951351
5.0,1.7032433,0.0,7.0,1.0,1.0,0.7027027,0.04054054,0.87297297
5.1,1.3397298,0.0,6.0,1.0,0.0,0.61702704,0.04054054,0.6848649
