Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,541.4017,331.0,1261.0,426.0,397.0,1.0,0.037051793,281.6899
2.6,429.98016,260.0,1000.0,339.0,314.0,1.0,0.037051793,223.71883
2.7,341.50085,203.0,797.0,270.0,248.0,1.0,0.037051793,177.68805
2.8,271.28754,159.0,633.0,215.0,195.0,1.0,0.037051793,141.1488
2.9,215.46327,124.0,504.0,171.0,154.0,1.0,0.037051793,112.106895
3.0,171.15642,97.0,401.0,136.0,124.0,1.0,0.037051793,89.07172
3.1,135.95775,75.0,319.0,108.0,101.0,1.0,0.037051793,70.77819
3.2,108.0139,58.0,254.0,86.0,79.0,1.0,0.037051793,56.22247
3.3,85.77438,44.0,203.0,68.0,60.0,1.0,0.037051793,44.647808
3.4,68.12705,34.0,162.0,54.0,50.0,1.0,0.037051793,35.471016
3.5,54.12285,26.0,129.0,43.0,38.0,1.0,0.037051793,28.17018
3.6,42.975876,19.0,104.0,34.0,30.0,1.0,0.037051793,22.372292
3.7,34.128307,14.0,83.0,27.0,25.0,1.0,0.037051793,17.766335
3.8,27.094242,11.0,67.0,22.0,19.0,1.0,0.037051793,14.10737
3.9,21.530119,8.0,54.0,17.0,15.0,1.0,0.037051793,11.208685
4.0,17.088406,5.0,43.0,14.0,12.0,1.0,0.037051793,8.88994
4.1,13.56514,4.0,35.0,11.0,9.0,0.9999004,0.037051793,7.0581274
4.2,10.776574,2.0,29.0,9.0,7.0,0.99888444,0.037051793,5.608566
4.3,8.540936,2.0,23.0,7.0,5.0,0.9952988,0.037051793,4.4443426
4.4,6.782311,1.0,19.0,5.0,4.0,0.9875498,0.037051793,3.531514
4.5,5.366056,0.0,16.0,4.0,3.0,0.97007966,0.037051793,2.7942033
4.6,4.2493625,0.0,13.0,3.0,2.0,0.94073707,0.037051793,2.2155578
4.7,3.3691833,0.0,11.0,2.0,2.0,0.8965538,0.037051793,1.7558566
4.8,2.6649203,0.0,9.0,2.0,1.0,0.83721113,0.037051793,1.38749
4.9,2.1040437,0.0,8.0,1.0,1.0,0.7639243,0.037051793,1.0942829
5.0,1.6619521,0.0,7.0,1.0,0.0,0.6851394,0.037051793,0.86326694
5.1,1.3109362,0.0,6.0,1.0,0.0,0.60535854,0.037051793,0.682251
5.2,1.0315737,0.0,5.0,1.0,0.0,0.5239841,0.037051793,0.53643423
5.3,0.80916333,0.0,4.0,0.0,0.0,0.44782868,0.037051793,0.4207769
5.4,0.6354582,0.0,3.0,0.0,0.0,0.37569723,0.037051793,0.33065736
5.5,0.49378487,0.0,3.0,0.0,0.0,0.31073704,0.037051793,0.25653386
5.6,0.38179284,0.0,2.0,0.0,0.0,0.25444224,0.037051793,0.19928287
5.7,0.29161355,0.0,2.0,0.0,0.0,0.20498008,0.037051793,0.15354581
5.8,0.22284861,0.0,2.0,0.0,0.0,0.16364542,0.037031874,0.11802789
5.9,0.16780877,0.0,2.0,0.0,0.0,0.12790836,0.03701195,0.08906375
6.0,0.12798804,0.0,1.0,0.0,0.0,0.10025896,0.036992032,0.06727092
6.1,0.093326695,0.0,1.0,0.0,0.0,0.0750996,0.03183267,0.049661353
6.2,0.062091634,0.0,1.0,0.0,0.0,0.051633466,0.024541833,0.033167332
6.3,0.045338646,0.0,1.0,0.0,0.0,0.03818725,0.020039842,0.024442231
6.4,0.034601595,0.0,1.0,0.0,0.0,0.029482072,0.01743028,0.018187251
6.5,0.026613547,0.0,0.0,0.0,0.0,0.023087649,0.015059761,0.014143426
6.6,0.021593625,0.0,0.0,0.0,0.0,0.019601593,0.014023905,0.012051793
6.7,0.017370518,0.0,0.0,0.0,0.0,0.015717132,0.01187251,0.009681275
6.8,0.014043825,0.0,0.0,0.0,0.0,0.012948208,0.010517929,0.007868526
6.9,0.010776892,0.0,0.0,0.0,0.0,0.0103784865,0.008645418,0.00623506
7.0,0.008227091,0.0,0.0,0.0,0.0,0.007928287,0.007051793,0.0047011953
7.1,0.0069123507,0.0,0.0,0.0,0.0,0.006733068,0.0062749004,0.0038844622
7.2,0.0054183267,0.0,0.0,0.0,0.0,0.0052589644,0.005,0.0030278885
7.3,0.0037848605,0.0,0.0,0.0,0.0,0.0036653387,0.0034860559,0.0021314742
7.4,0.0031474105,0.0,0.0,0.0,0.0,0.003067729,0.002948207,0.0017529881
7.5,0.002370518,0.0,0.0,0.0,0.0,0.0023306774,0.0022908368,0.0013944223
7.6,0.0012549801,0.0,0.0,0.0,0.0,0.0012151394,0.0012151394,7.768924E-4
7.7,4.3824702E-4,0.0,0.0,0.0,0.0,4.3824702E-4,4.3824702E-4,2.7888446E-4
7.8,3.187251E-4,0.0,0.0,0.0,0.0,3.187251E-4,3.187251E-4,1.9920319E-4
7.9,2.1912351E-4,0.0,0.0,0.0,0.0,2.1912351E-4,2.1912351E-4,1.3944223E-4
8.0,7.9681275E-5,0.0,0.0,0.0,0.0,7.9681275E-5,7.9681275E-5,1.9920319E-5
8.1,1.9920319E-5,0.0,0.0,0.0,0.0,1.9920319E-5,1.9920319E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
