Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,539.7317,331.0,1250.0,426.0,386.0,1.0,0.037125453,281.69424
2.6,428.5766,260.0,993.0,339.0,314.0,1.0,0.037125453,223.71477
2.7,340.39505,203.0,790.0,270.0,247.0,1.0,0.037125453,177.65417
2.8,270.40048,159.0,629.0,215.0,197.0,1.0,0.037125453,141.11108
2.9,214.75931,124.0,501.0,171.0,154.0,1.0,0.037125453,112.063385
3.0,170.58495,97.0,399.0,136.0,125.0,1.0,0.037125453,89.02313
3.1,135.51198,75.0,317.0,108.0,101.0,1.0,0.037125453,70.736046
3.2,107.67032,58.0,255.0,86.0,79.0,1.0,0.037125453,56.19098
3.3,85.491974,44.0,200.0,69.0,66.0,1.0,0.037125453,44.606644
3.4,67.89504,34.0,161.0,55.0,50.0,1.0,0.037125453,35.434475
3.5,53.935135,26.0,128.0,43.0,38.0,1.0,0.037125453,28.142574
3.6,42.813427,19.0,102.0,34.0,31.0,1.0,0.037125453,22.33203
3.7,33.979916,14.0,82.0,27.0,26.0,1.0,0.037125453,17.71983
3.8,26.978268,11.0,65.0,22.0,17.0,1.0,0.037125453,14.070958
3.9,21.465837,8.0,53.0,17.0,14.0,1.0,0.037125453,11.192789
4.0,17.043999,5.0,43.0,14.0,11.0,1.0,0.037125453,8.874341
4.1,13.5339155,4.0,35.0,11.0,9.0,0.9999177,0.037125453,7.050955
4.2,10.74572,2.0,28.0,9.0,7.0,0.9991357,0.037125453,5.6003046
4.3,8.507573,2.0,23.0,7.0,6.0,0.99530786,0.037125453,4.4359155
4.4,6.760372,1.0,19.0,5.0,4.0,0.9872407,0.037125453,3.5236664
4.5,5.3503046,0.0,16.0,4.0,3.0,0.97098285,0.037125453,2.7910767
4.6,4.230367,0.0,13.0,3.0,2.0,0.94184226,0.037125453,2.208635
4.7,3.3531446,0.0,11.0,2.0,2.0,0.8982137,0.037125453,1.7519757
4.8,2.6533585,0.0,9.0,2.0,1.0,0.8399325,0.037125453,1.3839315
4.9,2.0958183,0.0,8.0,1.0,1.0,0.7673691,0.037125453,1.0944189
5.0,1.6543876,0.0,6.0,1.0,0.0,0.6884261,0.037125453,0.8633931
5.1,1.3055648,0.0,6.0,1.0,0.0,0.6082071,0.037125453,0.682705
5.2,1.0254774,0.0,5.0,1.0,0.0,0.5253128,0.037125453,0.5365904
5.3,0.803054,0.0,4.0,0.0,0.0,0.44908628,0.037125453,0.41957524
5.4,0.6284162,0.0,3.0,0.0,0.0,0.375,0.037125453,0.3300132
5.5,0.49180934,0.0,3.0,0.0,0.0,0.3114093,0.037125453,0.2587669
5.6,0.37755185,0.0,2.0,0.0,0.0,0.25378662,0.037125453,0.20052683
5.7,0.28749588,0.0,2.0,0.0,0.0,0.20414883,0.037125453,0.1539348
5.8,0.22011854,0.0,2.0,0.0,0.0,0.16340138,0.037084293,0.119031936
5.9,0.16587092,0.0,1.0,0.0,0.0,0.12808692,0.037043136,0.08985018
6.0,0.12644057,0.0,1.0,0.0,0.0,0.10009878,0.037001975,0.06774778
6.1,0.09256668,0.0,1.0,0.0,0.0,0.07511525,0.031898256,0.050296344
6.2,0.06116233,0.0,1.0,0.0,0.0,0.051119525,0.024324993,0.033009548
6.3,0.04535726,0.0,1.0,0.0,0.0,0.03774284,0.020291407,0.024036879
6.4,0.034902863,0.0,1.0,0.0,0.0,0.029428713,0.017821863,0.017616069
6.5,0.027000329,0.0,0.0,0.0,0.0,0.023378333,0.015475798,0.013500164
6.6,0.021649655,0.0,0.0,0.0,0.0,0.01967402,0.014076391,0.011524531
6.7,0.017698387,0.0,0.0,0.0,0.0,0.015969707,0.012018439,0.009219625
6.8,0.014446823,0.0,0.0,0.0,0.0,0.013376688,0.010742509,0.007614422
6.9,0.010742509,0.0,0.0,0.0,0.0,0.010454396,0.00856108,0.0058034244
7.0,0.008272966,0.0,0.0,0.0,0.0,0.00814949,0.0073263086,0.004445176
7.1,0.0069558774,0.0,0.0,0.0,0.0,0.0069147185,0.006338492,0.0036219954
7.2,0.005309516,0.0,0.0,0.0,0.0,0.0052683568,0.0049802437,0.0027164966
7.3,0.0037043134,0.0,0.0,0.0,0.0,0.0037043134,0.0034573593,0.001975634
7.4,0.003045769,0.0,0.0,0.0,0.0,0.003045769,0.0028811328,0.0015640435
7.5,0.0023049063,0.0,0.0,0.0,0.0,0.0023049063,0.002222588,0.0013170892
7.6,9.466579E-4,0.0,0.0,0.0,0.0,9.466579E-4,9.466579E-4,4.5274943E-4
7.7,4.115904E-4,0.0,0.0,0.0,0.0,4.115904E-4,4.115904E-4,2.4695424E-4
7.8,2.8811328E-4,0.0,0.0,0.0,0.0,2.8811328E-4,2.8811328E-4,1.6463615E-4
7.9,2.057952E-4,0.0,0.0,0.0,0.0,2.057952E-4,2.057952E-4,1.2347712E-4
8.0,4.1159037E-5,0.0,0.0,0.0,0.0,4.1159037E-5,4.1159037E-5,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
