Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,543.13434,331.0,1278.0,426.0,386.0,1.0,0.038030352,281.6873
2.6,431.3914,260.0,1017.0,339.0,314.0,1.0,0.038030352,223.73859
2.7,342.6236,204.0,810.0,270.0,246.0,1.0,0.038030352,177.7016
2.8,272.1817,159.0,643.0,215.0,196.0,1.0,0.038030352,141.15575
2.9,216.15819,124.0,511.0,171.0,158.0,1.0,0.038030352,112.110306
3.0,171.7261,97.0,406.0,136.0,124.0,1.0,0.038030352,89.08197
3.1,136.39468,75.0,324.0,108.0,99.0,1.0,0.038030352,70.76375
3.2,108.34931,58.0,257.0,86.0,80.0,1.0,0.038030352,56.211468
3.3,86.05414,44.0,205.0,69.0,61.0,1.0,0.038030352,44.641857
3.4,68.34241,34.0,164.0,54.0,50.0,1.0,0.038030352,35.4556
3.5,54.29212,26.0,131.0,43.0,38.0,1.0,0.038030352,28.1607
3.6,43.110844,19.0,105.0,34.0,30.0,1.0,0.038030352,22.361732
3.7,34.228363,14.0,84.0,27.0,24.0,1.0,0.038030352,17.754467
3.8,27.170647,11.0,67.0,22.0,20.0,1.0,0.038030352,14.100294
3.9,21.587864,8.0,54.0,17.0,15.0,1.0,0.038030352,11.199552
4.0,17.130497,5.0,44.0,14.0,12.0,1.0,0.038030352,8.880794
4.1,13.589504,4.0,35.0,11.0,9.0,0.9998861,0.038030352,7.044183
4.2,10.795595,2.0,29.0,9.0,7.0,0.9988493,0.038030352,5.597081
4.3,8.562081,2.0,23.0,7.0,5.0,0.9953402,0.038030352,4.438101
4.4,6.79964,1.0,19.0,5.0,4.0,0.9874334,0.038030352,3.5233219
4.5,5.387299,0.0,16.0,4.0,3.0,0.9703436,0.038030352,2.7913914
4.6,4.2667937,0.0,13.0,3.0,2.0,0.9406986,0.038030352,2.211514
4.7,3.3812377,0.0,11.0,2.0,2.0,0.89653873,0.038030352,1.7527002
4.8,2.6739166,0.0,9.0,2.0,1.0,0.8378526,0.038030352,1.3851912
4.9,2.1122909,0.0,8.0,1.0,1.0,0.76655424,0.038030352,1.0936859
5.0,1.6701796,0.0,7.0,1.0,0.0,0.6881921,0.038030352,0.86371505
5.1,1.3155904,0.0,6.0,1.0,0.0,0.607221,0.038030352,0.68120813
5.2,1.0358201,0.0,5.0,1.0,0.0,0.52544093,0.038030352,0.5364923
5.3,0.81331176,0.0,4.0,0.0,0.0,0.4487308,0.038030352,0.42170623
