Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.08244155,0.0,1.0,0.0,0.0,0.07503293,0.0,0.07844913
2.6,0.06638953,0.0,1.0,0.0,0.0,0.061121173,0.0,0.06309681
2.7,0.052848205,0.0,1.0,0.0,0.0,0.049102735,0.0,0.050337505
2.8,0.042723082,0.0,1.0,0.0,0.0,0.039883107,0.0,0.04066513
2.9,0.033668093,0.0,1.0,0.0,0.0,0.031733617,0.0,0.03210405
3.0,0.026629899,0.0,1.0,0.0,0.0,0.025107013,0.0,0.02531281
3.1,0.021155747,0.0,0.0,0.0,0.0,0.019962134,0.0,0.02008561
3.2,0.016216662,0.0,0.0,0.0,0.0,0.0154346395,0.0,0.0154346395
3.3,0.0125535065,0.0,0.0,0.0,0.0,0.0119772805,0.0,0.011936122
3.4,0.010166283,0.0,0.0,0.0,0.0,0.009631215,0.0,0.009590056
3.5,0.008396444,0.0,0.0,0.0,0.0,0.007902536,0.0,0.007820217
3.6,0.006873559,0.0,0.0,0.0,0.0,0.006379651,0.0,0.0062973327
3.7,0.005309516,0.0,0.0,0.0,0.0,0.0048979255,0.0,0.0047744485
3.8,0.00428054,0.0,0.0,0.0,0.0,0.0040335855,0.0,0.0038689496
3.9,0.0032104051,0.0,0.0,0.0,0.0,0.0030046098,0.0,0.0028399737
4.0,0.0025518604,0.0,0.0,0.0,0.0,0.0023872242,0.0,0.002222588
4.1,0.001975634,0.0,0.0,0.0,0.0,0.0018521567,0.0,0.0017698386
4.2,0.0014405664,0.0,0.0,0.0,0.0,0.0013170892,0.0,0.0012347711
4.3,0.0010289759,0.0,0.0,0.0,0.0,9.0549886E-4,0.0,8.231808E-4
4.4,8.643398E-4,0.0,0.0,0.0,0.0,7.408627E-4,0.0,6.585446E-4
4.5,5.7622656E-4,0.0,0.0,0.0,0.0,5.350675E-4,0.0,4.5274943E-4
4.6,4.115904E-4,0.0,0.0,0.0,0.0,4.115904E-4,0.0,3.7043134E-4
4.7,3.7043134E-4,0.0,0.0,0.0,0.0,3.7043134E-4,0.0,3.292723E-4
4.8,3.292723E-4,0.0,0.0,0.0,0.0,3.292723E-4,0.0,2.8811328E-4
4.9,2.8811328E-4,0.0,0.0,0.0,0.0,2.8811328E-4,0.0,2.4695424E-4
5.0,2.8811328E-4,0.0,0.0,0.0,0.0,2.8811328E-4,0.0,2.4695424E-4
5.1,1.2347712E-4,0.0,0.0,0.0,0.0,1.2347712E-4,0.0,8.2318074E-5
5.2,4.1159037E-5,0.0,0.0,0.0,0.0,4.1159037E-5,0.0,0.0
5.3,4.1159037E-5,0.0,0.0,0.0,0.0,4.1159037E-5,0.0,0.0
5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
