Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.085239045,0.0,1.0,0.0,0.0,0.07711156,0.0,0.080358565
2.6,0.06816733,0.0,1.0,0.0,0.0,0.0625498,0.0,0.06422311
2.7,0.053545818,0.0,1.0,0.0,0.0,0.04954183,0.0,0.050537847
2.8,0.042808764,0.0,1.0,0.0,0.0,0.039800797,0.0,0.040298805
2.9,0.034063745,0.0,1.0,0.0,0.0,0.03197211,0.0,0.032191236
3.0,0.02747012,0.0,1.0,0.0,0.0,0.025876494,0.0,0.025976095
3.1,0.021673307,0.0,0.0,0.0,0.0,0.020438246,0.0,0.020438246
3.2,0.016593626,0.0,0.0,0.0,0.0,0.015796812,0.0,0.015756972
3.3,0.013326693,0.0,0.0,0.0,0.0,0.012709163,0.0,0.012649402
3.4,0.0108565735,0.0,0.0,0.0,0.0,0.010318725,0.0,0.010258964
3.5,0.008605578,0.0,0.0,0.0,0.0,0.008187251,0.0,0.00810757
3.6,0.00687251,0.0,0.0,0.0,0.0,0.006553785,0.0,0.0064541833
3.7,0.005318725,0.0,0.0,0.0,0.0,0.0050398405,0.0,0.0049203187
3.8,0.004302789,0.0,0.0,0.0,0.0,0.004143426,0.0,0.004003984
3.9,0.0033466136,0.0,0.0,0.0,0.0,0.0032270916,0.0,0.003067729
4.0,0.0028286853,0.0,0.0,0.0,0.0,0.0027290836,0.0,0.002569721
4.1,0.0022111554,0.0,0.0,0.0,0.0,0.0021314742,0.0,0.0020119522
4.2,0.0016733068,0.0,0.0,0.0,0.0,0.0015936255,0.0,0.0014741035
4.3,0.0012549801,0.0,0.0,0.0,0.0,0.0011752988,0.0,0.0010756972
4.4,0.0010557768,0.0,0.0,0.0,0.0,9.760956E-4,0.0,8.9641433E-4
4.5,7.3705177E-4,0.0,0.0,0.0,0.0,6.9721113E-4,0.0,6.374502E-4
4.6,5.9760956E-4,0.0,0.0,0.0,0.0,5.7768926E-4,0.0,5.378486E-4
4.7,4.98008E-4,0.0,0.0,0.0,0.0,4.7808766E-4,0.0,4.3824702E-4
4.8,3.5856574E-4,0.0,0.0,0.0,0.0,3.3864542E-4,0.0,2.9880478E-4
4.9,2.9880478E-4,0.0,0.0,0.0,0.0,2.7888446E-4,0.0,2.3904383E-4
5.0,2.5896414E-4,0.0,0.0,0.0,0.0,2.5896414E-4,0.0,2.1912351E-4
5.1,1.5936255E-4,0.0,0.0,0.0,0.0,1.5936255E-4,0.0,1.19521916E-4
5.2,9.9601595E-5,0.0,0.0,0.0,0.0,9.9601595E-5,0.0,7.9681275E-5
5.3,7.9681275E-5,0.0,0.0,0.0,0.0,7.9681275E-5,0.0,5.9760958E-5
5.4,5.9760958E-5,0.0,0.0,0.0,0.0,5.9760958E-5,0.0,5.9760958E-5
5.5,5.9760958E-5,0.0,0.0,0.0,0.0,5.9760958E-5,0.0,5.9760958E-5
5.6,5.9760958E-5,0.0,0.0,0.0,0.0,5.9760958E-5,0.0,5.9760958E-5
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
