Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.08514,0.0,1.0,0.0,0.0,0.07726,0.0,0.08035
2.6,0.06775,0.0,1.0,0.0,0.0,0.06229,0.0,0.06399
2.7,0.05354,0.0,1.0,0.0,0.0,0.04954,0.0,0.05054
2.8,0.0428,0.0,1.0,0.0,0.0,0.03983,0.0,0.04032
2.9,0.0341,0.0,1.0,0.0,0.0,0.03197,0.0,0.03223
3.0,0.02726,0.0,1.0,0.0,0.0,0.02569,0.0,0.02581
3.1,0.02155,0.0,0.0,0.0,0.0,0.02037,0.0,0.02033
3.2,0.01689,0.0,0.0,0.0,0.0,0.0161,0.0,0.01599
3.3,0.01366,0.0,0.0,0.0,0.0,0.0131,0.0,0.01295
3.4,0.01114,0.0,0.0,0.0,0.0,0.01068,0.0,0.01052
3.5,0.00878,0.0,0.0,0.0,0.0,0.00844,0.0,0.00827
3.6,0.00702,0.0,0.0,0.0,0.0,0.00675,0.0,0.00661
3.7,0.0056,0.0,0.0,0.0,0.0,0.00537,0.0,0.00523
3.8,0.00453,0.0,0.0,0.0,0.0,0.00438,0.0,0.00424
3.9,0.00355,0.0,0.0,0.0,0.0,0.00344,0.0,0.0033
4.0,0.0028,0.0,0.0,0.0,0.0,0.00271,0.0,0.00259
4.1,0.0022,0.0,0.0,0.0,0.0,0.00212,0.0,0.00203
4.2,0.00171,0.0,0.0,0.0,0.0,0.00164,0.0,0.00156
4.3,0.00133,0.0,0.0,0.0,0.0,0.00127,0.0,0.00119
4.4,0.00104,0.0,0.0,0.0,0.0,9.9E-4,0.0,9.4E-4
4.5,7.9E-4,0.0,0.0,0.0,0.0,7.7E-4,0.0,7.3E-4
4.6,6.9E-4,0.0,0.0,0.0,0.0,6.8E-4,0.0,6.5E-4
4.7,5.6E-4,0.0,0.0,0.0,0.0,5.5E-4,0.0,5.3E-4
4.8,4.6E-4,0.0,0.0,0.0,0.0,4.5E-4,0.0,4.3E-4
4.9,3.9E-4,0.0,0.0,0.0,0.0,3.8E-4,0.0,3.6E-4
5.0,3.1E-4,0.0,0.0,0.0,0.0,3.1E-4,0.0,2.9E-4
5.1,1.9E-4,0.0,0.0,0.0,0.0,1.9E-4,0.0,1.7E-4
5.2,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,0.0,1.2E-4
5.3,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,0.0,8.0E-5
5.4,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,0.0,6.0E-5
5.5,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,5.0E-5
5.6,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,3.0E-5
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
